序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.73	0.00%	44.12ms	69.54mb/s	556.32mb	2026/01/13 17:52:27
2	电信	162.159.9.157	0.00%	44.21ms	69.28mb/s	554.24mb	2026/01/13 17:52:27
3	电信	162.159.1.46	0.00%	44.09ms	69.21mb/s	553.68mb	2026/01/13 17:52:27
4	电信	173.245.58.101	0.00%	44.07ms	68.88mb/s	551.04mb	2026/01/13 17:52:27
5	电信	162.159.16.115	0.00%	44.26ms	68.54mb/s	548.32mb	2026/01/13 17:52:27
6	电信	162.159.60.96	0.00%	44.28ms	68.36mb/s	546.88mb	2026/01/13 17:52:27
7	电信	162.159.42.144	0.00%	44.24ms	68.35mb/s	546.8mb	2026/01/13 17:52:27
8	电信	172.64.144.176	0.00%	44.24ms	68.26mb/s	546.08mb	2026/01/13 17:52:27
9	电信	172.64.155.201	0.00%	44.30ms	68.01mb/s	544.08mb	2026/01/13 17:52:27
10	电信	104.18.32.114	0.00%	44.23ms	67.58mb/s	540.64mb	2026/01/13 17:52:27
11	联通	172.67.73.12	0.00%	97.82ms	5.87mb/s	46.96mb	2026/01/13 17:52:06
12	联通	104.26.7.39	0.00%	88.49ms	2.91mb/s	23.28mb	2026/01/13 17:52:06
13	联通	104.20.24.111	0.00%	82.96ms	2.78mb/s	22.24mb	2026/01/13 17:52:06
14	联通	104.26.11.198	0.00%	95.66ms	1.74mb/s	13.92mb	2026/01/13 17:52:06
15	联通	104.26.8.127	0.00%	99.73ms	1.63mb/s	13.04mb	2026/01/13 17:52:06
16	联通	104.20.27.221	0.00%	84.98ms	1.17mb/s	9.36mb	2026/01/13 17:52:06
17	联通	104.20.23.239	0.00%	85.49ms	0.71mb/s	5.68mb	2026/01/13 17:52:06
18	联通	104.20.21.214	0.00%	83.65ms	0.67mb/s	5.36mb	2026/01/13 17:52:06
19	联通	104.20.19.244	0.00%	80.48ms	0.21mb/s	1.68mb	2026/01/13 17:52:06
20	联通	104.20.31.181	0.00%	80.62ms	0.16mb/s	1.28mb	2026/01/13 17:52:06
21	移动	172.64.155.118	0.00%	50.63ms	15.48mb/s	123.84mb	2026/01/13 17:47:53
22	移动	104.17.22.48	0.00%	50.08ms	14.58mb/s	116.64mb	2026/01/13 17:47:53
23	移动	172.64.159.159	0.00%	50.66ms	14.55mb/s	116.4mb	2026/01/13 17:47:53
24	移动	104.18.90.0	0.00%	50.22ms	13.57mb/s	108.56mb	2026/01/13 17:47:53
25	移动	104.16.253.180	0.00%	48.20ms	13.51mb/s	108.08mb	2026/01/13 17:47:53
26	移动	172.64.158.113	0.00%	49.96ms	13.16mb/s	105.28mb	2026/01/13 17:47:53
27	移动	104.16.246.72	0.00%	49.63ms	13.00mb/s	104mb	2026/01/13 17:47:53
28	移动	104.16.244.118	0.00%	49.64ms	11.64mb/s	93.12mb	2026/01/13 17:47:53
29	移动	104.19.38.46	0.00%	50.35ms	11.12mb/s	88.96mb	2026/01/13 17:47:53
30	移动	104.17.124.75	0.00%	49.95ms	10.93mb/s	87.44mb	2026/01/13 17:47:53
31	多线	108.162.198.210	0.00%	66.77ms	15.09mb/s	120.72mb	2026/01/13 17:52:51
32	多线	172.64.229.218	0.00%	47.40ms	14.69mb/s	117.52mb	2026/01/13 17:52:51
33	多线	172.64.52.12	0.00%	57.51ms	14.34mb/s	114.72mb	2026/01/13 17:52:51
34	多线	104.18.34.154	0.00%	77.56ms	14.23mb/s	113.84mb	2026/01/13 17:52:51
35	多线	162.159.39.209	0.00%	44.90ms	14.18mb/s	113.44mb	2026/01/13 17:52:51
36	多线	104.18.43.104	0.00%	77.48ms	13.13mb/s	105.04mb	2026/01/13 17:52:51
37	多线	172.64.53.142	0.00%	63.55ms	0.14mb/s	1.12mb	2026/01/13 17:52:51
38	多线	162.159.44.111	0.00%	53.73ms	0.13mb/s	1.04mb	2026/01/13 17:52:51
39	多线	173.245.59.112	0.00%	77.40ms	0.13mb/s	1.04mb	2026/01/13 17:52:51
40	多线	162.159.3.223	0.00%	77.86ms	0.12mb/s	0.96mb	2026/01/13 17:52:51
41	IPV6	2a06:98c1:310d:f465:37ab:fef6:85cb:a483	0.00%	44.40ms	30.35mb/s	242.8mb	2026/01/13 17:35:13
42	IPV6	2803:f800:51:bc:7114:45fc:24cf:47fd	0.00%	44.40ms	30.21mb/s	241.68mb	2026/01/13 17:35:13
43	IPV6	2803:f800:51:0:a5:b6be:b03d:f651	0.00%	44.19ms	29.94mb/s	239.52mb	2026/01/13 17:35:13
44	IPV6	2a06:98c1:310c:8dc6:69e4:d421:2e5f:f102	0.00%	44.41ms	29.84mb/s	238.72mb	2026/01/13 17:35:13
45	IPV6	2a06:98c1:51:8c5f:7d0d:9896:f0b4:24c8	0.00%	44.32ms	29.33mb/s	234.64mb	2026/01/13 17:35:13
46	IPV6	2a06:98c1:310b:10:5c90:d470:4786:a3ef	0.00%	44.45ms	29.18mb/s	233.44mb	2026/01/13 17:35:13
47	IPV6	2a06:98c1:310e:82:b28e:8a05:fb3c:49af	0.00%	44.43ms	1.66mb/s	13.28mb	2026/01/13 17:35:13
48	IPV6	2400:cb00:f00e:4884:b7c6:484b:43c:c9e9	0.00%	44.37ms	0.17mb/s	1.36mb	2026/01/13 17:35:13
49	IPV6	2a06:98c1:51:bc:19a8:706f:228b:cb96	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/13 17:35:13
50	IPV6	2a06:98c1:310f:dd61:8a85:48c4:ce17:41c6	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/13 17:35:13
