序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.115	0.00%	45.70ms	67.26mb/s	538.08mb	2025/11/05 10:52:23
2	电信	172.64.157.110	0.00%	45.62ms	67.23mb/s	537.84mb	2025/11/05 10:52:23
3	电信	172.64.40.70	0.00%	45.88ms	67.20mb/s	537.6mb	2025/11/05 10:52:23
4	电信	162.159.20.115	0.00%	46.05ms	67.11mb/s	536.88mb	2025/11/05 10:52:23
5	电信	162.159.34.89	0.00%	45.99ms	66.65mb/s	533.2mb	2025/11/05 10:52:23
6	电信	162.159.48.232	0.00%	45.94ms	66.22mb/s	529.76mb	2025/11/05 10:52:23
7	电信	162.159.15.211	0.00%	46.10ms	66.20mb/s	529.6mb	2025/11/05 10:52:23
8	电信	198.41.222.161	0.00%	46.08ms	65.73mb/s	525.84mb	2025/11/05 10:52:23
9	电信	162.159.6.12	0.00%	45.94ms	65.68mb/s	525.44mb	2025/11/05 10:52:23
10	电信	108.162.196.70	0.00%	46.11ms	65.53mb/s	524.24mb	2025/11/05 10:52:23
11	联通	104.20.20.73	0.00%	122.47ms	3.84mb/s	30.72mb	2025/11/05 10:51:56
12	联通	172.67.64.117	0.00%	122.54ms	3.33mb/s	26.64mb	2025/11/05 10:51:56
13	联通	104.26.0.219	0.00%	125.96ms	2.76mb/s	22.08mb	2025/11/05 10:51:56
14	联通	104.26.12.82	0.00%	124.27ms	0.55mb/s	4.4mb	2025/11/05 10:51:56
15	联通	172.67.78.19	0.00%	126.01ms	0.48mb/s	3.84mb	2025/11/05 10:51:56
16	联通	172.67.65.89	0.00%	125.60ms	0.40mb/s	3.2mb	2025/11/05 10:51:56
17	联通	172.67.79.130	0.00%	122.42ms	0.38mb/s	3.04mb	2025/11/05 10:51:56
18	联通	104.26.7.136	0.00%	125.99ms	0.25mb/s	2mb	2025/11/05 10:51:56
19	联通	104.26.8.100	0.00%	125.53ms	0.25mb/s	2mb	2025/11/05 10:51:56
20	联通	104.20.28.220	0.00%	125.73ms	0.24mb/s	1.92mb	2025/11/05 10:51:56
21	移动	104.19.36.180	0.00%	51.01ms	14.65mb/s	117.2mb	2025/11/05 10:47:47
22	移动	104.16.149.103	0.00%	49.54ms	14.54mb/s	116.32mb	2025/11/05 10:47:47
23	移动	104.17.148.97	0.00%	51.26ms	14.34mb/s	114.72mb	2025/11/05 10:47:47
24	移动	104.19.46.17	0.00%	50.16ms	14.01mb/s	112.08mb	2025/11/05 10:47:47
25	移动	104.16.156.72	0.00%	51.12ms	13.90mb/s	111.2mb	2025/11/05 10:47:47
26	移动	104.18.39.37	0.00%	50.90ms	13.69mb/s	109.52mb	2025/11/05 10:47:47
27	移动	104.18.33.217	0.00%	48.91ms	13.64mb/s	109.12mb	2025/11/05 10:47:47
28	移动	104.19.50.63	0.00%	51.23ms	13.43mb/s	107.44mb	2025/11/05 10:47:47
29	移动	104.16.242.143	0.00%	50.95ms	12.65mb/s	101.2mb	2025/11/05 10:47:47
30	移动	104.18.93.210	0.00%	50.93ms	4.76mb/s	38.08mb	2025/11/05 10:47:47
31	多线	172.64.48.243	0.00%	69.37ms	14.70mb/s	117.6mb	2025/11/05 10:42:53
32	多线	172.64.229.52	0.00%	47.98ms	14.51mb/s	116.08mb	2025/11/05 10:42:53
33	多线	162.159.38.156	0.00%	36.72ms	14.38mb/s	115.04mb	2025/11/05 10:42:53
34	多线	104.18.43.227	0.00%	69.04ms	13.60mb/s	108.8mb	2025/11/05 10:42:53
35	多线	108.162.198.103	0.00%	42.58ms	7.11mb/s	56.88mb	2025/11/05 10:42:53
36	多线	162.159.45.177	0.00%	49.17ms	6.80mb/s	54.4mb	2025/11/05 10:42:53
37	多线	162.159.39.79	0.00%	50.08ms	0.14mb/s	1.12mb	2025/11/05 10:42:53
38	多线	172.64.154.81	0.00%	67.90ms	0.13mb/s	1.04mb	2025/11/05 10:42:53
39	多线	162.159.12.184	0.00%	69.57ms	0.13mb/s	1.04mb	2025/11/05 10:42:53
40	多线	108.162.194.75	0.00%	70.52ms	0.13mb/s	1.04mb	2025/11/05 10:42:53
41	IPV6	2a06:98c1:3101:c38e:dd6a:8921:5885:46e8	0.00%	46.50ms	31.22mb/s	249.76mb	2025/11/05 10:34:41
42	IPV6	2a06:98c1:3103:43:ab85:7f77:6e75:4bc6	0.00%	46.38ms	30.95mb/s	247.6mb	2025/11/05 10:34:41
43	IPV6	2a06:98c1:310d:84e9:d7e0:b5ab:5f2f:a243	0.00%	46.45ms	30.64mb/s	245.12mb	2025/11/05 10:34:41
44	IPV6	2a06:98c1:310e:cc27:dcf4:44a5:640f:6a1c	0.00%	46.37ms	30.63mb/s	245.04mb	2025/11/05 10:34:41
45	IPV6	2a06:98c1:3106:0:8e:7a32:e461:695c	0.00%	46.50ms	30.17mb/s	241.36mb	2025/11/05 10:34:41
46	IPV6	2a06:98c1:51:ec58:1046:2cd4:fd0a:9095	0.00%	46.51ms	11.46mb/s	91.68mb	2025/11/05 10:34:41
47	IPV6	2a06:98c1:3103:88:8def:8bca:3397:2638	0.00%	46.49ms	4.19mb/s	33.52mb	2025/11/05 10:34:41
48	IPV6	2400:cb00:f00e:b1bb:c674:b53b:4e69:8d47	0.00%	46.51ms	2.07mb/s	16.56mb	2025/11/05 10:34:41
49	IPV6	2803:f800:50:5e:a9b3:a285:356a:790d	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/05 10:34:41
50	IPV6	2a06:98c1:3106:cf:745f:b1f:4743:1552	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/05 10:34:41
