序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.217	0.00%	51.94ms	62.28mb/s	498.24mb	2025/12/07 19:52:31
2	电信	162.159.38.103	0.00%	52.62ms	62.03mb/s	496.24mb	2025/12/07 19:52:31
3	电信	172.64.52.187	0.00%	52.44ms	61.71mb/s	493.68mb	2025/12/07 19:52:31
4	电信	108.162.198.75	0.00%	52.43ms	61.51mb/s	492.08mb	2025/12/07 19:52:31
5	电信	172.64.53.66	0.00%	52.04ms	60.60mb/s	484.8mb	2025/12/07 19:52:31
6	电信	162.159.44.243	0.00%	51.82ms	59.79mb/s	478.32mb	2025/12/07 19:52:31
7	电信	172.64.229.36	0.00%	56.68ms	56.58mb/s	452.64mb	2025/12/07 19:52:31
8	电信	172.64.151.124	0.00%	91.15ms	39.49mb/s	315.92mb	2025/12/07 19:52:31
9	电信	172.64.42.169	0.00%	91.19ms	38.18mb/s	305.44mb	2025/12/07 19:52:31
10	电信	162.159.42.200	0.00%	91.21ms	37.83mb/s	302.64mb	2025/12/07 19:52:31
11	联通	172.67.70.170	0.00%	123.10ms	11.31mb/s	90.48mb	2025/12/07 19:51:52
12	联通	172.67.75.161	0.00%	122.81ms	9.33mb/s	74.64mb	2025/12/07 19:51:52
13	联通	104.26.15.17	0.00%	118.06ms	6.64mb/s	53.12mb	2025/12/07 19:51:52
14	联通	104.26.14.13	0.00%	120.65ms	6.21mb/s	49.68mb	2025/12/07 19:51:52
15	联通	172.67.73.183	0.00%	123.00ms	5.57mb/s	44.56mb	2025/12/07 19:51:52
16	联通	104.26.2.102	0.00%	120.82ms	3.12mb/s	24.96mb	2025/12/07 19:51:52
17	联通	104.26.0.15	0.00%	120.84ms	2.36mb/s	18.88mb	2025/12/07 19:51:52
18	联通	104.26.12.171	0.00%	120.56ms	1.52mb/s	12.16mb	2025/12/07 19:51:52
19	联通	104.26.4.128	0.00%	121.14ms	0.60mb/s	4.8mb	2025/12/07 19:51:52
20	联通	104.26.5.234	0.00%	121.10ms	0.57mb/s	4.56mb	2025/12/07 19:51:52
21	移动	104.18.43.10	0.00%	49.59ms	14.08mb/s	112.64mb	2025/12/07 19:47:48
22	移动	104.16.245.234	0.00%	48.59ms	14.03mb/s	112.24mb	2025/12/07 19:47:48
23	移动	104.18.82.229	0.00%	49.22ms	13.90mb/s	111.2mb	2025/12/07 19:47:48
24	移动	104.16.247.104	0.00%	48.47ms	13.86mb/s	110.88mb	2025/12/07 19:47:48
25	移动	104.17.101.248	0.00%	48.85ms	13.73mb/s	109.84mb	2025/12/07 19:47:48
26	移动	104.18.88.98	0.00%	48.81ms	13.61mb/s	108.88mb	2025/12/07 19:47:48
27	移动	104.16.242.165	0.00%	49.63ms	13.57mb/s	108.56mb	2025/12/07 19:47:48
28	移动	172.64.145.224	0.00%	49.36ms	13.34mb/s	106.72mb	2025/12/07 19:47:48
29	移动	104.16.148.88	0.00%	49.56ms	13.29mb/s	106.32mb	2025/12/07 19:47:48
30	移动	104.17.100.191	0.00%	49.09ms	12.00mb/s	96mb	2025/12/07 19:47:48
31	多线	162.159.60.204	0.00%	66.99ms	14.61mb/s	116.88mb	2025/12/07 19:52:46
32	多线	162.159.44.108	0.00%	42.98ms	14.58mb/s	116.64mb	2025/12/07 19:52:46
33	多线	172.64.53.150	0.00%	49.99ms	14.57mb/s	116.56mb	2025/12/07 19:52:46
34	多线	162.159.39.56	0.00%	42.92ms	14.37mb/s	114.96mb	2025/12/07 19:52:46
35	多线	108.162.198.72	0.00%	57.15ms	14.25mb/s	114mb	2025/12/07 19:52:46
36	多线	172.64.52.51	0.00%	41.76ms	13.73mb/s	109.84mb	2025/12/07 19:52:46
37	多线	162.159.45.145	0.00%	55.73ms	0.33mb/s	2.64mb	2025/12/07 19:52:46
38	多线	162.159.38.50	0.00%	42.74ms	0.14mb/s	1.12mb	2025/12/07 19:52:46
39	多线	172.64.229.89	0.00%	43.52ms	0.14mb/s	1.12mb	2025/12/07 19:52:46
40	多线	162.159.61.180	0.00%	66.95ms	0.14mb/s	1.12mb	2025/12/07 19:52:46
41	IPV6	2803:f800:51:0:fc:b73f:6341:90cf	0.00%	91.59ms	36.30mb/s	290.4mb	2025/12/07 19:34:20
42	IPV6	2a06:98c1:50:5d:d7fb:91be:8a75:59d0	0.00%	91.71ms	36.20mb/s	289.6mb	2025/12/07 19:34:20
43	IPV6	2400:cb00:f00e:3075:5534:e87a:7f34:e04a	0.00%	91.81ms	31.51mb/s	252.08mb	2025/12/07 19:34:20
44	IPV6	2a06:98c1:310f:0:84:91cd:cd1f:c5f4	0.00%	91.81ms	14.87mb/s	118.96mb	2025/12/07 19:34:20
45	IPV6	2a06:98c1:3101:da:f814:9261:3bcc:6c76	0.00%	91.74ms	11.29mb/s	90.32mb	2025/12/07 19:34:20
46	IPV6	2a06:98c1:3107:df63:3286:dff0:e5be:f169	0.00%	91.82ms	2.02mb/s	16.16mb	2025/12/07 19:34:20
47	IPV6	2a06:98c1:310f:0:fd:17e2:75e1:65ec	0.00%	91.78ms	0.16mb/s	1.28mb	2025/12/07 19:34:20
48	IPV6	2a06:98c1:310b::cb7d:7191	0.00%	91.83ms	0.15mb/s	1.2mb	2025/12/07 19:34:20
49	IPV6	2a06:98c1:310b:c8:4523:1fb9:1048:709d	0.00%	91.76ms	0.14mb/s	1.12mb	2025/12/07 19:34:20
50	IPV6	2400:cb00:f00e:0:8b:e01c:e277:ae8	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 19:34:20
