序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.171	0.00%	54.55ms	59.89mb/s	479.12mb	2026/08/11 15:27:19
2	电信	104.18.90.148	0.00%	157.49ms	2.52mb/s	20.16mb	2026/08/11 15:27:19
3	电信	104.17.219.237	0.00%	158.09ms	1.94mb/s	15.52mb	2026/08/11 15:27:19
4	电信	104.17.15.160	0.00%	157.91ms	0.82mb/s	6.56mb	2026/08/11 15:27:19
5	电信	104.16.48.203	0.00%	158.40ms	0.46mb/s	3.68mb	2026/08/11 15:27:19
6	电信	172.64.158.87	0.00%	47.54ms	0.45mb/s	3.6mb	2026/08/11 15:27:19
7	电信	104.19.146.44	0.00%	157.76ms	0.43mb/s	3.44mb	2026/08/11 15:27:19
8	电信	104.18.36.169	0.00%	46.63ms	0.39mb/s	3.12mb	2026/08/11 15:27:19
9	电信	172.64.149.47	0.00%	46.33ms	0.31mb/s	2.48mb	2026/08/11 15:27:19
10	电信	104.17.3.70	0.00%	158.20ms	0.30mb/s	2.4mb	2026/08/11 15:27:19
11	联通	104.17.140.238	0.00%	162.95ms	13.63mb/s	109.04mb	2026/08/11 15:32:54
12	联通	162.159.160.249	0.00%	170.81ms	11.80mb/s	94.4mb	2026/08/11 15:32:54
13	联通	104.17.157.153	0.00%	166.37ms	10.97mb/s	87.76mb	2026/08/11 15:32:54
14	联通	104.17.154.67	0.00%	166.21ms	10.58mb/s	84.64mb	2026/08/11 15:32:54
15	联通	104.17.146.222	0.00%	171.76ms	10.17mb/s	81.36mb	2026/08/11 15:32:54
16	联通	104.17.131.112	0.00%	172.70ms	10.14mb/s	81.12mb	2026/08/11 15:32:54
17	联通	104.17.141.8	0.00%	167.10ms	9.87mb/s	78.96mb	2026/08/11 15:32:54
18	联通	104.17.159.3	0.00%	156.11ms	8.31mb/s	66.48mb	2026/08/11 15:32:54
19	联通	104.17.138.197	0.00%	167.34ms	6.84mb/s	54.72mb	2026/08/11 15:32:54
20	联通	104.17.156.29	0.00%	164.22ms	1.45mb/s	11.6mb	2026/08/11 15:32:54
21	移动	104.25.246.57	0.00%	100.81ms	5.30mb/s	42.4mb	2026/08/11 15:33:19
22	移动	104.25.249.232	0.00%	102.21ms	3.20mb/s	25.6mb	2026/08/11 15:33:19
23	移动	104.21.84.93	0.00%	102.19ms	1.53mb/s	12.24mb	2026/08/11 15:33:19
24	移动	172.64.153.119	0.00%	99.28ms	1.37mb/s	10.96mb	2026/08/11 15:33:19
25	移动	172.66.0.226	0.00%	97.97ms	1.22mb/s	9.76mb	2026/08/11 15:33:19
26	移动	172.66.3.154	0.00%	99.40ms	1.04mb/s	8.32mb	2026/08/11 15:33:19
27	移动	104.25.244.104	0.00%	103.60ms	0.74mb/s	5.92mb	2026/08/11 15:33:19
28	移动	104.25.250.60	0.00%	101.24ms	0.63mb/s	5.04mb	2026/08/11 15:33:19
29	移动	104.25.248.149	0.00%	103.33ms	0.54mb/s	4.32mb	2026/08/11 15:33:19
30	移动	104.18.38.229	0.00%	102.09ms	0.30mb/s	2.4mb	2026/08/11 15:33:19
31	多线	172.64.229.228	0.00%	38.11ms	0.53mb/s	4.24mb	2026/08/11 15:26:55
32	多线	104.19.67.252	0.00%	142.56ms	0.45mb/s	3.6mb	2026/08/11 15:26:55
33	多线	104.18.34.181	0.00%	75.93ms	0.41mb/s	3.28mb	2026/08/11 15:26:55
34	多线	104.17.139.0	0.00%	143.07ms	0.24mb/s	1.92mb	2026/08/11 15:26:55
35	多线	172.64.145.81	0.00%	74.31ms	0.18mb/s	1.44mb	2026/08/11 15:26:55
36	多线	104.18.41.89	0.00%	74.38ms	0.18mb/s	1.44mb	2026/08/11 15:26:55
37	多线	172.64.154.230	0.00%	73.36ms	0.16mb/s	1.28mb	2026/08/11 15:26:55
38	多线	104.18.46.247	0.00%	72.36ms	0.15mb/s	1.2mb	2026/08/11 15:26:55
39	多线	104.18.32.155	0.00%	72.06ms	0.13mb/s	1.04mb	2026/08/11 15:26:55
40	多线	172.64.159.197	0.00%	69.94ms	0.12mb/s	0.96mb	2026/08/11 15:26:55
41	IPV6	2606:4700:130:0:23b0:9098:39fc:35d8	0.00%	159.30ms	17.04mb/s	136.32mb	2026/08/11 15:35:20
42	IPV6	2606:4700:130:81ec:ba48:650a:5b56:7bfe	0.00%	158.68ms	3.57mb/s	28.56mb	2026/08/11 15:35:20
43	IPV6	2606:4700:a1:0:9b19:440f:6ad4:4ccf	0.00%	159.52ms	2.64mb/s	21.12mb	2026/08/11 15:35:20
44	IPV6	2606:4700:a0:aa88:a412:e897:2e63:c50	0.00%	159.02ms	1.35mb/s	10.8mb	2026/08/11 15:35:20
45	IPV6	2a06:98c1:58:0:d332:2f20:2219:585e	0.00%	159.73ms	0.63mb/s	5.04mb	2026/08/11 15:35:20
46	IPV6	2a06:98c1:58:58d7:d60a:3373:78bd:1eb3	0.00%	158.70ms	0.46mb/s	3.68mb	2026/08/11 15:35:20
47	IPV6	2606:4700:d0:0:f383:7c3c:75ef:ca5f	0.00%	159.64ms	0.44mb/s	3.52mb	2026/08/11 15:35:20
48	IPV6	2a06:98c1:58:e9:4abe:bc6b:6563:feeb	0.00%	158.27ms	0.43mb/s	3.44mb	2026/08/11 15:35:20
49	IPV6	2606:4700:d0:babf:d970:11ad:df3:7bed	0.00%	158.58ms	0.41mb/s	3.28mb	2026/08/11 15:35:20
50	IPV6	2a06:98c1:310a:db:5d07:8f1a:3019:4052	0.00%	158.37ms	0.15mb/s	1.2mb	2026/08/11 15:35:20
