序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.78	0.00%	46.23ms	68.92mb/s	551.36mb	2025/10/31 09:42:23
2	电信	172.64.38.31	0.00%	45.99ms	67.91mb/s	543.28mb	2025/10/31 09:42:23
3	电信	172.64.34.168	0.00%	45.86ms	67.25mb/s	538mb	2025/10/31 09:42:23
4	电信	162.159.18.251	0.00%	46.12ms	66.83mb/s	534.64mb	2025/10/31 09:42:23
5	电信	162.159.26.111	0.00%	45.44ms	66.60mb/s	532.8mb	2025/10/31 09:42:23
6	电信	162.159.23.99	0.00%	45.92ms	66.55mb/s	532.4mb	2025/10/31 09:42:23
7	电信	104.18.43.21	0.00%	46.18ms	66.19mb/s	529.52mb	2025/10/31 09:42:23
8	电信	172.64.40.156	0.00%	45.63ms	65.86mb/s	526.88mb	2025/10/31 09:42:23
9	电信	162.159.32.57	0.00%	46.20ms	65.82mb/s	526.56mb	2025/10/31 09:42:23
10	电信	172.64.42.188	0.00%	46.00ms	63.24mb/s	505.92mb	2025/10/31 09:42:23
11	联通	104.16.174.98	0.00%	147.87ms	24.02mb/s	192.16mb	2025/10/31 09:44:58
12	联通	104.17.170.195	0.00%	147.89ms	23.74mb/s	189.92mb	2025/10/31 09:44:58
13	联通	104.16.1.162	0.00%	147.67ms	22.63mb/s	181.04mb	2025/10/31 09:44:58
14	联通	104.17.156.3	0.00%	147.73ms	19.76mb/s	158.08mb	2025/10/31 09:44:58
15	联通	104.18.98.41	0.00%	147.86ms	19.24mb/s	153.92mb	2025/10/31 09:44:58
16	联通	104.16.143.55	0.00%	147.66ms	12.25mb/s	98mb	2025/10/31 09:44:58
17	联通	104.20.26.122	0.00%	123.11ms	1.03mb/s	8.24mb	2025/10/31 09:44:58
18	联通	104.26.5.236	0.00%	124.03ms	0.34mb/s	2.72mb	2025/10/31 09:44:58
19	联通	172.67.74.24	0.00%	121.48ms	0.30mb/s	2.4mb	2025/10/31 09:44:58
20	联通	172.67.65.199	0.00%	120.60ms	0.25mb/s	2mb	2025/10/31 09:44:58
21	移动	104.17.57.153	0.00%	49.92ms	14.98mb/s	119.84mb	2025/10/31 09:32:49
22	移动	104.19.152.4	0.00%	50.09ms	14.60mb/s	116.8mb	2025/10/31 09:32:49
23	移动	104.17.53.144	0.00%	49.39ms	14.49mb/s	115.92mb	2025/10/31 09:32:49
24	移动	104.17.59.9	0.00%	49.30ms	13.93mb/s	111.44mb	2025/10/31 09:32:49
25	移动	104.17.30.157	0.00%	49.64ms	13.58mb/s	108.64mb	2025/10/31 09:32:49
26	移动	104.19.40.117	0.00%	49.73ms	13.57mb/s	108.56mb	2025/10/31 09:32:49
27	移动	104.17.145.199	0.00%	49.45ms	13.50mb/s	108mb	2025/10/31 09:32:49
28	移动	104.17.111.102	0.00%	49.73ms	12.82mb/s	102.56mb	2025/10/31 09:32:49
29	移动	104.19.38.46	0.00%	49.03ms	12.59mb/s	100.72mb	2025/10/31 09:32:49
30	移动	104.18.46.124	0.00%	49.44ms	7.64mb/s	61.12mb	2025/10/31 09:32:49
31	多线	172.64.229.82	0.00%	38.04ms	15.61mb/s	124.88mb	2025/10/31 09:42:48
32	多线	162.159.38.11	0.00%	50.92ms	14.60mb/s	116.8mb	2025/10/31 09:42:48
33	多线	162.159.44.147	0.00%	44.66ms	13.93mb/s	111.44mb	2025/10/31 09:42:48
34	多线	162.159.6.109	0.00%	70.74ms	9.60mb/s	76.8mb	2025/10/31 09:42:48
35	多线	162.159.45.231	0.00%	51.47ms	9.43mb/s	75.44mb	2025/10/31 09:42:48
36	多线	198.41.222.84	0.00%	70.68ms	8.60mb/s	68.8mb	2025/10/31 09:42:48
37	多线	162.159.46.154	0.00%	68.65ms	5.59mb/s	44.72mb	2025/10/31 09:42:48
38	多线	162.159.39.55	0.00%	48.73ms	0.13mb/s	1.04mb	2025/10/31 09:42:48
39	多线	108.162.198.21	0.00%	38.79ms	0.13mb/s	1.04mb	2025/10/31 09:42:48
40	多线	104.18.42.83	0.00%	70.79ms	0.13mb/s	1.04mb	2025/10/31 09:42:48
41	IPV6	2803:f800:51:a895:9184:b5c8:d304:2377	0.00%	46.49ms	42.91mb/s	343.28mb	2025/10/31 09:34:16
42	IPV6	2803:f800:51:0:c9cf:8ed8:8ff6:b709	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/31 09:34:16
43	IPV6	2a06:98c1:310f:0:9a66:8084:8a3b:2406	0.00%	46.35ms	30.33mb/s	242.64mb	2025/10/31 09:34:16
44	IPV6	2a06:98c1:3102:cb:d4df:9b0c:64ac:bc6b	0.00%	46.29ms	30.32mb/s	242.56mb	2025/10/31 09:34:16
45	IPV6	2a06:98c1:3109:3d:2567:7087:360d:fc2d	0.00%	46.25ms	30.11mb/s	240.88mb	2025/10/31 09:34:16
46	IPV6	2a06:98c1:3107:0:99:dbb2:2259:d084	0.00%	46.45ms	29.53mb/s	236.24mb	2025/10/31 09:34:16
47	IPV6	2a06:98c1:3102:cb:d494:e03a:90b9:5dc0	0.00%	46.47ms	1.26mb/s	10.08mb	2025/10/31 09:34:16
48	IPV6	2a06:98c1:51:b9:f114:d16b:2fa4:54f0	0.00%	46.43ms	0.37mb/s	2.96mb	2025/10/31 09:34:16
49	IPV6	2a06:98c1:3103:4701:2a88:c3b9:af68:40a3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
50	IPV6	2a06:98c1:3105:0:8732:4a15:9791:a348	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
