序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.70	0.00%	52.04ms	63.75mb/s	510mb	2026/01/31 17:32:39
2	电信	162.159.45.147	0.00%	52.35ms	61.63mb/s	493.04mb	2026/01/31 17:32:39
3	电信	172.64.52.80	0.00%	52.45ms	61.45mb/s	491.6mb	2026/01/31 17:32:39
4	电信	172.64.53.244	0.00%	52.69ms	61.44mb/s	491.52mb	2026/01/31 17:32:39
5	电信	108.162.198.124	0.00%	53.35ms	60.89mb/s	487.12mb	2026/01/31 17:32:39
6	电信	162.159.38.136	0.00%	53.85ms	60.82mb/s	486.56mb	2026/01/31 17:32:39
7	电信	162.159.44.217	0.00%	51.97ms	60.32mb/s	482.56mb	2026/01/31 17:32:39
8	电信	172.64.229.106	0.00%	56.81ms	57.74mb/s	461.92mb	2026/01/31 17:32:39
9	电信	172.64.38.25	0.00%	85.73ms	40.85mb/s	326.8mb	2026/01/31 17:32:39
10	电信	172.64.48.65	0.00%	85.81ms	40.49mb/s	323.92mb	2026/01/31 17:32:39
11	联通	104.26.5.219	0.00%	122.62ms	3.07mb/s	24.56mb	2026/01/31 17:32:06
12	联通	172.67.76.123	0.00%	122.95ms	0.34mb/s	2.72mb	2026/01/31 17:32:06
13	联通	104.26.4.82	0.00%	121.48ms	0.30mb/s	2.4mb	2026/01/31 17:32:06
14	联通	104.20.19.190	0.00%	119.11ms	0.29mb/s	2.32mb	2026/01/31 17:32:06
15	联通	104.26.14.133	0.00%	120.77ms	0.20mb/s	1.6mb	2026/01/31 17:32:06
16	联通	104.26.12.169	0.00%	123.17ms	0.20mb/s	1.6mb	2026/01/31 17:32:06
17	联通	172.67.70.168	0.00%	121.50ms	0.18mb/s	1.44mb	2026/01/31 17:32:06
18	联通	104.20.25.73	0.00%	123.13ms	0.18mb/s	1.44mb	2026/01/31 17:32:06
19	联通	104.26.2.75	0.00%	122.35ms	0.12mb/s	0.96mb	2026/01/31 17:32:06
20	联通	172.67.64.31	0.00%	122.31ms	0.12mb/s	0.96mb	2026/01/31 17:32:06
21	移动	104.19.210.145	0.00%	93.72ms	17.92mb/s	143.36mb	2026/01/31 17:32:54
22	移动	172.64.146.142	0.00%	93.72ms	12.41mb/s	99.28mb	2026/01/31 17:32:54
23	移动	104.18.163.148	0.00%	94.37ms	12.24mb/s	97.92mb	2026/01/31 17:32:54
24	移动	104.17.201.246	0.00%	94.07ms	12.16mb/s	97.28mb	2026/01/31 17:32:54
25	移动	104.18.38.177	0.00%	94.35ms	11.99mb/s	95.92mb	2026/01/31 17:32:54
