序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.237	0.00%	53.10ms	62.35mb/s	498.8mb	2026/04/02 22:22:30
2	电信	172.64.52.40	0.00%	52.75ms	61.92mb/s	495.36mb	2026/04/02 22:22:30
3	电信	162.159.44.159	0.00%	51.98ms	61.76mb/s	494.08mb	2026/04/02 22:22:30
4	电信	162.159.38.5	0.00%	51.67ms	61.68mb/s	493.44mb	2026/04/02 22:22:30
5	电信	162.159.45.54	0.00%	53.15ms	59.56mb/s	476.48mb	2026/04/02 22:22:30
6	电信	162.159.19.147	0.00%	46.47ms	49.23mb/s	393.84mb	2026/04/02 22:22:30
7	电信	162.159.22.105	0.00%	53.54ms	49.17mb/s	393.36mb	2026/04/02 22:22:30
8	电信	162.159.35.115	0.00%	53.94ms	48.68mb/s	389.44mb	2026/04/02 22:22:30
9	电信	162.159.24.137	0.00%	53.38ms	48.66mb/s	389.28mb	2026/04/02 22:22:30
10	电信	104.18.47.133	0.00%	53.70ms	37.98mb/s	303.84mb	2026/04/02 22:22:30
11	联通	104.26.7.196	0.00%	122.33ms	12.10mb/s	96.8mb	2026/04/02 22:21:58
12	联通	172.67.75.191	0.00%	122.11ms	9.85mb/s	78.8mb	2026/04/02 22:21:58
13	联通	104.20.19.150	0.00%	121.02ms	5.11mb/s	40.88mb	2026/04/02 22:21:58
14	联通	104.20.28.116	0.00%	121.87ms	1.02mb/s	8.16mb	2026/04/02 22:21:58
15	联通	104.26.6.246	0.00%	121.19ms	0.87mb/s	6.96mb	2026/04/02 22:21:58
16	联通	104.20.18.90	0.00%	120.90ms	0.55mb/s	4.4mb	2026/04/02 22:21:58
17	联通	104.20.16.254	0.00%	119.09ms	0.45mb/s	3.6mb	2026/04/02 22:21:58
18	联通	172.67.73.95	0.00%	120.95ms	0.35mb/s	2.8mb	2026/04/02 22:21:58
19	联通	104.26.0.209	0.00%	120.86ms	0.33mb/s	2.64mb	2026/04/02 22:21:58
20	联通	104.26.3.82	0.00%	121.04ms	0.32mb/s	2.56mb	2026/04/02 22:21:58
21	移动	104.16.148.93	0.00%	48.79ms	17.58mb/s	140.64mb	2026/04/02 22:17:47
22	移动	104.17.146.36	0.00%	47.36ms	14.76mb/s	118.08mb	2026/04/02 22:17:47
23	移动	104.17.165.218	0.00%	48.95ms	14.58mb/s	116.64mb	2026/04/02 22:17:47
24	移动	172.64.158.67	0.00%	48.69ms	14.22mb/s	113.76mb	2026/04/02 22:17:47
25	移动	104.17.154.113	0.00%	47.92ms	13.79mb/s	110.32mb	2026/04/02 22:17:47
26	移动	104.16.157.111	0.00%	49.15ms	13.52mb/s	108.16mb	2026/04/02 22:17:47
27	移动	104.19.144.161	0.00%	49.09ms	13.20mb/s	105.6mb	2026/04/02 22:17:47
28	移动	104.17.19.143	0.00%	48.62ms	12.95mb/s	103.6mb	2026/04/02 22:17:47
29	移动	104.16.150.90	0.00%	48.56ms	12.21mb/s	97.68mb	2026/04/02 22:17:47
30	移动	104.17.31.242	0.00%	48.50ms	12.05mb/s	96.4mb	2026/04/02 22:17:47
31	多线	162.159.17.254	0.00%	65.90ms	15.73mb/s	125.84mb	2026/04/02 22:22:45
32	多线	172.64.52.229	0.00%	48.53ms	14.93mb/s	119.44mb	2026/04/02 22:22:45
33	多线	162.159.38.160	0.00%	60.95ms	14.30mb/s	114.4mb	2026/04/02 22:22:45
34	多线	162.159.44.44	0.00%	49.92ms	14.27mb/s	114.16mb	2026/04/02 22:22:45
35	多线	172.64.53.81	0.00%	56.06ms	14.26mb/s	114.08mb	2026/04/02 22:22:45
36	多线	104.18.46.219	0.00%	66.99ms	14.18mb/s	113.44mb	2026/04/02 22:22:45
37	多线	162.159.39.245	0.00%	61.75ms	0.24mb/s	1.92mb	2026/04/02 22:22:45
38	多线	172.64.229.101	0.00%	49.33ms	0.24mb/s	1.92mb	2026/04/02 22:22:45
39	多线	162.159.45.233	0.00%	55.46ms	0.19mb/s	1.52mb	2026/04/02 22:22:45
40	多线	108.162.198.107	0.00%	49.53ms	0.13mb/s	1.04mb	2026/04/02 22:22:45
41	IPV6	2803:f800:51:0:df11:933a:1e62:1aa7	0.00%	46.09ms	33.21mb/s	265.68mb	2026/04/02 22:05:01
42	IPV6	2a06:98c1:3106:d135:326d:af8e:119b:91b	0.00%	46.40ms	32.65mb/s	261.2mb	2026/04/02 22:05:01
43	IPV6	2a06:98c1:3103:15c:9578:a6df:dece:d863	0.00%	45.89ms	30.60mb/s	244.8mb	2026/04/02 22:05:01
44	IPV6	2a06:98c1:50:e5d3:92bf:9c2d:79a2:3c7a	0.00%	46.20ms	30.29mb/s	242.32mb	2026/04/02 22:05:01
45	IPV6	2a06:98c1:3104:febe:6c39:5572:2ba7:c24f	0.00%	46.34ms	29.92mb/s	239.36mb	2026/04/02 22:05:01
46	IPV6	2a06:98c1:3109:464:a5c4:2ee1:fc77:c9e9	0.00%	46.42ms	29.27mb/s	234.16mb	2026/04/02 22:05:01
47	IPV6	2a06:98c1:3107:956a:62ff:2152:503:6daa	0.00%	46.38ms	5.46mb/s	43.68mb	2026/04/02 22:05:01
48	IPV6	2a06:98c1:310e:fcf3:c9d2:dd8a:c929:3f46	0.00%	46.37ms	2.53mb/s	20.24mb	2026/04/02 22:05:01
49	IPV6	2803:f800:51:a9:7286:94:7ad0:af0d	0.00%	46.44ms	1.60mb/s	12.8mb	2026/04/02 22:05:01
50	IPV6	2803:f800:51:a9:724f:3c34:236a:b16c	0.00%	46.48ms	0.14mb/s	1.12mb	2026/04/02 22:05:01
