序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.127	0.00%	52.20ms	124.77mb/s	998.16mb	2025/12/05 09:12:36
2	电信	108.162.198.246	0.00%	51.99ms	62.99mb/s	503.92mb	2025/12/05 09:12:36
3	电信	172.64.52.74	0.00%	52.17ms	62.82mb/s	502.56mb	2025/12/05 09:12:36
4	电信	162.159.39.44	0.00%	52.43ms	61.50mb/s	492mb	2025/12/05 09:12:36
5	电信	162.159.44.121	0.00%	53.05ms	60.15mb/s	481.2mb	2025/12/05 09:12:36
6	电信	172.64.53.134	0.00%	52.30ms	60.13mb/s	481.04mb	2025/12/05 09:12:36
7	电信	172.64.229.185	0.00%	57.57ms	57.73mb/s	461.84mb	2025/12/05 09:12:36
8	电信	104.18.43.51	0.00%	91.16ms	38.29mb/s	306.32mb	2025/12/05 09:12:36
9	电信	104.18.34.152	0.00%	91.00ms	38.27mb/s	306.16mb	2025/12/05 09:12:36
10	电信	172.64.48.20	0.00%	91.23ms	38.08mb/s	304.64mb	2025/12/05 09:12:36
11	联通	172.67.74.112	0.00%	121.81ms	4.23mb/s	33.84mb	2025/12/05 09:01:57
12	联通	172.67.67.166	0.00%	121.61ms	3.34mb/s	26.72mb	2025/12/05 09:01:57
13	联通	104.26.6.242	0.00%	124.57ms	2.24mb/s	17.92mb	2025/12/05 09:01:57
14	联通	172.67.79.32	0.00%	119.66ms	1.01mb/s	8.08mb	2025/12/05 09:01:57
15	联通	104.20.18.167	0.00%	123.90ms	0.43mb/s	3.44mb	2025/12/05 09:01:57
16	联通	104.26.5.152	0.00%	124.10ms	0.31mb/s	2.48mb	2025/12/05 09:01:57
17	联通	104.20.27.35	0.00%	125.14ms	0.29mb/s	2.32mb	2025/12/05 09:01:57
18	联通	172.67.70.70	0.00%	121.16ms	0.23mb/s	1.84mb	2025/12/05 09:01:57
19	联通	104.26.14.53	0.00%	124.35ms	0.22mb/s	1.76mb	2025/12/05 09:01:57
20	联通	104.26.1.61	0.00%	125.39ms	0.20mb/s	1.6mb	2025/12/05 09:01:57
21	移动	104.19.57.19	0.00%	50.49ms	15.83mb/s	126.64mb	2025/12/05 09:02:56
22	移动	104.19.62.106	0.00%	49.42ms	14.52mb/s	116.16mb	2025/12/05 09:02:56
23	移动	104.16.156.18	0.00%	49.66ms	14.52mb/s	116.16mb	2025/12/05 09:02:56
24	移动	104.19.33.46	0.00%	50.65ms	13.98mb/s	111.84mb	2025/12/05 09:02:56
25	移动	104.19.37.55	0.00%	51.00ms	13.67mb/s	109.36mb	2025/12/05 09:02:56
26	移动	104.19.44.11	0.00%	50.63ms	13.54mb/s	108.32mb	2025/12/05 09:02:56
27	移动	104.19.41.229	0.00%	50.43ms	13.49mb/s	107.92mb	2025/12/05 09:02:56
28	移动	104.19.38.180	0.00%	50.55ms	13.46mb/s	107.68mb	2025/12/05 09:02:56
29	移动	172.64.155.87	0.00%	50.43ms	12.79mb/s	102.32mb	2025/12/05 09:02:56
30	移动	104.16.147.53	0.00%	49.64ms	12.48mb/s	99.84mb	2025/12/05 09:02:56
31	多线	172.64.42.141	0.00%	65.67ms	17.89mb/s	143.12mb	2025/12/05 09:02:53
32	多线	108.162.198.184	0.00%	50.65ms	14.40mb/s	115.2mb	2025/12/05 09:02:53
33	多线	162.159.44.173	0.00%	56.05ms	13.79mb/s	110.32mb	2025/12/05 09:02:53
34	多线	162.159.45.54	0.00%	35.49ms	13.57mb/s	108.56mb	2025/12/05 09:02:53
35	多线	162.159.22.7	0.00%	65.11ms	13.56mb/s	108.48mb	2025/12/05 09:02:53
36	多线	162.159.38.9	0.00%	56.88ms	9.51mb/s	76.08mb	2025/12/05 09:02:53
37	多线	172.64.52.213	0.00%	42.51ms	8.06mb/s	64.48mb	2025/12/05 09:02:53
38	多线	104.18.33.94	0.00%	66.28ms	7.77mb/s	62.16mb	2025/12/05 09:02:53
39	多线	172.64.53.155	0.00%	54.66ms	0.23mb/s	1.84mb	2025/12/05 09:02:53
40	多线	162.159.39.233	0.00%	50.06ms	0.15mb/s	1.2mb	2025/12/05 09:02:53
41	IPV6	2a06:98c1:310b:0:2a:988a:676d:b3cf	0.00%	91.78ms	36.59mb/s	292.72mb	2025/12/05 09:04:42
42	IPV6	2a06:98c1:3105:eb:b344:adf:fefc:5824	0.00%	91.89ms	36.37mb/s	290.96mb	2025/12/05 09:04:42
43	IPV6	2a06:98c1:3108:8078:de59:f5a8:16fc:2007	0.00%	91.81ms	36.07mb/s	288.56mb	2025/12/05 09:04:42
44	IPV6	2a06:98c1:51:faa0:41dd:b0a0:e0ff:29dd	0.00%	91.89ms	34.47mb/s	275.76mb	2025/12/05 09:04:42
45	IPV6	2803:f800:50:fe:9e02:637f:a535:d879	0.00%	91.87ms	28.77mb/s	230.16mb	2025/12/05 09:04:42
46	IPV6	2a06:98c1:51:b5:6c32:e71b:47d0:334c	0.00%	91.82ms	4.67mb/s	37.36mb	2025/12/05 09:04:42
47	IPV6	2803:f800:50:7e84:1870:9cd5:8a17:6bcc	0.00%	91.82ms	3.13mb/s	25.04mb	2025/12/05 09:04:42
48	IPV6	2a06:98c1:50:0:78:a65c:ae:579c	0.00%	91.82ms	3.01mb/s	24.08mb	2025/12/05 09:04:42
49	IPV6	2a06:98c1:51:b5:426a:70c:78af:4879	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/05 09:04:42
50	IPV6	2400:cb00:f00e:a9ad:286b:6cc1:883c:4583	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/05 09:04:42
