序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.207	0.00%	46.28ms	67.72mb/s	541.76mb	2025/10/26 14:32:34
2	电信	162.159.6.13	0.00%	46.18ms	66.58mb/s	532.64mb	2025/10/26 14:32:34
3	电信	172.64.147.172	0.00%	46.28ms	66.42mb/s	531.36mb	2025/10/26 14:32:34
4	电信	162.159.48.251	0.00%	46.27ms	65.91mb/s	527.28mb	2025/10/26 14:32:34
5	电信	172.64.158.70	0.00%	46.20ms	65.71mb/s	525.68mb	2025/10/26 14:32:34
6	电信	104.18.40.41	0.00%	45.91ms	65.70mb/s	525.6mb	2025/10/26 14:32:34
7	电信	104.18.46.142	0.00%	45.94ms	65.55mb/s	524.4mb	2025/10/26 14:32:34
8	电信	162.159.35.219	0.00%	45.97ms	65.52mb/s	524.16mb	2025/10/26 14:32:34
9	电信	162.159.14.157	0.00%	46.20ms	19.78mb/s	158.24mb	2025/10/26 14:32:34
10	电信	172.64.152.216	0.00%	46.19ms	4.74mb/s	37.92mb	2025/10/26 14:32:34
11	联通	104.20.30.45	0.00%	123.00ms	1.08mb/s	8.64mb	2025/10/26 14:32:23
12	联通	172.67.72.112	0.00%	123.02ms	0.35mb/s	2.8mb	2025/10/26 14:32:23
13	联通	104.26.3.205	0.00%	123.14ms	0.32mb/s	2.56mb	2025/10/26 14:32:23
14	联通	104.20.28.117	0.00%	122.22ms	0.24mb/s	1.92mb	2025/10/26 14:32:23
15	联通	172.67.65.129	0.00%	124.86ms	0.22mb/s	1.76mb	2025/10/26 14:32:23
16	联通	104.26.9.38	0.00%	126.51ms	0.19mb/s	1.52mb	2025/10/26 14:32:23
17	联通	104.26.1.110	0.00%	124.26ms	0.18mb/s	1.44mb	2025/10/26 14:32:23
18	联通	104.20.17.130	0.00%	124.77ms	0.18mb/s	1.44mb	2025/10/26 14:32:23
19	联通	172.67.66.109	0.00%	126.12ms	0.16mb/s	1.28mb	2025/10/26 14:32:23
20	联通	172.67.75.241	0.00%	127.49ms	0.12mb/s	0.96mb	2025/10/26 14:32:23
21	移动	104.19.54.107	0.00%	55.44ms	7.73mb/s	61.84mb	2025/10/26 14:33:03
22	移动	104.19.151.114	0.00%	51.44ms	7.53mb/s	60.24mb	2025/10/26 14:33:03
23	移动	104.19.53.126	0.00%	58.53ms	7.04mb/s	56.32mb	2025/10/26 14:33:03
24	移动	104.19.147.207	0.00%	58.72ms	6.38mb/s	51.04mb	2025/10/26 14:33:03
25	移动	104.16.245.83	0.00%	56.43ms	4.11mb/s	32.88mb	2025/10/26 14:33:03
26	移动	104.16.159.20	0.00%	57.15ms	3.81mb/s	30.48mb	2025/10/26 14:33:03
27	移动	104.19.154.207	0.00%	55.00ms	3.68mb/s	29.44mb	2025/10/26 14:33:03
28	移动	104.19.60.191	0.00%	52.35ms	2.42mb/s	19.36mb	2025/10/26 14:33:03
29	移动	104.19.46.53	0.00%	53.89ms	1.65mb/s	13.2mb	2025/10/26 14:33:03
30	移动	104.16.244.149	0.00%	56.20ms	1.54mb/s	12.32mb	2025/10/26 14:33:03
31	多线	162.159.38.202	0.00%	55.15ms	14.72mb/s	117.76mb	2025/10/26 14:32:53
32	多线	162.159.44.28	0.00%	44.75ms	14.20mb/s	113.6mb	2025/10/26 14:32:53
33	多线	172.64.33.171	0.00%	71.07ms	14.18mb/s	113.44mb	2025/10/26 14:32:53
34	多线	172.64.229.118	0.00%	44.87ms	9.62mb/s	76.96mb	2025/10/26 14:32:53
35	多线	162.159.39.66	0.00%	48.40ms	6.88mb/s	55.04mb	2025/10/26 14:32:53
36	多线	104.18.33.1	0.00%	71.26ms	5.26mb/s	42.08mb	2025/10/26 14:32:53
37	多线	172.64.41.57	0.00%	72.04ms	0.17mb/s	1.36mb	2025/10/26 14:32:53
38	多线	108.162.198.246	0.00%	57.70ms	0.15mb/s	1.2mb	2025/10/26 14:32:53
39	多线	162.159.1.44	0.00%	69.24ms	0.14mb/s	1.12mb	2025/10/26 14:32:53
40	多线	162.159.45.172	0.00%	51.35ms	0.13mb/s	1.04mb	2025/10/26 14:32:53
41	IPV6	2a06:98c1:51:0:3cb5:9659:70cd:28dc	0.00%	46.49ms	51.48mb/s	411.84mb	2025/10/26 14:35:08
42	IPV6	2a06:98c1:310e:2782:b228:8100:84f7:fc0f	0.00%	46.52ms	35.37mb/s	282.96mb	2025/10/26 14:35:08
43	IPV6	2a06:98c1:3102:5626:38d:e04d:f948:8706	0.00%	46.51ms	33.29mb/s	266.32mb	2025/10/26 14:35:08
44	IPV6	2a06:98c1:3105:8e:891f:7ca5:e421:44a9	0.00%	46.54ms	32.84mb/s	262.72mb	2025/10/26 14:35:08
45	IPV6	2a06:98c1:3106:87:a573:9208:e5e6:b746	0.00%	46.26ms	30.64mb/s	245.12mb	2025/10/26 14:35:08
46	IPV6	2a06:98c1:310e:0:3105:58cc:878b:77c5	0.00%	46.43ms	30.35mb/s	242.8mb	2025/10/26 14:35:08
47	IPV6	2a06:98c1:51:5ab9:a483:e1f2:9c8a:345d	0.00%	46.45ms	30.06mb/s	240.48mb	2025/10/26 14:35:08
48	IPV6	2a06:98c1:3102:5626:398:27af:ce1:71c6	0.00%	46.50ms	29.99mb/s	239.92mb	2025/10/26 14:35:08
49	IPV6	2a06:98c1:310a:a711:3629:3d1c:81a1:e152	0.00%	46.49ms	7.78mb/s	62.24mb	2025/10/26 14:35:08
50	IPV6	2a06:98c1:310b:d8ab:1699:9b4b:767d:bad1	0.00%	46.32ms	2.35mb/s	18.8mb	2025/10/26 14:35:08
