序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.141	0.00%	44.25ms	8.19mb/s	65.52mb	2026/08/20 19:03:31
2	电信	104.18.37.189	0.00%	46.29ms	3.05mb/s	24.4mb	2026/08/20 19:03:31
3	电信	172.64.151.128	0.00%	47.00ms	2.24mb/s	17.92mb	2026/08/20 19:03:31
4	电信	104.18.41.182	0.00%	44.67ms	1.17mb/s	9.36mb	2026/08/20 19:03:31
5	电信	172.64.158.39	0.00%	45.36ms	0.82mb/s	6.56mb	2026/08/20 19:03:31
6	电信	104.18.40.113	0.00%	48.28ms	0.60mb/s	4.8mb	2026/08/20 19:03:31
7	电信	104.18.45.8	0.00%	47.06ms	0.43mb/s	3.44mb	2026/08/20 19:03:31
8	电信	104.18.38.165	0.00%	46.54ms	0.43mb/s	3.44mb	2026/08/20 19:03:31
9	电信	172.64.147.102	0.00%	48.11ms	0.31mb/s	2.48mb	2026/08/20 19:03:31
10	电信	172.64.154.206	0.00%	43.74ms	0.31mb/s	2.48mb	2026/08/20 19:03:31
11	联通	104.29.126.213	0.00%	158.25ms	25.71mb/s	205.68mb	2026/08/20 19:02:26
12	联通	162.159.160.17	0.00%	145.84ms	17.71mb/s	141.68mb	2026/08/20 19:02:26
13	联通	172.67.64.155	0.00%	133.57ms	0.24mb/s	1.92mb	2026/08/20 19:02:26
14	联通	104.20.28.68	0.00%	131.72ms	0.19mb/s	1.52mb	2026/08/20 19:02:26
15	联通	172.67.70.38	0.00%	134.80ms	0.18mb/s	1.44mb	2026/08/20 19:02:26
16	联通	104.20.27.170	0.00%	132.89ms	0.17mb/s	1.36mb	2026/08/20 19:02:26
17	联通	162.159.156.1	0.00%	134.16ms	0.16mb/s	1.28mb	2026/08/20 19:02:26
18	联通	104.26.8.129	0.00%	131.44ms	0.16mb/s	1.28mb	2026/08/20 19:02:26
19	联通	104.26.2.96	0.00%	128.34ms	0.16mb/s	1.28mb	2026/08/20 19:02:26
20	联通	162.159.154.254	0.00%	133.60ms	0.10mb/s	0.8mb	2026/08/20 19:02:26
21	移动	104.25.244.220	0.00%	95.92ms	14.39mb/s	115.12mb	2026/08/20 19:03:01
22	移动	104.25.248.218	0.00%	96.79ms	13.53mb/s	108.24mb	2026/08/20 19:03:01
23	移动	104.25.254.230	0.00%	96.51ms	13.36mb/s	106.88mb	2026/08/20 19:03:01
24	移动	104.25.242.242	0.00%	96.85ms	12.95mb/s	103.6mb	2026/08/20 19:03:01
25	移动	104.25.241.119	0.00%	95.12ms	12.69mb/s	101.52mb	2026/08/20 19:03:01
26	移动	104.25.240.206	0.00%	96.54ms	12.38mb/s	99.04mb	2026/08/20 19:03:01
27	移动	104.25.253.109	0.00%	95.75ms	11.43mb/s	91.44mb	2026/08/20 19:03:01
28	移动	104.17.57.174	0.00%	90.71ms	0.18mb/s	1.44mb	2026/08/20 19:03:01
29	移动	172.64.159.219	0.00%	91.25ms	0.18mb/s	1.44mb	2026/08/20 19:03:01
30	移动	104.16.250.8	0.00%	83.35ms	0.16mb/s	1.28mb	2026/08/20 19:03:01
31	多线	172.64.152.242	0.00%	69.69ms	0.91mb/s	7.28mb	2026/08/20 19:02:55
32	多线	172.64.156.48	0.00%	69.84ms	0.54mb/s	4.32mb	2026/08/20 19:02:55
33	多线	104.18.43.197	0.00%	67.82ms	0.54mb/s	4.32mb	2026/08/20 19:02:55
34	多线	172.64.155.147	0.00%	71.96ms	0.47mb/s	3.76mb	2026/08/20 19:02:55
35	多线	172.64.153.209	0.00%	71.14ms	0.46mb/s	3.68mb	2026/08/20 19:02:55
