序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.104	0.00%	46.13ms	67.96mb/s	543.68mb	2025/10/22 03:32:20
2	电信	104.18.41.81	0.00%	46.08ms	67.60mb/s	540.8mb	2025/10/22 03:32:20
3	电信	172.64.38.81	0.00%	45.55ms	66.72mb/s	533.76mb	2025/10/22 03:32:20
4	电信	104.18.45.110	0.00%	46.12ms	66.71mb/s	533.68mb	2025/10/22 03:32:20
5	电信	162.159.10.196	0.00%	45.90ms	66.29mb/s	530.32mb	2025/10/22 03:32:20
6	电信	162.159.23.79	0.00%	46.04ms	66.21mb/s	529.68mb	2025/10/22 03:32:20
7	电信	162.159.16.83	0.00%	46.12ms	66.08mb/s	528.64mb	2025/10/22 03:32:20
8	电信	162.159.33.59	0.00%	46.15ms	65.83mb/s	526.64mb	2025/10/22 03:32:20
9	电信	162.159.25.124	0.00%	46.12ms	65.45mb/s	523.6mb	2025/10/22 03:32:20
10	电信	162.159.60.161	0.00%	46.09ms	64.74mb/s	517.92mb	2025/10/22 03:32:20
11	联通	104.26.3.223	0.00%	123.67ms	5.22mb/s	41.76mb	2025/10/22 03:31:52
12	联通	172.67.74.16	0.00%	122.70ms	5.17mb/s	41.36mb	2025/10/22 03:31:52
13	联通	104.20.25.246	0.00%	124.32ms	0.92mb/s	7.36mb	2025/10/22 03:31:52
14	联通	172.67.76.88	0.00%	123.62ms	0.73mb/s	5.84mb	2025/10/22 03:31:52
15	联通	172.67.64.187	0.00%	120.71ms	0.60mb/s	4.8mb	2025/10/22 03:31:52
16	联通	104.20.30.215	0.00%	122.68ms	0.60mb/s	4.8mb	2025/10/22 03:31:52
17	联通	172.67.75.210	0.00%	121.06ms	0.54mb/s	4.32mb	2025/10/22 03:31:52
18	联通	172.67.66.0	0.00%	121.35ms	0.51mb/s	4.08mb	2025/10/22 03:31:52
19	联通	104.26.7.239	0.00%	124.08ms	0.40mb/s	3.2mb	2025/10/22 03:31:52
20	联通	172.67.73.191	0.00%	124.54ms	0.36mb/s	2.88mb	2025/10/22 03:31:52
21	移动	104.16.157.28	0.00%	50.49ms	18.00mb/s	144mb	2025/10/22 03:32:54
22	移动	172.64.158.142	0.00%	50.73ms	16.88mb/s	135.04mb	2025/10/22 03:32:54
23	移动	172.64.155.211	0.00%	50.38ms	14.48mb/s	115.84mb	2025/10/22 03:32:54
24	移动	172.64.159.173	0.00%	50.47ms	14.11mb/s	112.88mb	2025/10/22 03:32:54
25	移动	104.17.30.81	0.00%	50.73ms	13.07mb/s	104.56mb	2025/10/22 03:32:54
26	移动	104.16.242.225	0.00%	50.67ms	12.71mb/s	101.68mb	2025/10/22 03:32:54
27	移动	172.64.152.65	0.00%	50.69ms	3.87mb/s	30.96mb	2025/10/22 03:32:54
