序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.81	0.00%	52.22ms	65.32mb/s	522.56mb	2026/04/22 18:42:23
2	电信	162.159.45.249	0.00%	51.52ms	62.21mb/s	497.68mb	2026/04/22 18:42:23
3	电信	108.162.198.151	0.00%	52.02ms	61.70mb/s	493.6mb	2026/04/22 18:42:23
4	电信	162.159.44.60	0.00%	52.24ms	61.37mb/s	490.96mb	2026/04/22 18:42:23
5	电信	172.64.52.115	0.00%	51.67ms	60.84mb/s	486.72mb	2026/04/22 18:42:23
6	电信	162.159.38.246	0.00%	51.70ms	60.67mb/s	485.36mb	2026/04/22 18:42:23
7	电信	172.64.53.146	0.00%	52.87ms	60.62mb/s	484.96mb	2026/04/22 18:42:23
8	电信	162.159.8.167	0.00%	46.05ms	49.40mb/s	395.2mb	2026/04/22 18:42:23
9	电信	162.159.16.163	0.00%	46.08ms	49.37mb/s	394.96mb	2026/04/22 18:42:23
10	电信	162.159.11.57	0.00%	53.13ms	38.07mb/s	304.56mb	2026/04/22 18:42:23
11	联通	172.67.70.65	0.00%	119.07ms	11.15mb/s	89.2mb	2026/04/22 18:41:52
12	联通	104.20.17.160	0.00%	120.38ms	10.39mb/s	83.12mb	2026/04/22 18:41:52
13	联通	104.26.13.71	0.00%	121.43ms	9.32mb/s	74.56mb	2026/04/22 18:41:52
14	联通	172.67.78.232	0.00%	121.07ms	8.33mb/s	66.64mb	2026/04/22 18:41:52
15	联通	172.67.76.56	0.00%	120.26ms	6.98mb/s	55.84mb	2026/04/22 18:41:52
16	联通	104.26.6.140	0.00%	121.01ms	6.65mb/s	53.2mb	2026/04/22 18:41:52
17	联通	104.20.23.102	0.00%	121.33ms	6.48mb/s	51.84mb	2026/04/22 18:41:52
18	联通	172.67.66.209	0.00%	120.15ms	5.74mb/s	45.92mb	2026/04/22 18:41:52
19	联通	172.67.77.173	0.00%	120.88ms	0.90mb/s	7.2mb	2026/04/22 18:41:52
