序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.187	0.00%	46.11ms	67.04mb/s	536.32mb	2025/11/10 09:42:27
2	电信	104.18.33.85	0.00%	45.93ms	66.95mb/s	535.6mb	2025/11/10 09:42:27
3	电信	162.159.48.136	0.00%	46.15ms	66.94mb/s	535.52mb	2025/11/10 09:42:27
4	电信	162.159.49.8	0.00%	45.68ms	66.80mb/s	534.4mb	2025/11/10 09:42:27
5	电信	104.18.38.118	0.00%	46.31ms	66.45mb/s	531.6mb	2025/11/10 09:42:27
6	电信	162.159.58.142	0.00%	45.84ms	66.22mb/s	529.76mb	2025/11/10 09:42:27
7	电信	162.159.33.64	0.00%	46.24ms	65.81mb/s	526.48mb	2025/11/10 09:42:27
8	电信	104.18.32.192	0.00%	45.93ms	65.80mb/s	526.4mb	2025/11/10 09:42:27
9	电信	172.64.156.213	0.00%	46.21ms	65.55mb/s	524.4mb	2025/11/10 09:42:27
10	电信	162.159.32.180	0.00%	46.02ms	60.05mb/s	480.4mb	2025/11/10 09:42:27
11	联通	104.26.8.192	0.00%	124.78ms	7.68mb/s	61.44mb	2025/11/10 09:42:00
12	联通	172.67.69.139	0.00%	124.48ms	6.33mb/s	50.64mb	2025/11/10 09:42:00
13	联通	172.67.71.243	0.00%	122.63ms	4.92mb/s	39.36mb	2025/11/10 09:42:00
14	联通	104.20.27.67	0.00%	123.08ms	4.26mb/s	34.08mb	2025/11/10 09:42:00
15	联通	104.20.24.22	0.00%	124.76ms	1.87mb/s	14.96mb	2025/11/10 09:42:00
16	联通	172.67.77.122	0.00%	122.44ms	0.62mb/s	4.96mb	2025/11/10 09:42:00
17	联通	172.67.72.87	0.00%	123.79ms	0.47mb/s	3.76mb	2025/11/10 09:42:00
18	联通	172.67.78.179	0.00%	125.18ms	0.41mb/s	3.28mb	2025/11/10 09:42:00
19	联通	172.67.68.223	0.00%	124.60ms	0.31mb/s	2.48mb	2025/11/10 09:42:00
20	联通	172.67.76.224	0.00%	123.18ms	0.28mb/s	2.24mb	2025/11/10 09:42:00
21	移动	104.18.94.108	0.00%	50.70ms	16.26mb/s	130.08mb	2025/11/10 09:32:48
22	移动	104.17.112.26	0.00%	49.43ms	16.24mb/s	129.92mb	2025/11/10 09:32:48
23	移动	104.17.127.85	0.00%	50.93ms	14.24mb/s	113.92mb	2025/11/10 09:32:48
24	移动	172.64.144.74	0.00%	50.73ms	14.21mb/s	113.68mb	2025/11/10 09:32:48
25	移动	104.17.52.118	0.00%	50.22ms	14.20mb/s	113.6mb	2025/11/10 09:32:48
26	移动	104.19.41.235	0.00%	50.87ms	14.18mb/s	113.44mb	2025/11/10 09:32:48
27	移动	104.19.151.5	0.00%	50.22ms	14.03mb/s	112.24mb	2025/11/10 09:32:48
28	移动	104.19.146.122	0.00%	50.57ms	13.68mb/s	109.44mb	2025/11/10 09:32:48
29	移动	104.19.149.222	0.00%	50.93ms	13.41mb/s	107.28mb	2025/11/10 09:32:48
30	移动	104.17.178.170	0.00%	49.47ms	13.36mb/s	106.88mb	2025/11/10 09:32:48
31	多线	162.159.44.59	0.00%	52.58ms	14.52mb/s	116.16mb	2025/11/10 09:42:50
32	多线	172.64.229.16	0.00%	38.61ms	14.47mb/s	115.76mb	2025/11/10 09:42:50
33	多线	172.64.32.59	0.00%	71.40ms	14.26mb/s	114.08mb	2025/11/10 09:42:50
34	多线	172.64.154.99	0.00%	70.24ms	13.66mb/s	109.28mb	2025/11/10 09:42:50
35	多线	162.159.38.53	0.00%	57.26ms	2.44mb/s	19.52mb	2025/11/10 09:42:50
36	多线	162.159.39.160	0.00%	41.57ms	0.45mb/s	3.6mb	2025/11/10 09:42:50
37	多线	172.64.156.213	0.00%	70.91ms	0.15mb/s	1.2mb	2025/11/10 09:42:50
38	多线	162.159.46.184	0.00%	68.83ms	0.14mb/s	1.12mb	2025/11/10 09:42:50
39	多线	162.159.45.56	0.00%	41.74ms	0.14mb/s	1.12mb	2025/11/10 09:42:50
40	多线	104.18.36.175	0.00%	70.06ms	0.14mb/s	1.12mb	2025/11/10 09:42:50
41	IPV6	2a06:98c1:50:b6e3:df49:4792:8f20:89ee	0.00%	46.46ms	30.44mb/s	243.52mb	2025/11/10 09:34:31
42	IPV6	2a06:98c1:50:b626:9ee7:7740:a8d5:a4a7	0.00%	46.49ms	30.33mb/s	242.64mb	2025/11/10 09:34:31
43	IPV6	2803:f800:51:b8:b5c4:3673:db1f:f562	0.00%	46.40ms	30.19mb/s	241.52mb	2025/11/10 09:34:31
44	IPV6	2a06:98c1:3101:cdf2:a0b7:71f5:3121:252b	0.00%	46.21ms	29.81mb/s	238.48mb	2025/11/10 09:34:31
45	IPV6	2a06:98c1:51::34:b84:7679	0.00%	46.50ms	29.75mb/s	238mb	2025/11/10 09:34:31
46	IPV6	2a06:98c1:310a::8f0f:8835:9ca6	0.00%	46.41ms	16.63mb/s	133.04mb	2025/11/10 09:34:31
47	IPV6	2a06:98c1:51:0:d472:c24c:3ca7:ea4f	0.00%	46.51ms	1.35mb/s	10.8mb	2025/11/10 09:34:31
48	IPV6	2a06:98c1:3103::4898:36e8:a532	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/10 09:34:31
49	IPV6	2a06:98c1:3108:de04:63c8:6373:9e9f:662c	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/10 09:34:31
50	IPV6	2a06:98c1:310c:e4:a794:38d5:7bee:cc34	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/10 09:34:31
