序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.184	0.00%	44.25ms	69.34mb/s	554.72mb	2026/01/15 07:22:34
2	电信	162.159.4.135	0.00%	44.21ms	68.78mb/s	550.24mb	2026/01/15 07:22:34
3	电信	108.162.193.246	0.00%	44.12ms	68.73mb/s	549.84mb	2026/01/15 07:22:34
4	电信	162.159.41.195	0.00%	43.98ms	68.47mb/s	547.76mb	2026/01/15 07:22:34
5	电信	162.159.8.216	0.00%	44.27ms	68.33mb/s	546.64mb	2026/01/15 07:22:34
6	电信	162.159.18.232	0.00%	44.28ms	68.10mb/s	544.8mb	2026/01/15 07:22:34
7	电信	162.159.21.138	0.00%	44.23ms	67.88mb/s	543.04mb	2026/01/15 07:22:34
8	电信	172.64.156.178	0.00%	44.19ms	67.73mb/s	541.84mb	2026/01/15 07:22:34
9	电信	162.159.12.219	0.00%	43.96ms	66.10mb/s	528.8mb	2026/01/15 07:22:34
10	电信	162.159.42.254	0.00%	44.12ms	57.32mb/s	458.56mb	2026/01/15 07:22:34
11	联通	172.67.71.106	0.00%	79.64ms	7.49mb/s	59.92mb	2026/01/15 07:32:02
12	联通	172.67.77.24	0.00%	81.10ms	5.99mb/s	47.92mb	2026/01/15 07:32:02
13	联通	104.26.1.161	0.00%	80.31ms	2.13mb/s	17.04mb	2026/01/15 07:32:02
14	联通	172.67.74.172	0.00%	77.80ms	1.28mb/s	10.24mb	2026/01/15 07:32:02
15	联通	104.26.10.62	0.00%	79.99ms	1.10mb/s	8.8mb	2026/01/15 07:32:02
16	联通	104.26.5.182	0.00%	79.75ms	0.87mb/s	6.96mb	2026/01/15 07:32:02
17	联通	104.26.15.137	0.00%	78.59ms	0.85mb/s	6.8mb	2026/01/15 07:32:02
18	联通	104.26.3.146	0.00%	80.12ms	0.82mb/s	6.56mb	2026/01/15 07:32:02
19	联通	172.67.66.42	0.00%	82.03ms	0.75mb/s	6mb	2026/01/15 07:32:02
20	联通	104.20.28.108	0.00%	80.81ms	0.39mb/s	3.12mb	2026/01/15 07:32:02
