序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.122	0.00%	52.06ms	61.99mb/s	495.92mb	2026/04/11 14:52:40
2	电信	172.64.52.8	0.00%	50.93ms	61.72mb/s	493.76mb	2026/04/11 14:52:40
3	电信	162.159.38.121	0.00%	52.02ms	61.39mb/s	491.12mb	2026/04/11 14:52:40
4	电信	108.162.198.113	0.00%	52.45ms	60.94mb/s	487.52mb	2026/04/11 14:52:40
5	电信	162.159.44.181	0.00%	50.94ms	60.87mb/s	486.96mb	2026/04/11 14:52:40
6	电信	162.159.45.6	0.00%	52.74ms	60.66mb/s	485.28mb	2026/04/11 14:52:40
7	电信	162.159.39.73	0.00%	51.77ms	59.64mb/s	477.12mb	2026/04/11 14:52:40
8	电信	173.245.59.224	0.00%	54.15ms	47.87mb/s	382.96mb	2026/04/11 14:52:40
9	电信	104.18.44.189	0.00%	46.32ms	0.56mb/s	4.48mb	2026/04/11 14:52:40
10	电信	162.159.32.246	0.00%	53.79ms	0.41mb/s	3.28mb	2026/04/11 14:52:40
11	联通	104.29.111.146	0.00%	155.79ms	10.32mb/s	82.56mb	2026/04/11 14:52:41
12	联通	172.67.70.16	0.00%	125.03ms	3.12mb/s	24.96mb	2026/04/11 14:52:41
13	联通	104.26.9.143	0.00%	125.39ms	1.54mb/s	12.32mb	2026/04/11 14:52:41
14	联通	104.20.17.101	0.00%	123.29ms	0.32mb/s	2.56mb	2026/04/11 14:52:41
15	联通	172.67.65.80	0.00%	122.62ms	0.29mb/s	2.32mb	2026/04/11 14:52:41
16	联通	104.20.22.224	0.00%	126.61ms	0.27mb/s	2.16mb	2026/04/11 14:52:41
17	联通	104.20.25.46	0.00%	123.44ms	0.17mb/s	1.36mb	2026/04/11 14:52:41
18	联通	104.20.19.163	0.00%	123.42ms	0.13mb/s	1.04mb	2026/04/11 14:52:41
19	联通	104.20.21.168	0.00%	121.66ms	0.13mb/s	1.04mb	2026/04/11 14:52:41
20	联通	104.26.7.221	0.00%	119.33ms	0.11mb/s	0.88mb	2026/04/11 14:52:41
21	移动	104.21.94.4	0.00%	77.87ms	9.91mb/s	79.28mb	2026/04/11 14:33:23
22	移动	104.21.81.20	0.00%	76.72ms	8.86mb/s	70.88mb	2026/04/11 14:33:23
23	移动	104.21.88.124	0.00%	76.64ms	8.45mb/s	67.6mb	2026/04/11 14:33:23
24	移动	104.21.84.1	0.00%	76.13ms	8.04mb/s	64.32mb	2026/04/11 14:33:23
25	移动	104.21.86.210	0.00%	76.28ms	7.61mb/s	60.88mb	2026/04/11 14:33:23
26	移动	104.21.91.228	0.00%	77.86ms	7.50mb/s	60mb	2026/04/11 14:33:23
27	移动	104.21.80.0	0.00%	77.46ms	5.45mb/s	43.6mb	2026/04/11 14:33:23
28	移动	172.66.1.241	0.00%	76.56ms	5.11mb/s	40.88mb	2026/04/11 14:33:23
29	移动	104.21.93.137	0.00%	77.41ms	2.95mb/s	23.6mb	2026/04/11 14:33:23
30	移动	172.66.0.190	0.00%	78.41ms	2.16mb/s	17.28mb	2026/04/11 14:33:23
31	多线	162.159.38.190	0.00%	66.29ms	16.97mb/s	135.76mb	2026/04/11 14:53:02
32	多线	162.159.8.156	0.00%	66.09ms	15.01mb/s	120.08mb	2026/04/11 14:53:02
33	多线	172.64.229.94	0.00%	50.10ms	14.29mb/s	114.32mb	2026/04/11 14:53:02
34	多线	162.159.45.124	0.00%	55.91ms	10.37mb/s	82.96mb	2026/04/11 14:53:02
35	多线	162.159.44.104	0.00%	55.40ms	9.45mb/s	75.6mb	2026/04/11 14:53:02
36	多线	162.159.14.217	0.00%	66.94ms	9.41mb/s	75.28mb	2026/04/11 14:53:02
37	多线	162.159.39.98	0.00%	60.68ms	8.52mb/s	68.16mb	2026/04/11 14:53:02
38	多线	108.162.198.68	0.00%	57.26ms	3.61mb/s	28.88mb	2026/04/11 14:53:02
39	多线	162.159.43.14	0.00%	67.02ms	0.41mb/s	3.28mb	2026/04/11 14:53:02
40	多线	172.64.53.27	0.00%	61.86ms	0.14mb/s	1.12mb	2026/04/11 14:53:02
41	IPV6	2a06:98c1:3107:daa5:7a6f:f69a:2053:d162	0.00%	46.70ms	36.04mb/s	288.32mb	2026/04/11 14:35:09
42	IPV6	2a06:98c1:50:6436:2160:9909:94db:e7b0	0.00%	46.70ms	35.83mb/s	286.64mb	2026/04/11 14:35:09
43	IPV6	2a06:98c1:50:64c4:c66:f65f:cbae:42ec	0.00%	46.61ms	29.78mb/s	238.24mb	2026/04/11 14:35:09
44	IPV6	2a06:98c1:50:6497:7e0c:528c:9822:3f15	0.00%	46.32ms	8.54mb/s	68.32mb	2026/04/11 14:35:09
45	IPV6	2803:f800:50:4510:3ed3:2669:2c88:2bca	0.00%	46.70ms	2.09mb/s	16.72mb	2026/04/11 14:35:09
46	IPV6	2803:f800:50:4510:3ed3:b459:dc12:e3e1	0.00%	46.65ms	1.56mb/s	12.48mb	2026/04/11 14:35:09
47	IPV6	2a06:98c1:3100:c1:f5ff:a9c2:2c0b:8e53	0.00%	46.64ms	1.12mb/s	8.96mb	2026/04/11 14:35:09
48	IPV6	2a06:98c1:3100:47e6:1c71:be2b:40d2:ba21	0.00%	46.38ms	0.56mb/s	4.48mb	2026/04/11 14:35:09
49	IPV6	2a06:98c1:310f:0:bac9:c9ec:6dc5:3da	0.00%	46.79ms	0.51mb/s	4.08mb	2026/04/11 14:35:09
50	IPV6	2a06:98c1:3104:0:ea52:9367:4069:44d	0.00%	46.40ms	0.45mb/s	3.6mb	2026/04/11 14:35:09
