序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.65	0.00%	51.33ms	61.86mb/s	494.88mb	2026/01/21 08:52:29
2	电信	172.64.52.198	0.00%	52.59ms	61.54mb/s	492.32mb	2026/01/21 08:52:29
3	电信	162.159.44.230	0.00%	52.09ms	61.01mb/s	488.08mb	2026/01/21 08:52:29
4	电信	162.159.45.194	0.00%	52.55ms	60.38mb/s	483.04mb	2026/01/21 08:52:29
5	电信	162.159.38.229	0.00%	52.83ms	60.37mb/s	482.96mb	2026/01/21 08:52:29
6	电信	108.162.198.171	0.00%	52.59ms	57.25mb/s	458mb	2026/01/21 08:52:29
7	电信	172.64.229.223	0.00%	56.25ms	56.68mb/s	453.44mb	2026/01/21 08:52:29
8	电信	104.18.41.66	0.00%	91.10ms	38.39mb/s	307.12mb	2026/01/21 08:52:29
9	电信	162.159.41.75	0.00%	91.05ms	37.98mb/s	303.84mb	2026/01/21 08:52:29
10	电信	162.159.39.24	0.00%	51.64ms	33.79mb/s	270.32mb	2026/01/21 08:52:29
11	联通	104.26.8.179	0.00%	119.56ms	4.50mb/s	36mb	2026/01/21 08:51:59
12	联通	172.67.76.116	0.00%	123.61ms	2.65mb/s	21.2mb	2026/01/21 08:51:59
13	联通	104.26.0.48	0.00%	121.31ms	1.08mb/s	8.64mb	2026/01/21 08:51:59
14	联通	104.20.24.163	0.00%	122.86ms	0.50mb/s	4mb	2026/01/21 08:51:59
15	联通	104.20.17.192	0.00%	120.69ms	0.43mb/s	3.44mb	2026/01/21 08:51:59
16	联通	104.26.1.132	0.00%	121.23ms	0.30mb/s	2.4mb	2026/01/21 08:51:59
17	联通	104.26.13.179	0.00%	123.27ms	0.26mb/s	2.08mb	2026/01/21 08:51:59
18	联通	104.20.31.187	0.00%	120.86ms	0.23mb/s	1.84mb	2026/01/21 08:51:59
19	联通	104.20.22.28	0.00%	121.59ms	0.19mb/s	1.52mb	2026/01/21 08:51:59
20	联通	104.26.9.130	0.00%	119.80ms	0.11mb/s	0.88mb	2026/01/21 08:51:59
21	移动	172.64.229.95	0.00%	47.97ms	14.48mb/s	115.84mb	2026/01/21 08:47:54
22	移动	104.18.85.169	0.00%	49.82ms	14.12mb/s	112.96mb	2026/01/21 08:47:54
23	移动	104.17.110.25	0.00%	49.54ms	13.52mb/s	108.16mb	2026/01/21 08:47:54
24	移动	104.17.187.67	0.00%	49.64ms	13.25mb/s	106mb	2026/01/21 08:47:54
25	移动	104.18.95.65	0.00%	49.41ms	13.20mb/s	105.6mb	2026/01/21 08:47:54
26	移动	104.17.189.253	0.00%	48.86ms	12.57mb/s	100.56mb	2026/01/21 08:47:54
27	移动	104.17.173.68	0.00%	49.07ms	12.56mb/s	100.48mb	2026/01/21 08:47:54
28	移动	104.17.104.50	0.00%	48.89ms	11.92mb/s	95.36mb	2026/01/21 08:47:54
29	移动	104.17.31.65	0.00%	49.64ms	11.86mb/s	94.88mb	2026/01/21 08:47:54
30	移动	104.19.157.135	0.00%	48.16ms	11.22mb/s	89.76mb	2026/01/21 08:47:54
31	多线	108.162.196.219	0.00%	69.16ms	14.35mb/s	114.8mb	2026/01/21 08:53:01
32	多线	162.159.33.38	0.00%	68.80ms	14.27mb/s	114.16mb	2026/01/21 08:53:01
33	多线	172.64.41.33	0.00%	68.32ms	14.27mb/s	114.16mb	2026/01/21 08:53:01
34	多线	162.159.20.88	0.00%	66.73ms	14.23mb/s	113.84mb	2026/01/21 08:53:01
35	多线	162.159.40.119	0.00%	69.28ms	14.15mb/s	113.2mb	2026/01/21 08:53:01
36	多线	198.41.223.91	0.00%	68.10ms	13.92mb/s	111.36mb	2026/01/21 08:53:01
37	多线	104.18.34.172	0.00%	66.91ms	12.90mb/s	103.2mb	2026/01/21 08:53:01
38	多线	162.159.11.207	0.00%	67.78ms	3.59mb/s	28.72mb	2026/01/21 08:53:01
39	多线	162.159.58.8	0.00%	68.49ms	3.23mb/s	25.84mb	2026/01/21 08:53:01
40	多线	172.64.147.45	0.00%	68.99ms	0.90mb/s	7.2mb	2026/01/21 08:53:01
41	IPV6	2803:f800:51:eadd:ed4d:2dd3:ef2d:464e	0.00%	91.60ms	36.76mb/s	294.08mb	2026/01/21 08:34:24
42	IPV6	2a06:98c1:310e:c7b2:1ba3:3224:2190:590c	0.00%	91.45ms	35.86mb/s	286.88mb	2026/01/21 08:34:24
43	IPV6	2a06:98c1:3102:9a16:1dbf:de10:ad12:e289	0.00%	91.61ms	35.54mb/s	284.32mb	2026/01/21 08:34:24
44	IPV6	2a06:98c1:3103::2a:e3ec:e1f9	0.00%	91.47ms	33.17mb/s	265.36mb	2026/01/21 08:34:24
45	IPV6	2803:f800:50:6b:5e78:1ef2:43dc:3122	0.00%	91.48ms	32.64mb/s	261.12mb	2026/01/21 08:34:24
46	IPV6	2a06:98c1:3103:0:58ab:3fb4:e826:75b8	0.00%	91.44ms	30.89mb/s	247.12mb	2026/01/21 08:34:24
47	IPV6	2a06:98c1:310b:0:4ec6:fd85:f922:fb5f	0.00%	91.57ms	19.33mb/s	154.64mb	2026/01/21 08:34:24
48	IPV6	2a06:98c1:50::92ba:d3b4:91cf	0.00%	91.52ms	0.32mb/s	2.56mb	2026/01/21 08:34:24
49	IPV6	2a06:98c1:3108:3878:209d:f3e0:e37e:ebd1	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/21 08:34:24
50	IPV6	2a06:98c1:3103:0:6b:23c4:3c45:1dea	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/21 08:34:24
