序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.83	0.00%	46.48ms	67.50mb/s	540mb	2026/05/30 18:42:25
2	电信	172.64.34.10	0.00%	46.41ms	66.24mb/s	529.92mb	2026/05/30 18:42:25
3	电信	162.159.26.139	0.00%	46.26ms	66.09mb/s	528.72mb	2026/05/30 18:42:25
4	电信	104.18.41.131	0.00%	46.53ms	65.99mb/s	527.92mb	2026/05/30 18:42:25
5	电信	162.159.10.171	0.00%	46.49ms	65.84mb/s	526.72mb	2026/05/30 18:42:25
6	电信	162.159.21.197	0.00%	46.30ms	65.66mb/s	525.28mb	2026/05/30 18:42:25
7	电信	162.159.1.39	0.00%	46.25ms	65.53mb/s	524.24mb	2026/05/30 18:42:25
8	电信	104.18.47.62	0.00%	46.56ms	65.45mb/s	523.6mb	2026/05/30 18:42:25
9	电信	172.64.157.28	0.00%	46.53ms	64.98mb/s	519.84mb	2026/05/30 18:42:25
10	电信	162.159.34.186	0.00%	46.42ms	59.52mb/s	476.16mb	2026/05/30 18:42:25
11	联通	104.26.2.10	0.00%	120.38ms	3.33mb/s	26.64mb	2026/05/30 18:41:51
12	联通	172.67.74.60	0.00%	119.92ms	3.28mb/s	26.24mb	2026/05/30 18:41:51
13	联通	104.20.23.220	0.00%	122.39ms	1.22mb/s	9.76mb	2026/05/30 18:41:51
14	联通	172.67.79.226	0.00%	121.09ms	0.79mb/s	6.32mb	2026/05/30 18:41:51
15	联通	104.20.20.218	0.00%	120.37ms	0.59mb/s	4.72mb	2026/05/30 18:41:51
16	联通	172.67.76.156	0.00%	119.63ms	0.59mb/s	4.72mb	2026/05/30 18:41:51
17	联通	104.20.18.76	0.00%	121.50ms	0.56mb/s	4.48mb	2026/05/30 18:41:51
18	联通	104.20.29.49	0.00%	122.24ms	0.51mb/s	4.08mb	2026/05/30 18:41:51
19	联通	172.67.64.225	0.00%	118.81ms	0.34mb/s	2.72mb	2026/05/30 18:41:51
20	联通	172.67.77.46	0.00%	121.59ms	0.29mb/s	2.32mb	2026/05/30 18:41:51
21	移动	104.19.51.124	0.00%	46.94ms	0.37mb/s	2.96mb	2026/05/30 18:32:48
22	移动	104.17.212.50	0.00%	48.10ms	0.31mb/s	2.48mb	2026/05/30 18:32:48
23	移动	104.19.36.147	0.00%	46.98ms	0.30mb/s	2.4mb	2026/05/30 18:32:48
24	移动	104.16.251.65	0.00%	48.52ms	0.27mb/s	2.16mb	2026/05/30 18:32:48
25	移动	104.16.151.25	0.00%	47.85ms	0.26mb/s	2.08mb	2026/05/30 18:32:48
26	移动	104.19.44.193	0.00%	48.23ms	0.25mb/s	2mb	2026/05/30 18:32:48
27	移动	104.16.255.27	0.00%	48.52ms	0.23mb/s	1.84mb	2026/05/30 18:32:48
28	移动	104.19.33.237	0.00%	48.45ms	0.23mb/s	1.84mb	2026/05/30 18:32:48
29	移动	104.17.219.104	0.00%	48.12ms	0.19mb/s	1.52mb	2026/05/30 18:32:48
30	移动	104.19.43.28	0.00%	47.43ms	0.12mb/s	0.96mb	2026/05/30 18:32:48
31	多线	104.18.40.191	0.00%	66.89ms	18.63mb/s	149.04mb	2026/05/30 18:42:45
32	多线	104.18.35.29	0.00%	67.22ms	14.45mb/s	115.6mb	2026/05/30 18:42:45
33	多线	172.64.52.1	0.00%	35.96ms	14.35mb/s	114.8mb	2026/05/30 18:42:45
34	多线	172.64.229.253	0.00%	42.90ms	14.34mb/s	114.72mb	2026/05/30 18:42:45
35	多线	162.159.45.20	0.00%	62.01ms	14.23mb/s	113.84mb	2026/05/30 18:42:45
36	多线	172.64.152.190	0.00%	67.68ms	13.66mb/s	109.28mb	2026/05/30 18:42:45
37	多线	162.159.4.22	0.00%	66.71ms	1.06mb/s	8.48mb	2026/05/30 18:42:45
38	多线	162.159.38.218	0.00%	42.15ms	0.23mb/s	1.84mb	2026/05/30 18:42:45
39	多线	108.162.198.244	0.00%	67.92ms	0.17mb/s	1.36mb	2026/05/30 18:42:45
40	多线	162.159.24.33	0.00%	67.77ms	0.13mb/s	1.04mb	2026/05/30 18:42:45
41	IPV6	2a06:98c1:51:d2dc:47f4:953:92ab:6791	0.00%	46.66ms	32.82mb/s	262.56mb	2026/05/30 18:34:25
42	IPV6	2a06:98c1:51:d214:5338:a779:f970:b90b	0.00%	46.42ms	31.67mb/s	253.36mb	2026/05/30 18:34:25
43	IPV6	2803:f800:51::f0:66b0:6903	0.00%	46.61ms	29.99mb/s	239.92mb	2026/05/30 18:34:25
44	IPV6	2803:f800:51:8d:d781:7c22:2c2b:52b8	0.00%	46.63ms	29.94mb/s	239.52mb	2026/05/30 18:34:25
45	IPV6	2a06:98c1:3105:e52e:7bb9:cbcd:12d:7819	0.00%	46.33ms	29.48mb/s	235.84mb	2026/05/30 18:34:25
46	IPV6	2803:f800:50:ab:c4fd:71b6:22f7:9fc6	0.00%	46.64ms	17.77mb/s	142.16mb	2026/05/30 18:34:25
47	IPV6	2a06:98c1:310d:22a7:c324:e124:7d9:a239	0.00%	46.64ms	0.42mb/s	3.36mb	2026/05/30 18:34:25
48	IPV6	2a06:98c1:3106:a6:ef3b:92e7:b929:5c03	0.00%	46.51ms	0.33mb/s	2.64mb	2026/05/30 18:34:25
49	IPV6	2a06:98c1:3106:3b1a:67c5:d8e1:e2de:f178	0.00%	46.46ms	0.32mb/s	2.56mb	2026/05/30 18:34:25
50	IPV6	2a06:98c1:3103:0:f0:136:e2c2:635f	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/30 18:34:25
