序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.74	0.00%	43.94ms	70.05mb/s	560.4mb	2026/01/10 09:32:27
2	电信	162.159.11.254	0.00%	43.97ms	70.01mb/s	560.08mb	2026/01/10 09:32:27
3	电信	172.64.50.186	0.00%	43.97ms	69.95mb/s	559.6mb	2026/01/10 09:32:27
4	电信	162.159.43.44	0.00%	43.85ms	69.63mb/s	557.04mb	2026/01/10 09:32:27
5	电信	162.159.18.28	0.00%	43.98ms	69.40mb/s	555.2mb	2026/01/10 09:32:27
6	电信	162.159.40.199	0.00%	44.00ms	69.35mb/s	554.8mb	2026/01/10 09:32:27
7	电信	172.64.48.212	0.00%	43.98ms	69.20mb/s	553.6mb	2026/01/10 09:32:27
8	电信	104.18.44.100	0.00%	43.85ms	69.18mb/s	553.44mb	2026/01/10 09:32:27
9	电信	162.159.58.31	0.00%	43.81ms	69.00mb/s	552mb	2026/01/10 09:32:27
10	电信	104.18.35.48	0.00%	43.82ms	67.64mb/s	541.12mb	2026/01/10 09:32:27
11	联通	172.67.64.60	0.00%	74.69ms	6.41mb/s	51.28mb	2026/01/10 09:31:55
12	联通	104.26.11.104	0.00%	76.56ms	6.36mb/s	50.88mb	2026/01/10 09:31:55
13	联通	104.20.19.136	0.00%	76.69ms	1.05mb/s	8.4mb	2026/01/10 09:31:55
14	联通	104.26.8.195	0.00%	77.63ms	0.84mb/s	6.72mb	2026/01/10 09:31:55
15	联通	172.67.67.3	0.00%	77.16ms	0.80mb/s	6.4mb	2026/01/10 09:31:55
16	联通	172.67.78.19	0.00%	76.34ms	0.76mb/s	6.08mb	2026/01/10 09:31:55
17	联通	172.67.71.114	0.00%	76.22ms	0.63mb/s	5.04mb	2026/01/10 09:31:55
18	联通	104.26.12.120	0.00%	74.46ms	0.63mb/s	5.04mb	2026/01/10 09:31:55
19	联通	172.67.70.167	0.00%	76.07ms	0.54mb/s	4.32mb	2026/01/10 09:31:55
20	联通	104.20.28.53	0.00%	76.81ms	0.52mb/s	4.16mb	2026/01/10 09:31:55
21	移动	104.16.240.124	0.00%	46.70ms	15.63mb/s	125.04mb	2026/01/10 09:17:56
22	移动	104.17.215.7	0.00%	47.35ms	15.14mb/s	121.12mb	2026/01/10 09:17:56
23	移动	104.18.39.169	0.00%	47.33ms	14.51mb/s	116.08mb	2026/01/10 09:17:56
24	移动	104.17.219.164	0.00%	47.27ms	14.39mb/s	115.12mb	2026/01/10 09:17:56
25	移动	104.19.152.90	0.00%	47.26ms	13.93mb/s	111.44mb	2026/01/10 09:17:56
26	移动	104.17.109.131	0.00%	46.19ms	13.84mb/s	110.72mb	2026/01/10 09:17:56
27	移动	104.17.125.242	0.00%	46.76ms	13.76mb/s	110.08mb	2026/01/10 09:17:56
28	移动	104.17.56.236	0.00%	47.24ms	12.80mb/s	102.4mb	2026/01/10 09:17:56
29	移动	104.17.148.192	0.00%	47.24ms	12.65mb/s	101.2mb	2026/01/10 09:17:56
30	移动	104.17.190.220	0.00%	46.95ms	11.56mb/s	92.48mb	2026/01/10 09:17:56
31	多线	162.159.44.110	0.00%	35.52ms	16.10mb/s	128.8mb	2026/01/10 09:22:52
32	多线	172.64.52.101	0.00%	45.64ms	15.21mb/s	121.68mb	2026/01/10 09:22:52
33	多线	172.64.146.72	0.00%	76.98ms	14.20mb/s	113.6mb	2026/01/10 09:22:52
34	多线	108.162.198.213	0.00%	53.45ms	14.09mb/s	112.72mb	2026/01/10 09:22:52
35	多线	104.18.34.36	0.00%	77.00ms	9.58mb/s	76.64mb	2026/01/10 09:22:52
36	多线	172.64.229.140	0.00%	55.47ms	8.98mb/s	71.84mb	2026/01/10 09:22:52
