序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.233	0.00%	46.20ms	67.77mb/s	542.16mb	2026/05/01 11:42:27
2	电信	162.159.6.236	0.00%	46.25ms	66.89mb/s	535.12mb	2026/05/01 11:42:27
3	电信	162.159.9.55	0.00%	46.28ms	65.89mb/s	527.12mb	2026/05/01 11:42:27
4	电信	162.159.14.124	0.00%	46.42ms	65.86mb/s	526.88mb	2026/05/01 11:42:27
5	电信	162.159.61.115	0.00%	46.48ms	64.94mb/s	519.52mb	2026/05/01 11:42:27
6	电信	104.18.41.75	0.00%	46.31ms	64.82mb/s	518.56mb	2026/05/01 11:42:27
7	电信	162.159.8.162	0.00%	46.49ms	64.82mb/s	518.56mb	2026/05/01 11:42:27
8	电信	172.64.157.109	0.00%	46.47ms	64.71mb/s	517.68mb	2026/05/01 11:42:27
9	电信	162.159.1.23	0.00%	46.39ms	64.38mb/s	515.04mb	2026/05/01 11:42:27
10	电信	162.159.35.83	0.00%	46.33ms	57.96mb/s	463.68mb	2026/05/01 11:42:27
11	联通	104.26.8.176	0.00%	75.84ms	46.85mb/s	374.8mb	2026/05/01 11:41:34
12	联通	172.67.72.181	0.00%	76.31ms	46.46mb/s	371.68mb	2026/05/01 11:41:34
13	联通	172.67.79.139	0.00%	73.30ms	45.44mb/s	363.52mb	2026/05/01 11:41:34
14	联通	104.26.11.249	0.00%	76.08ms	45.38mb/s	363.04mb	2026/05/01 11:41:34
15	联通	172.67.69.140	0.00%	73.96ms	43.80mb/s	350.4mb	2026/05/01 11:41:34
16	联通	104.26.14.143	0.00%	76.25ms	43.59mb/s	348.72mb	2026/05/01 11:41:34
17	联通	172.67.71.208	0.00%	76.55ms	43.30mb/s	346.4mb	2026/05/01 11:41:34
18	联通	172.67.66.214	0.00%	76.53ms	43.00mb/s	344mb	2026/05/01 11:41:34
19	联通	172.67.73.148	0.00%	75.52ms	42.12mb/s	336.96mb	2026/05/01 11:41:34
20	联通	104.26.13.67	0.00%	74.99ms	42.10mb/s	336.8mb	2026/05/01 11:41:34
21	移动	104.16.157.199	0.00%	50.30ms	0.42mb/s	3.36mb	2026/05/01 11:33:13
22	移动	104.16.155.140	0.00%	50.92ms	0.33mb/s	2.64mb	2026/05/01 11:33:13
23	移动	104.17.56.52	0.00%	50.21ms	0.26mb/s	2.08mb	2026/05/01 11:33:13
24	移动	104.17.50.102	0.00%	50.70ms	0.24mb/s	1.92mb	2026/05/01 11:33:13
25	移动	104.16.149.58	0.00%	50.23ms	0.23mb/s	1.84mb	2026/05/01 11:33:13
26	移动	198.41.208.246	0.00%	50.49ms	0.21mb/s	1.68mb	2026/05/01 11:33:13
27	移动	104.16.156.20	0.00%	50.22ms	0.15mb/s	1.2mb	2026/05/01 11:33:13
28	移动	104.18.89.13	0.00%	50.79ms	0.15mb/s	1.2mb	2026/05/01 11:33:13
29	移动	104.16.153.218	0.00%	50.75ms	0.15mb/s	1.2mb	2026/05/01 11:33:13
30	移动	172.64.144.178	0.00%	50.97ms	0.14mb/s	1.12mb	2026/05/01 11:33:13
31	多线	162.159.38.178	0.00%	42.74ms	18.73mb/s	149.84mb	2026/05/01 11:42:49
32	多线	162.159.36.45	0.00%	67.49ms	14.43mb/s	115.44mb	2026/05/01 11:42:49
33	多线	172.64.53.131	0.00%	54.38ms	14.33mb/s	114.64mb	2026/05/01 11:42:49
34	多线	162.159.39.54	0.00%	56.20ms	13.88mb/s	111.04mb	2026/05/01 11:42:49
35	多线	162.159.19.44	0.00%	67.90ms	5.27mb/s	42.16mb	2026/05/01 11:42:49
36	多线	162.159.24.139	0.00%	67.89ms	4.41mb/s	35.28mb	2026/05/01 11:42:49
37	多线	108.162.198.26	0.00%	65.21ms	4.31mb/s	34.48mb	2026/05/01 11:42:49
38	多线	172.64.229.28	0.00%	45.02ms	0.21mb/s	1.68mb	2026/05/01 11:42:49
39	多线	162.159.20.209	0.00%	67.10ms	0.14mb/s	1.12mb	2026/05/01 11:42:49
40	多线	172.64.52.210	0.00%	56.19ms	0.14mb/s	1.12mb	2026/05/01 11:42:49
41	IPV6	2a06:98c1:3103::2ba	0.00%	46.55ms	48.85mb/s	390.8mb	2026/05/01 11:34:22
42	IPV6	2a06:98c1:3101:3ceb:ccbd:5578:d8d5:dd1a	0.00%	46.40ms	33.37mb/s	266.96mb	2026/05/01 11:34:22
43	IPV6	2a06:98c1:3108:210e:df0f:1816:a953:a5ae	0.00%	46.61ms	30.04mb/s	240.32mb	2026/05/01 11:34:22
44	IPV6	2a06:98c1:310b:75da:cb57:9c06:c272:791f	0.00%	46.34ms	29.92mb/s	239.36mb	2026/05/01 11:34:22
45	IPV6	2803:f800:50:0:c2:d7cb:14fb:601e	0.00%	46.61ms	29.40mb/s	235.2mb	2026/05/01 11:34:22
46	IPV6	2a06:98c1:3108::4ce9:77d5:2bf3	0.00%	46.30ms	29.36mb/s	234.88mb	2026/05/01 11:34:22
47	IPV6	2a06:98c1:310f:2e:5c9c:78a2:5bd5:cce7	0.00%	46.60ms	29.32mb/s	234.56mb	2026/05/01 11:34:22
48	IPV6	2a06:98c1:310c:4391:faee:3bd8:e89:463c	0.00%	46.47ms	1.07mb/s	8.56mb	2026/05/01 11:34:22
49	IPV6	2a06:98c1:3103::5d81:f286	0.00%	46.56ms	0.31mb/s	2.48mb	2026/05/01 11:34:22
50	IPV6	2a06:98c1:310e:f1d9:c465:95e0:50d9:24fe	0.00%	46.53ms	0.15mb/s	1.2mb	2026/05/01 11:34:22
