序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.114	0.00%	60.84ms	61.37mb/s	490.96mb	2026/01/06 16:52:46
2	电信	108.162.198.237	0.00%	52.24ms	60.48mb/s	483.84mb	2026/01/06 16:52:46
3	电信	172.64.148.131	0.00%	56.13ms	57.48mb/s	459.84mb	2026/01/06 16:52:46
4	电信	162.159.5.153	0.00%	51.43ms	53.34mb/s	426.72mb	2026/01/06 16:52:46
5	电信	172.64.34.160	0.00%	61.53ms	45.98mb/s	367.84mb	2026/01/06 16:52:46
6	电信	162.159.6.168	0.00%	60.69ms	31.45mb/s	251.6mb	2026/01/06 16:52:46
7	电信	104.18.47.188	0.00%	51.41ms	27.98mb/s	223.84mb	2026/01/06 16:52:46
8	电信	162.159.23.74	0.00%	60.29ms	27.84mb/s	222.72mb	2026/01/06 16:52:46
9	电信	172.64.49.120	0.00%	63.14ms	24.63mb/s	197.04mb	2026/01/06 16:52:46
10	电信	162.159.43.254	0.00%	57.71ms	16.22mb/s	129.76mb	2026/01/06 16:52:46
11	联通	104.17.225.201	0.00%	153.91ms	18.17mb/s	145.36mb	2026/01/06 16:52:39
12	联通	104.17.238.105	0.00%	152.69ms	15.79mb/s	126.32mb	2026/01/06 16:52:39
13	联通	104.17.200.35	0.00%	154.47ms	15.12mb/s	120.96mb	2026/01/06 16:52:39
14	联通	104.17.239.67	0.00%	154.08ms	14.90mb/s	119.2mb	2026/01/06 16:52:39
15	联通	104.21.228.135	0.00%	153.30ms	13.63mb/s	109.04mb	2026/01/06 16:52:39
16	联通	104.21.225.204	0.00%	152.81ms	13.44mb/s	107.52mb	2026/01/06 16:52:39
17	联通	104.16.205.78	0.00%	153.14ms	12.79mb/s	102.32mb	2026/01/06 16:52:39
18	联通	104.17.252.175	0.00%	154.03ms	11.24mb/s	89.92mb	2026/01/06 16:52:39
19	联通	172.67.75.7	0.00%	132.57ms	0.18mb/s	1.44mb	2026/01/06 16:52:39
20	联通	104.20.26.217	0.00%	127.41ms	0.11mb/s	0.88mb	2026/01/06 16:52:39
21	移动	104.19.37.120	0.00%	53.49ms	14.94mb/s	119.52mb	2026/01/06 16:48:00
22	移动	104.17.103.114	0.00%	71.59ms	14.91mb/s	119.28mb	2026/01/06 16:48:00
23	移动	104.17.24.113	0.00%	50.60ms	13.26mb/s	106.08mb	2026/01/06 16:48:00
24	移动	104.17.120.108	0.00%	57.29ms	12.67mb/s	101.36mb	2026/01/06 16:48:00
25	移动	104.17.145.67	0.00%	55.91ms	11.85mb/s	94.8mb	2026/01/06 16:48:00
26	移动	104.17.58.66	0.00%	63.54ms	11.32mb/s	90.56mb	2026/01/06 16:48:00
27	移动	104.17.215.154	0.00%	67.35ms	9.02mb/s	72.16mb	2026/01/06 16:48:00
28	移动	104.17.116.121	0.00%	68.25ms	7.20mb/s	57.6mb	2026/01/06 16:48:00
29	移动	104.18.46.131	0.00%	68.83ms	6.13mb/s	49.04mb	2026/01/06 16:48:00
30	移动	104.17.48.156	0.00%	70.51ms	1.20mb/s	9.6mb	2026/01/06 16:48:00
31	多线	162.159.41.46	0.00%	38.60ms	14.83mb/s	118.64mb	2026/01/06 16:53:01
32	多线	172.64.32.160	0.00%	60.86ms	14.81mb/s	118.48mb	2026/01/06 16:53:01
33	多线	172.64.144.59	0.00%	37.85ms	14.73mb/s	117.84mb	2026/01/06 16:53:01
34	多线	162.159.27.67	0.00%	51.63ms	14.14mb/s	113.12mb	2026/01/06 16:53:01
35	多线	162.159.26.39	0.00%	59.41ms	13.25mb/s	106mb	2026/01/06 16:53:01
36	多线	104.18.36.103	0.00%	55.57ms	11.13mb/s	89.04mb	2026/01/06 16:53:01
37	多线	104.18.33.178	0.00%	60.47ms	4.69mb/s	37.52mb	2026/01/06 16:53:01
38	多线	198.41.223.167	0.00%	47.97ms	1.05mb/s	8.4mb	2026/01/06 16:53:01
39	多线	104.18.37.213	0.00%	53.75ms	0.16mb/s	1.28mb	2026/01/06 16:53:01
40	多线	172.64.145.66	0.00%	51.59ms	0.12mb/s	0.96mb	2026/01/06 16:53:01
41	IPV6	2a06:98c1:310f:0:e0b0:9cef:c9a9:b9ee	0.00%	51.98ms	32.52mb/s	260.16mb	2026/01/06 16:34:52
42	IPV6	2a06:98c1:3104:0:d7b5:ec2b:148a:bfc5	0.00%	51.49ms	31.93mb/s	255.44mb	2026/01/06 16:34:52
43	IPV6	2a06:98c1:3101:9945:5cb3:3d03:cd0:ee03	0.00%	51.76ms	30.41mb/s	243.28mb	2026/01/06 16:34:52
44	IPV6	2a06:98c1:3101:9923:d716:1e89:cb9c:4bcc	0.00%	51.99ms	30.15mb/s	241.2mb	2026/01/06 16:34:52
45	IPV6	2a06:98c1:310b:f803:4d29:f07d:c3b8:9b	0.00%	50.73ms	29.78mb/s	238.24mb	2026/01/06 16:34:52
46	IPV6	2a06:98c1:3108:e1d6:5e42:5489:ba45:b161	0.00%	51.82ms	28.93mb/s	231.44mb	2026/01/06 16:34:52
47	IPV6	2a06:98c1:310c:e8cc:3369:7d69:bfd3:95de	0.00%	51.48ms	28.82mb/s	230.56mb	2026/01/06 16:34:52
48	IPV6	2a06:98c1:3106:74:fdac:27bf:4424:a92a	0.00%	52.11ms	0.68mb/s	5.44mb	2026/01/06 16:34:52
49	IPV6	2a06:98c1:3101:fb64:2151:e11e:701d:e6f2	0.00%	51.72ms	0.14mb/s	1.12mb	2026/01/06 16:34:52
50	IPV6	2803:f800:51:82:8ee5:5dcd:b4d3:bc2b	0.00%	51.76ms	0.14mb/s	1.12mb	2026/01/06 16:34:52
