序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.94	0.00%	46.29ms	67.53mb/s	540.24mb	2025/11/12 17:22:28
2	电信	104.18.34.13	0.00%	46.30ms	67.34mb/s	538.72mb	2025/11/12 17:22:28
3	电信	172.64.53.242	0.00%	46.31ms	67.24mb/s	537.92mb	2025/11/12 17:22:28
4	电信	162.159.33.67	0.00%	46.07ms	66.87mb/s	534.96mb	2025/11/12 17:22:28
5	电信	162.159.35.115	0.00%	46.20ms	66.79mb/s	534.32mb	2025/11/12 17:22:28
6	电信	104.18.33.184	0.00%	46.34ms	66.46mb/s	531.68mb	2025/11/12 17:22:28
7	电信	162.159.32.7	0.00%	46.17ms	66.26mb/s	530.08mb	2025/11/12 17:22:28
8	电信	172.64.41.161	0.00%	46.12ms	66.15mb/s	529.2mb	2025/11/12 17:22:28
9	电信	108.162.196.117	0.00%	46.08ms	66.07mb/s	528.56mb	2025/11/12 17:22:28
10	电信	172.64.158.191	0.00%	45.99ms	65.67mb/s	525.36mb	2025/11/12 17:22:28
11	联通	172.67.77.109	0.00%	124.03ms	2.92mb/s	23.36mb	2025/11/12 17:22:12
12	联通	172.67.76.191	0.00%	122.23ms	1.70mb/s	13.6mb	2025/11/12 17:22:12
13	联通	172.67.67.97	0.00%	123.80ms	0.72mb/s	5.76mb	2025/11/12 17:22:12
14	联通	104.20.25.111	0.00%	125.64ms	0.28mb/s	2.24mb	2025/11/12 17:22:12
15	联通	104.20.22.38	0.00%	126.08ms	0.27mb/s	2.16mb	2025/11/12 17:22:12
16	联通	104.20.21.237	0.00%	124.23ms	0.27mb/s	2.16mb	2025/11/12 17:22:12
17	联通	104.26.13.213	0.00%	119.48ms	0.22mb/s	1.76mb	2025/11/12 17:22:12
18	联通	104.20.24.131	0.00%	125.16ms	0.20mb/s	1.6mb	2025/11/12 17:22:12
19	联通	104.26.4.65	0.00%	124.82ms	0.17mb/s	1.36mb	2025/11/12 17:22:12
20	联通	104.20.31.187	0.00%	125.33ms	0.17mb/s	1.36mb	2025/11/12 17:22:12
21	移动	104.17.126.142	0.00%	50.45ms	14.35mb/s	114.8mb	2025/11/12 17:17:49
22	移动	104.19.145.72	0.00%	50.23ms	13.97mb/s	111.76mb	2025/11/12 17:17:49
23	移动	104.17.211.238	0.00%	50.07ms	13.84mb/s	110.72mb	2025/11/12 17:17:49
24	移动	104.16.156.155	0.00%	50.00ms	13.47mb/s	107.76mb	2025/11/12 17:17:49
25	移动	104.17.96.173	0.00%	50.48ms	13.34mb/s	106.72mb	2025/11/12 17:17:49
26	移动	104.17.102.62	0.00%	50.29ms	13.25mb/s	106mb	2025/11/12 17:17:49
27	移动	104.16.241.231	0.00%	50.41ms	13.01mb/s	104.08mb	2025/11/12 17:17:49
28	移动	104.18.44.186	0.00%	50.28ms	11.94mb/s	95.52mb	2025/11/12 17:17:49
29	移动	104.17.181.210	0.00%	49.70ms	10.61mb/s	84.88mb	2025/11/12 17:17:49
30	移动	104.16.245.175	0.00%	49.63ms	9.77mb/s	78.16mb	2025/11/12 17:17:49
31	多线	108.162.195.235	0.00%	71.74ms	18.99mb/s	151.92mb	2025/11/12 17:22:48
32	多线	162.159.39.84	0.00%	35.89ms	14.51mb/s	116.08mb	2025/11/12 17:22:48
33	多线	172.64.33.212	0.00%	71.32ms	14.33mb/s	114.64mb	2025/11/12 17:22:48
34	多线	162.159.44.161	0.00%	63.80ms	14.19mb/s	113.52mb	2025/11/12 17:22:48
35	多线	162.159.38.19	0.00%	67.92ms	9.05mb/s	72.4mb	2025/11/12 17:22:48
36	多线	172.64.229.44	0.00%	37.09ms	7.65mb/s	61.2mb	2025/11/12 17:22:48
37	多线	162.159.45.20	0.00%	41.82ms	6.72mb/s	53.76mb	2025/11/12 17:22:48
38	多线	108.162.198.85	0.00%	44.65ms	0.20mb/s	1.6mb	2025/11/12 17:22:48
39	多线	162.159.12.222	0.00%	70.35ms	0.14mb/s	1.12mb	2025/11/12 17:22:48
40	多线	172.64.41.120	0.00%	71.94ms	0.13mb/s	1.04mb	2025/11/12 17:22:48
41	IPV6	2400:cb00:2049:21e3:9d26:d091:a327:ad04	0.00%	45.71ms	32.37mb/s	258.96mb	2025/11/12 17:04:42
42	IPV6	2400:cb00:f00e:8b:762a:43e0:1a14:c3b1	0.00%	45.72ms	30.33mb/s	242.64mb	2025/11/12 17:04:42
43	IPV6	2400:cb00:f00e:2f:dba0:2c51:2aaa:a718	0.00%	45.59ms	30.31mb/s	242.48mb	2025/11/12 17:04:42
44	IPV6	2400:cb00:2049:21e3:9d26:56a7:8142:8f32	0.00%	45.53ms	30.19mb/s	241.52mb	2025/11/12 17:04:42
45	IPV6	2400:cb00:f00e:0:be:7733:ba27:a002	0.00%	45.64ms	30.14mb/s	241.12mb	2025/11/12 17:04:42
46	IPV6	2400:cb00:2049:21e3:9d26:d091:2b20:c19b	0.00%	45.72ms	29.75mb/s	238mb	2025/11/12 17:04:42
47	IPV6	2400:cb00:f00e:ae97:50f4:a101:54d3:cf84	0.00%	45.67ms	10.73mb/s	85.84mb	2025/11/12 17:04:42
48	IPV6	2400:cb00:2049:21b3:1e69:4ab2:99a4:4900	0.00%	45.72ms	7.62mb/s	60.96mb	2025/11/12 17:04:42
49	IPV6	2400:cb00:f00e:0:becc:6997:ea0e:e02	0.00%	45.64ms	1.59mb/s	12.72mb	2025/11/12 17:04:42
50	IPV6	2400:cb00:2049:21e3:9d26:d0ba:f8ae:b206	0.00%	45.68ms	0.13mb/s	1.04mb	2025/11/12 17:04:42
