序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.216	0.00%	52.15ms	63.94mb/s	511.52mb	2026/01/23 21:32:30
2	电信	162.159.39.175	0.00%	52.02ms	63.53mb/s	508.24mb	2026/01/23 21:32:30
3	电信	108.162.198.81	0.00%	52.53ms	63.01mb/s	504.08mb	2026/01/23 21:32:30
4	电信	162.159.45.45	0.00%	51.43ms	61.18mb/s	489.44mb	2026/01/23 21:32:30
5	电信	172.64.53.209	0.00%	51.71ms	60.23mb/s	481.84mb	2026/01/23 21:32:30
6	电信	172.64.52.233	0.00%	52.35ms	60.20mb/s	481.6mb	2026/01/23 21:32:30
7	电信	162.159.44.44	0.00%	52.51ms	59.42mb/s	475.36mb	2026/01/23 21:32:30
8	电信	172.64.229.243	0.00%	56.73ms	58.29mb/s	466.32mb	2026/01/23 21:32:30
9	电信	162.159.5.52	0.00%	91.16ms	38.08mb/s	304.64mb	2026/01/23 21:32:30
10	电信	172.64.49.76	0.00%	91.17ms	38.01mb/s	304.08mb	2026/01/23 21:32:30
11	联通	104.26.5.234	0.00%	64.59ms	53.83mb/s	430.64mb	2026/01/23 21:31:30
12	联通	104.20.16.180	0.00%	64.79ms	53.36mb/s	426.88mb	2026/01/23 21:31:30
13	联通	104.26.6.163	0.00%	64.48ms	53.04mb/s	424.32mb	2026/01/23 21:31:30
14	联通	104.20.22.49	0.00%	64.23ms	51.35mb/s	410.8mb	2026/01/23 21:31:30
15	联通	104.20.30.47	0.00%	64.66ms	51.13mb/s	409.04mb	2026/01/23 21:31:30
16	联通	104.20.26.243	0.00%	64.25ms	50.67mb/s	405.36mb	2026/01/23 21:31:30
17	联通	104.20.27.51	0.00%	64.03ms	49.54mb/s	396.32mb	2026/01/23 21:31:30
18	联通	172.67.65.172	0.00%	65.16ms	49.36mb/s	394.88mb	2026/01/23 21:31:30
19	联通	104.20.29.70	0.00%	64.74ms	48.22mb/s	385.76mb	2026/01/23 21:31:30
