序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.61	0.00%	42.56ms	71.54mb/s	572.32mb	2026/01/02 10:42:34
2	电信	162.159.17.84	0.00%	41.63ms	70.10mb/s	560.8mb	2026/01/02 10:42:34
3	电信	162.159.26.171	0.00%	42.26ms	69.92mb/s	559.36mb	2026/01/02 10:42:34
4	电信	162.159.62.92	0.00%	42.03ms	69.53mb/s	556.24mb	2026/01/02 10:42:34
5	电信	162.159.19.224	0.00%	42.24ms	69.53mb/s	556.24mb	2026/01/02 10:42:34
6	电信	104.18.33.39	0.00%	42.07ms	68.97mb/s	551.76mb	2026/01/02 10:42:34
7	电信	162.159.23.209	0.00%	41.89ms	68.49mb/s	547.92mb	2026/01/02 10:42:34
8	电信	162.159.6.148	0.00%	41.93ms	68.04mb/s	544.32mb	2026/01/02 10:42:34
9	电信	162.159.15.212	0.00%	42.60ms	67.19mb/s	537.52mb	2026/01/02 10:42:34
10	电信	108.162.193.103	0.00%	42.08ms	67.06mb/s	536.48mb	2026/01/02 10:42:34
11	联通	104.26.15.109	0.00%	75.08ms	2.48mb/s	19.84mb	2026/01/02 10:42:04
12	联通	104.26.4.233	0.00%	74.07ms	1.34mb/s	10.72mb	2026/01/02 10:42:04
13	联通	104.26.11.231	0.00%	73.71ms	1.30mb/s	10.4mb	2026/01/02 10:42:04
14	联通	172.67.79.39	0.00%	73.95ms	1.28mb/s	10.24mb	2026/01/02 10:42:04
15	联通	104.20.29.91	0.00%	73.01ms	1.23mb/s	9.84mb	2026/01/02 10:42:04
16	联通	172.67.74.11	0.00%	73.13ms	0.97mb/s	7.76mb	2026/01/02 10:42:04
17	联通	104.20.17.68	0.00%	75.11ms	0.81mb/s	6.48mb	2026/01/02 10:42:04
18	联通	104.20.27.3	0.00%	75.02ms	0.78mb/s	6.24mb	2026/01/02 10:42:04
19	联通	172.67.75.213	0.00%	74.00ms	0.76mb/s	6.08mb	2026/01/02 10:42:04
20	联通	104.20.30.98	0.00%	74.25ms	0.70mb/s	5.6mb	2026/01/02 10:42:04
21	移动	104.19.48.239	0.00%	49.90ms	15.44mb/s	123.52mb	2026/01/02 10:32:56
22	移动	104.19.36.159	0.00%	50.27ms	13.97mb/s	111.76mb	2026/01/02 10:32:56
23	移动	104.19.51.64	0.00%	47.43ms	13.85mb/s	110.8mb	2026/01/02 10:32:56
24	移动	104.19.42.101	0.00%	49.68ms	13.61mb/s	108.88mb	2026/01/02 10:32:56
25	移动	104.16.156.85	0.00%	49.33ms	13.47mb/s	107.76mb	2026/01/02 10:32:56
26	移动	104.19.62.77	0.00%	50.02ms	13.26mb/s	106.08mb	2026/01/02 10:32:56
27	移动	104.19.57.151	0.00%	50.18ms	13.11mb/s	104.88mb	2026/01/02 10:32:56
28	移动	104.19.63.237	0.00%	49.35ms	12.91mb/s	103.28mb	2026/01/02 10:32:56
29	移动	104.19.54.55	0.00%	49.92ms	12.23mb/s	97.84mb	2026/01/02 10:32:56
30	移动	104.19.156.212	0.00%	50.22ms	10.90mb/s	87.2mb	2026/01/02 10:32:56
31	多线	172.64.42.8	0.00%	77.47ms	14.83mb/s	118.64mb	2026/01/02 10:42:49
32	多线	172.64.229.129	0.00%	57.58ms	14.73mb/s	117.84mb	2026/01/02 10:42:49
33	多线	162.159.39.92	0.00%	39.12ms	14.32mb/s	114.56mb	2026/01/02 10:42:49
34	多线	162.159.38.35	0.00%	62.19ms	14.02mb/s	112.16mb	2026/01/02 10:42:49
