序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.158	0.00%	46.03ms	68.26mb/s	546.08mb	2025/10/25 21:22:22
2	电信	172.64.49.153	0.00%	46.12ms	67.61mb/s	540.88mb	2025/10/25 21:22:22
3	电信	162.159.24.254	0.00%	45.97ms	67.05mb/s	536.4mb	2025/10/25 21:22:22
4	电信	172.64.38.20	0.00%	45.66ms	66.56mb/s	532.48mb	2025/10/25 21:22:22
5	电信	162.159.26.248	0.00%	45.60ms	66.40mb/s	531.2mb	2025/10/25 21:22:22
6	电信	172.64.35.33	0.00%	45.84ms	66.37mb/s	530.96mb	2025/10/25 21:22:22
7	电信	162.159.41.144	0.00%	46.10ms	66.27mb/s	530.16mb	2025/10/25 21:22:22
8	电信	162.159.18.65	0.00%	46.00ms	66.25mb/s	530mb	2025/10/25 21:22:22
9	电信	162.159.46.101	0.00%	45.77ms	65.87mb/s	526.96mb	2025/10/25 21:22:22
10	电信	172.64.146.144	0.00%	46.06ms	3.24mb/s	25.92mb	2025/10/25 21:22:22
11	联通	172.67.71.229	0.00%	97.59ms	39.03mb/s	312.24mb	2025/10/25 21:24:50
12	联通	104.26.1.37	0.00%	70.82ms	37.06mb/s	296.48mb	2025/10/25 21:24:50
13	联通	172.67.72.170	0.00%	96.68ms	33.57mb/s	268.56mb	2025/10/25 21:24:50
14	联通	104.26.14.21	0.00%	69.81ms	32.88mb/s	263.04mb	2025/10/25 21:24:50
15	联通	104.26.2.220	0.00%	72.10ms	26.91mb/s	215.28mb	2025/10/25 21:24:50
16	联通	104.26.12.159	0.00%	70.81ms	25.32mb/s	202.56mb	2025/10/25 21:24:50
17	联通	104.20.18.82	0.00%	72.00ms	24.80mb/s	198.4mb	2025/10/25 21:24:50
18	联通	104.26.0.51	0.00%	69.19ms	24.36mb/s	194.88mb	2025/10/25 21:24:50
19	联通	172.67.79.63	0.00%	98.55ms	21.63mb/s	173.04mb	2025/10/25 21:24:50
20	联通	104.26.3.242	0.00%	70.40ms	13.16mb/s	105.28mb	2025/10/25 21:24:50
21	移动	104.16.156.90	0.00%	50.02ms	17.38mb/s	139.04mb	2025/10/25 21:17:50
22	移动	104.18.47.54	0.00%	48.92ms	16.18mb/s	129.44mb	2025/10/25 21:17:50
23	移动	104.19.144.202	0.00%	47.91ms	15.71mb/s	125.68mb	2025/10/25 21:17:50
24	移动	104.19.150.191	0.00%	49.99ms	13.91mb/s	111.28mb	2025/10/25 21:17:50
25	移动	104.19.61.11	0.00%	49.32ms	13.68mb/s	109.44mb	2025/10/25 21:17:50
26	移动	104.16.150.109	0.00%	49.25ms	13.66mb/s	109.28mb	2025/10/25 21:17:50
27	移动	104.19.156.96	0.00%	49.78ms	13.58mb/s	108.64mb	2025/10/25 21:17:50
28	移动	104.19.153.251	0.00%	48.03ms	13.48mb/s	107.84mb	2025/10/25 21:17:50
29	移动	104.18.89.124	0.00%	48.97ms	13.44mb/s	107.52mb	2025/10/25 21:17:50
30	移动	104.16.151.136	0.00%	49.19ms	12.25mb/s	98mb	2025/10/25 21:17:50
31	多线	172.64.229.154	0.00%	45.60ms	14.78mb/s	118.24mb	2025/10/25 21:22:47
32	多线	108.162.198.40	0.00%	58.34ms	14.27mb/s	114.16mb	2025/10/25 21:22:47
33	多线	172.64.48.99	0.00%	70.79ms	14.17mb/s	113.36mb	2025/10/25 21:22:47
34	多线	162.159.13.58	0.00%	70.79ms	13.90mb/s	111.2mb	2025/10/25 21:22:47
35	多线	162.159.39.232	0.00%	64.27ms	12.64mb/s	101.12mb	2025/10/25 21:22:47
36	多线	162.159.45.53	0.00%	57.05ms	9.52mb/s	76.16mb	2025/10/25 21:22:47
37	多线	162.159.38.35	0.00%	56.84ms	2.86mb/s	22.88mb	2025/10/25 21:22:47
38	多线	162.159.44.38	0.00%	57.39ms	0.13mb/s	1.04mb	2025/10/25 21:22:47
39	多线	162.159.19.230	0.00%	71.09ms	0.13mb/s	1.04mb	2025/10/25 21:22:47
40	多线	162.159.16.116	0.00%	70.37ms	0.12mb/s	0.96mb	2025/10/25 21:22:47
41	IPV6	2a06:98c1:310a:808a:2c06:1529:5265:9253	0.00%	46.26ms	31.46mb/s	251.68mb	2025/10/25 21:04:48
42	IPV6	2803:f800:51:ea26:7881:c708:986c:7a26	0.00%	46.12ms	30.39mb/s	243.12mb	2025/10/25 21:04:48
43	IPV6	2a06:98c1:3101:6a:7afd:b853:fec7:c5a8	0.00%	46.27ms	30.17mb/s	241.36mb	2025/10/25 21:04:48
44	IPV6	2a06:98c1:3104:2622:7400:30bd:c9c4:4d4a	0.00%	46.44ms	30.14mb/s	241.12mb	2025/10/25 21:04:48
45	IPV6	2a06:98c1:3101:ccfd:4989:e060:47cd:de5a	0.00%	46.33ms	30.12mb/s	240.96mb	2025/10/25 21:04:48
46	IPV6	2a06:98c1:310e:0:f4f4:8068:df5c:818	0.00%	46.15ms	29.99mb/s	239.92mb	2025/10/25 21:04:48
47	IPV6	2803:f800:50:f815:4d55:2340:a5ba:c8fa	0.00%	46.41ms	29.87mb/s	238.96mb	2025/10/25 21:04:48
48	IPV6	2a06:98c1:310c:0:107e:d602:ff65:bbbf	0.00%	46.26ms	29.49mb/s	235.92mb	2025/10/25 21:04:48
49	IPV6	2803:f800:51:eaac:ee8e:3494:e4fa:f707	0.00%	46.36ms	29.44mb/s	235.52mb	2025/10/25 21:04:48
50	IPV6	2a06:98c1:3109:ce:dff:6378:36e9:50e	0.00%	46.42ms	29.19mb/s	233.52mb	2025/10/25 21:04:48
