序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.190	0.00%	52.28ms	62.21mb/s	497.68mb	2026/04/08 21:22:22
2	电信	162.159.45.187	0.00%	52.26ms	61.08mb/s	488.64mb	2026/04/08 21:22:22
3	电信	162.159.38.12	0.00%	53.16ms	60.77mb/s	486.16mb	2026/04/08 21:22:22
4	电信	172.64.52.76	0.00%	52.93ms	60.71mb/s	485.68mb	2026/04/08 21:22:22
5	电信	162.159.39.63	0.00%	52.27ms	60.59mb/s	484.72mb	2026/04/08 21:22:22
6	电信	108.162.198.108	0.00%	52.72ms	59.51mb/s	476.08mb	2026/04/08 21:22:22
7	电信	162.159.44.246	0.00%	52.71ms	58.80mb/s	470.4mb	2026/04/08 21:22:22
8	电信	172.64.159.240	0.00%	53.45ms	48.99mb/s	391.92mb	2026/04/08 21:22:22
9	电信	108.162.196.168	0.00%	52.98ms	48.96mb/s	391.68mb	2026/04/08 21:22:22
10	电信	173.245.59.22	0.00%	46.27ms	38.16mb/s	305.28mb	2026/04/08 21:22:22
11	联通	172.64.79.230	0.00%	155.85ms	23.53mb/s	188.24mb	2026/04/08 21:21:50
12	联通	104.17.128.146	0.00%	158.07ms	23.34mb/s	186.72mb	2026/04/08 21:21:50
13	联通	104.17.137.122	0.00%	156.92ms	23.25mb/s	186mb	2026/04/08 21:21:50
14	联通	104.17.141.221	0.00%	152.11ms	21.26mb/s	170.08mb	2026/04/08 21:21:50
15	联通	104.17.135.63	0.00%	150.94ms	20.79mb/s	166.32mb	2026/04/08 21:21:50
16	联通	104.17.138.225	0.00%	157.63ms	20.69mb/s	165.52mb	2026/04/08 21:21:50
17	联通	104.17.144.3	0.00%	157.67ms	20.32mb/s	162.56mb	2026/04/08 21:21:50
18	联通	104.17.153.217	0.00%	159.66ms	20.30mb/s	162.4mb	2026/04/08 21:21:50
19	联通	104.17.139.45	0.00%	152.12ms	19.78mb/s	158.24mb	2026/04/08 21:21:50
20	联通	104.17.130.224	0.00%	155.76ms	19.49mb/s	155.92mb	2026/04/08 21:21:50
21	移动	172.64.145.184	0.00%	48.42ms	14.82mb/s	118.56mb	2026/04/08 21:17:48
22	移动	104.17.125.48	0.00%	48.17ms	14.64mb/s	117.12mb	2026/04/08 21:17:48
23	移动	172.64.155.234	0.00%	48.50ms	14.50mb/s	116mb	2026/04/08 21:17:48
24	移动	104.17.210.113	0.00%	47.40ms	14.07mb/s	112.56mb	2026/04/08 21:17:48
25	移动	104.17.17.37	0.00%	48.96ms	13.75mb/s	110mb	2026/04/08 21:17:48
26	移动	104.17.62.254	0.00%	48.53ms	13.74mb/s	109.92mb	2026/04/08 21:17:48
27	移动	104.17.172.171	0.00%	49.16ms	13.55mb/s	108.4mb	2026/04/08 21:17:48
28	移动	104.17.127.233	0.00%	48.71ms	13.30mb/s	106.4mb	2026/04/08 21:17:48
29	移动	104.17.108.98	0.00%	48.72ms	11.68mb/s	93.44mb	2026/04/08 21:17:48
30	移动	104.17.189.3	0.00%	48.53ms	10.94mb/s	87.52mb	2026/04/08 21:17:48
31	多线	104.18.39.32	0.00%	65.61ms	19.79mb/s	158.32mb	2026/04/08 21:22:45
32	多线	162.159.44.142	0.00%	54.32ms	15.28mb/s	122.24mb	2026/04/08 21:22:45
33	多线	162.159.39.251	0.00%	48.25ms	14.29mb/s	114.32mb	2026/04/08 21:22:45
34	多线	108.162.198.201	0.00%	58.09ms	12.44mb/s	99.52mb	2026/04/08 21:22:45
35	多线	172.64.53.186	0.00%	49.19ms	0.25mb/s	2mb	2026/04/08 21:22:45
36	多线	162.159.38.116	0.00%	54.44ms	0.16mb/s	1.28mb	2026/04/08 21:22:45
37	多线	104.18.38.59	0.00%	65.95ms	0.14mb/s	1.12mb	2026/04/08 21:22:45
38	多线	104.18.35.100	0.00%	67.04ms	0.14mb/s	1.12mb	2026/04/08 21:22:45
39	多线	172.64.52.146	0.00%	54.68ms	0.13mb/s	1.04mb	2026/04/08 21:22:45
40	多线	172.64.229.93	0.00%	52.29ms	0.13mb/s	1.04mb	2026/04/08 21:22:45
41	IPV6	2a06:98c1:3109:777f:6dd5:ac00:e785:40cc	0.00%	45.88ms	35.60mb/s	284.8mb	2026/04/08 21:05:02
42	IPV6	2a06:98c1:3102:c57e:4f73:e4cb:87f6:a90f	0.00%	46.30ms	31.65mb/s	253.2mb	2026/04/08 21:05:02
43	IPV6	2400:cb00:2049:ea:7bec:96a3:64fd:8d02	0.00%	46.32ms	30.58mb/s	244.64mb	2026/04/08 21:05:02
44	IPV6	2a06:98c1:3106:a99b:3438:1a70:8a7d:e224	0.00%	46.06ms	29.28mb/s	234.24mb	2026/04/08 21:05:02
45	IPV6	2a06:98c1:310d:e6:1fca:67d2:c875:a8b8	0.00%	46.28ms	29.21mb/s	233.68mb	2026/04/08 21:05:02
46	IPV6	2a06:98c1:3102:0:7f:9c16:451c:65d4	0.00%	46.00ms	29.13mb/s	233.04mb	2026/04/08 21:05:02
47	IPV6	2a06:98c1:51:1:fb57:d3eb:1f72:3df1	0.00%	46.35ms	11.84mb/s	94.72mb	2026/04/08 21:05:02
48	IPV6	2a06:98c1:3103:2042:c5dd:e52d:adaa:25d0	0.00%	46.36ms	0.14mb/s	1.12mb	2026/04/08 21:05:02
49	IPV6	2a06:98c1:310d:59:f6ff:b9a3:e809:18ae	0.00%	46.16ms	0.13mb/s	1.04mb	2026/04/08 21:05:02
50	IPV6	2a06:98c1:3104:dc5d:1a3e:ec5b:a50f:f7ab	0.00%	46.25ms	0.13mb/s	1.04mb	2026/04/08 21:05:02
