序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.242	0.00%	41.93ms	89.17mb/s	713.36mb	2026/01/02 18:32:34
2	电信	104.18.40.127	0.00%	42.09ms	68.55mb/s	548.4mb	2026/01/02 18:32:34
3	电信	198.41.223.68	0.00%	42.26ms	68.18mb/s	545.44mb	2026/01/02 18:32:34
4	电信	162.159.46.54	0.00%	42.44ms	68.04mb/s	544.32mb	2026/01/02 18:32:34
5	电信	162.159.14.70	0.00%	42.13ms	67.80mb/s	542.4mb	2026/01/02 18:32:34
6	电信	172.64.147.211	0.00%	41.93ms	67.64mb/s	541.12mb	2026/01/02 18:32:34
7	电信	172.64.32.212	0.00%	41.87ms	64.82mb/s	518.56mb	2026/01/02 18:32:34
8	电信	172.64.48.142	0.00%	41.68ms	63.39mb/s	507.12mb	2026/01/02 18:32:34
9	电信	162.159.49.164	0.00%	42.39ms	61.05mb/s	488.4mb	2026/01/02 18:32:34
10	电信	162.159.22.86	0.00%	42.22ms	55.37mb/s	442.96mb	2026/01/02 18:32:34
11	联通	172.67.70.126	0.00%	74.63ms	9.95mb/s	79.6mb	2026/01/02 18:32:05
12	联通	104.20.23.83	0.00%	74.51ms	9.62mb/s	76.96mb	2026/01/02 18:32:05
13	联通	104.26.9.142	0.00%	74.68ms	9.44mb/s	75.52mb	2026/01/02 18:32:05
14	联通	172.67.67.122	0.00%	73.93ms	8.47mb/s	67.76mb	2026/01/02 18:32:05
15	联通	104.26.3.131	0.00%	72.97ms	7.49mb/s	59.92mb	2026/01/02 18:32:05
16	联通	104.26.0.124	0.00%	73.49ms	7.12mb/s	56.96mb	2026/01/02 18:32:05
17	联通	104.20.24.115	0.00%	73.55ms	6.47mb/s	51.76mb	2026/01/02 18:32:05
18	联通	172.67.71.180	0.00%	73.92ms	3.78mb/s	30.24mb	2026/01/02 18:32:05
19	联通	172.67.72.198	0.00%	73.97ms	2.68mb/s	21.44mb	2026/01/02 18:32:05
20	联通	104.20.22.15	0.00%	73.51ms	1.18mb/s	9.44mb	2026/01/02 18:32:05
21	移动	104.19.59.215	0.00%	48.23ms	15.61mb/s	124.88mb	2026/01/02 18:17:54
22	移动	104.17.221.76	0.00%	47.92ms	14.22mb/s	113.76mb	2026/01/02 18:17:54
23	移动	104.19.150.31	0.00%	47.80ms	14.14mb/s	113.12mb	2026/01/02 18:17:54
24	移动	104.19.144.90	0.00%	48.18ms	14.11mb/s	112.88mb	2026/01/02 18:17:54
25	移动	104.18.95.195	0.00%	47.59ms	13.71mb/s	109.68mb	2026/01/02 18:17:54
26	移动	104.17.31.50	0.00%	47.73ms	13.54mb/s	108.32mb	2026/01/02 18:17:54
27	移动	104.18.85.32	0.00%	47.76ms	13.53mb/s	108.24mb	2026/01/02 18:17:54
28	移动	104.16.255.115	0.00%	46.85ms	13.49mb/s	107.92mb	2026/01/02 18:17:54
29	移动	104.18.44.167	0.00%	47.79ms	12.92mb/s	103.36mb	2026/01/02 18:17:54
30	移动	104.17.29.32	0.00%	48.11ms	12.76mb/s	102.08mb	2026/01/02 18:17:54
31	多线	172.64.52.62	0.00%	56.87ms	15.66mb/s	125.28mb	2026/01/02 18:32:58
32	多线	108.162.198.246	0.00%	51.32ms	14.57mb/s	116.56mb	2026/01/02 18:32:58
33	多线	162.159.45.104	0.00%	43.42ms	14.39mb/s	115.12mb	2026/01/02 18:32:58
34	多线	172.64.229.129	0.00%	51.43ms	14.34mb/s	114.72mb	2026/01/02 18:32:58
35	多线	162.159.14.241	0.00%	76.82ms	14.25mb/s	114mb	2026/01/02 18:32:58
36	多线	172.64.151.51	0.00%	77.12ms	8.95mb/s	71.6mb	2026/01/02 18:32:58
37	多线	172.64.53.157	0.00%	49.77ms	7.08mb/s	56.64mb	2026/01/02 18:32:58
38	多线	162.159.39.55	0.00%	64.80ms	6.74mb/s	53.92mb	2026/01/02 18:32:58
39	多线	162.159.44.209	0.00%	51.22ms	5.65mb/s	45.2mb	2026/01/02 18:32:58
40	多线	162.159.7.210	0.00%	76.46ms	0.13mb/s	1.04mb	2026/01/02 18:32:58
41	IPV6	2400:cb00:f00e:4b9a:356:3886:4029:acd9	0.00%	42.20ms	45.14mb/s	361.12mb	2026/01/02 18:34:36
42	IPV6	2a06:98c1:50:5c:c885:e150:2c27:e6	0.00%	41.89ms	31.07mb/s	248.56mb	2026/01/02 18:34:36
43	IPV6	2a06:98c1:50::41d3:b548	0.00%	42.09ms	30.27mb/s	242.16mb	2026/01/02 18:34:36
44	IPV6	2a06:98c1:310c:f26d:6b81:3234:7207:488e	0.00%	42.18ms	29.40mb/s	235.2mb	2026/01/02 18:34:36
45	IPV6	2a06:98c1:50:f31a:7679:12da:6581:3898	0.00%	42.19ms	28.42mb/s	227.36mb	2026/01/02 18:34:36
46	IPV6	2a06:98c1:310b:d5:3c44:70fd:6af5:4ea4	0.00%	42.23ms	27.67mb/s	221.36mb	2026/01/02 18:34:36
47	IPV6	2a06:98c1:3107:ec:4a4a:1c8b:53a:62c3	0.00%	42.17ms	22.54mb/s	180.32mb	2026/01/02 18:34:36
48	IPV6	2a06:98c1:3101:0:439a:2b81:e6fb:2126	0.00%	42.10ms	20.35mb/s	162.8mb	2026/01/02 18:34:36
49	IPV6	2a06:98c1:50:f3de:5b34:9b2e:ec0e:fb40	0.00%	42.19ms	4.58mb/s	36.64mb	2026/01/02 18:34:36
50	IPV6	2a06:98c1:51:e19d:21da:a1cf:4a0c:f24f	0.00%	42.21ms	0.32mb/s	2.56mb	2026/01/02 18:34:36
