序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.138	0.00%	45.85ms	68.21mb/s	545.68mb	2025/10/29 06:52:26
2	电信	108.162.196.114	0.00%	46.24ms	67.99mb/s	543.92mb	2025/10/29 06:52:26
3	电信	162.159.6.129	0.00%	46.22ms	67.12mb/s	536.96mb	2025/10/29 06:52:26
4	电信	108.162.195.143	0.00%	45.72ms	66.93mb/s	535.44mb	2025/10/29 06:52:26
5	电信	172.64.50.129	0.00%	45.91ms	66.45mb/s	531.6mb	2025/10/29 06:52:26
6	电信	162.159.35.26	0.00%	45.90ms	65.80mb/s	526.4mb	2025/10/29 06:52:26
7	电信	162.159.58.199	0.00%	46.08ms	65.75mb/s	526mb	2025/10/29 06:52:26
8	电信	104.18.36.146	0.00%	46.23ms	65.58mb/s	524.64mb	2025/10/29 06:52:26
9	电信	172.64.158.213	0.00%	45.98ms	63.15mb/s	505.2mb	2025/10/29 06:52:26
10	电信	162.159.33.247	0.00%	46.12ms	19.10mb/s	152.8mb	2025/10/29 06:52:26
11	联通	104.17.206.46	0.00%	147.59ms	24.24mb/s	193.92mb	2025/10/29 06:51:54
12	联通	104.18.201.185	0.00%	147.74ms	23.72mb/s	189.76mb	2025/10/29 06:51:54
13	联通	104.16.176.157	0.00%	147.48ms	22.88mb/s	183.04mb	2025/10/29 06:51:54
14	联通	104.17.154.236	0.00%	148.08ms	21.55mb/s	172.4mb	2025/10/29 06:51:54
15	联通	104.20.24.233	0.00%	126.48ms	2.03mb/s	16.24mb	2025/10/29 06:51:54
16	联通	104.20.18.210	0.00%	122.60ms	1.15mb/s	9.2mb	2025/10/29 06:51:54
17	联通	104.20.17.249	0.00%	127.16ms	0.32mb/s	2.56mb	2025/10/29 06:51:54
18	联通	172.67.71.187	0.00%	124.33ms	0.32mb/s	2.56mb	2025/10/29 06:51:54
19	联通	172.67.67.246	0.00%	124.06ms	0.24mb/s	1.92mb	2025/10/29 06:51:54
20	联通	172.67.64.175	0.00%	126.71ms	0.19mb/s	1.52mb	2025/10/29 06:51:54
21	移动	104.17.16.172	0.00%	49.43ms	14.96mb/s	119.68mb	2025/10/29 06:47:50
22	移动	104.18.33.254	0.00%	49.07ms	14.69mb/s	117.52mb	2025/10/29 06:47:50
23	移动	104.17.178.195	0.00%	48.42ms	14.65mb/s	117.2mb	2025/10/29 06:47:50
24	移动	104.17.153.153	0.00%	48.27ms	14.63mb/s	117.04mb	2025/10/29 06:47:50
25	移动	104.18.90.186	0.00%	49.29ms	14.60mb/s	116.8mb	2025/10/29 06:47:50
26	移动	104.17.104.18	0.00%	48.74ms	13.98mb/s	111.84mb	2025/10/29 06:47:50
27	移动	104.17.29.148	0.00%	49.23ms	13.53mb/s	108.24mb	2025/10/29 06:47:50
28	移动	104.17.105.94	0.00%	48.80ms	13.47mb/s	107.76mb	2025/10/29 06:47:50
29	移动	104.17.158.60	0.00%	48.34ms	12.82mb/s	102.56mb	2025/10/29 06:47:50
30	移动	104.16.157.82	0.00%	49.43ms	10.25mb/s	82mb	2025/10/29 06:47:50
31	多线	108.162.198.227	0.00%	45.05ms	17.40mb/s	139.2mb	2025/10/29 06:52:49
32	多线	162.159.45.180	0.00%	41.69ms	15.06mb/s	120.48mb	2025/10/29 06:52:49
33	多线	162.159.39.24	0.00%	35.21ms	14.78mb/s	118.24mb	2025/10/29 06:52:49
34	多线	162.159.24.244	0.00%	72.25ms	14.23mb/s	113.84mb	2025/10/29 06:52:49
35	多线	162.159.44.27	0.00%	56.75ms	14.09mb/s	112.72mb	2025/10/29 06:52:49
36	多线	172.64.41.5	0.00%	70.06ms	7.65mb/s	61.2mb	2025/10/29 06:52:49
37	多线	162.159.38.242	0.00%	42.77ms	7.59mb/s	60.72mb	2025/10/29 06:52:49
38	多线	172.64.229.178	0.00%	53.46ms	0.14mb/s	1.12mb	2025/10/29 06:52:49
39	多线	162.159.34.252	0.00%	70.73ms	0.14mb/s	1.12mb	2025/10/29 06:52:49
40	多线	162.159.7.36	0.00%	72.24ms	0.13mb/s	1.04mb	2025/10/29 06:52:49
41	IPV6	2803:f800:50:0:afec:723d:dcc0:6f29	0.00%	46.43ms	33.41mb/s	267.28mb	2025/10/29 06:34:47
42	IPV6	2a06:98c1:310f:d381:1c35:c5d5:aeaf:e5a4	0.00%	46.31ms	31.27mb/s	250.16mb	2025/10/29 06:34:47
43	IPV6	2400:cb00:2049:0:31:2891:46fb:944a	0.00%	46.51ms	30.68mb/s	245.44mb	2025/10/29 06:34:47
44	IPV6	2a06:98c1:51:a872:2640:9cbd:f977:1e20	0.00%	46.51ms	30.68mb/s	245.44mb	2025/10/29 06:34:47
45	IPV6	2a06:98c1:50:39:9604:3177:107a:6e9a	0.00%	46.55ms	30.57mb/s	244.56mb	2025/10/29 06:34:47
46	IPV6	2a06:98c1:3105::3847:1cf9:b620	0.00%	46.47ms	4.55mb/s	36.4mb	2025/10/29 06:34:47
47	IPV6	2803:f800:50:0:e:49a3:9d1:cfb2	0.00%	46.47ms	2.79mb/s	22.32mb	2025/10/29 06:34:47
48	IPV6	2a06:98c1:3108:92:64dd:c076:ac47:420b	0.00%	46.57ms	0.78mb/s	6.24mb	2025/10/29 06:34:47
49	IPV6	2a06:98c1:3108:c249:29b1:eba2:261a:55ac	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/29 06:34:47
50	IPV6	2a06:98c1:3101:5b:d4d8:7b49:84fa:e5f3	0.00%	46.58ms	0.14mb/s	1.12mb	2025/10/29 06:34:47
