序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.239	0.00%	45.97ms	67.62mb/s	540.96mb	2025/11/09 19:42:23
2	电信	162.159.6.249	0.00%	45.77ms	67.48mb/s	539.84mb	2025/11/09 19:42:23
3	电信	198.41.223.221	0.00%	45.90ms	66.78mb/s	534.24mb	2025/11/09 19:42:23
4	电信	162.159.48.111	0.00%	45.95ms	66.53mb/s	532.24mb	2025/11/09 19:42:23
5	电信	172.64.33.23	0.00%	46.05ms	66.49mb/s	531.92mb	2025/11/09 19:42:23
6	电信	162.159.19.160	0.00%	45.92ms	66.49mb/s	531.92mb	2025/11/09 19:42:23
7	电信	104.18.39.147	0.00%	46.07ms	66.23mb/s	529.84mb	2025/11/09 19:42:23
8	电信	162.159.22.250	0.00%	45.99ms	66.01mb/s	528.08mb	2025/11/09 19:42:23
9	电信	172.64.154.177	0.00%	45.79ms	65.58mb/s	524.64mb	2025/11/09 19:42:23
10	电信	108.162.195.205	0.00%	46.00ms	61.95mb/s	495.6mb	2025/11/09 19:42:23
11	联通	172.67.74.130	0.00%	122.70ms	11.09mb/s	88.72mb	2025/11/09 19:42:02
12	联通	104.20.31.246	0.00%	121.33ms	9.15mb/s	73.2mb	2025/11/09 19:42:02
13	联通	172.67.64.162	0.00%	121.90ms	7.45mb/s	59.6mb	2025/11/09 19:42:02
14	联通	104.20.17.203	0.00%	122.21ms	7.38mb/s	59.04mb	2025/11/09 19:42:02
15	联通	104.26.13.236	0.00%	121.42ms	6.39mb/s	51.12mb	2025/11/09 19:42:02
16	联通	172.67.77.18	0.00%	122.83ms	5.92mb/s	47.36mb	2025/11/09 19:42:02
17	联通	172.67.76.158	0.00%	123.53ms	3.27mb/s	26.16mb	2025/11/09 19:42:02
18	联通	104.26.2.145	0.00%	123.23ms	1.33mb/s	10.64mb	2025/11/09 19:42:02
19	联通	172.67.65.64	0.00%	122.92ms	0.89mb/s	7.12mb	2025/11/09 19:42:02
20	联通	104.26.0.151	0.00%	123.62ms	0.38mb/s	3.04mb	2025/11/09 19:42:02
21	移动	104.17.126.110	0.00%	48.79ms	16.56mb/s	132.48mb	2025/11/09 19:32:47
22	移动	104.17.52.101	0.00%	49.27ms	14.76mb/s	118.08mb	2025/11/09 19:32:47
23	移动	104.16.156.74	0.00%	49.76ms	13.93mb/s	111.44mb	2025/11/09 19:32:47
24	移动	104.16.242.128	0.00%	48.19ms	13.74mb/s	109.92mb	2025/11/09 19:32:47
25	移动	104.17.63.249	0.00%	49.64ms	13.34mb/s	106.72mb	2025/11/09 19:32:47
26	移动	104.17.147.122	0.00%	49.80ms	13.24mb/s	105.92mb	2025/11/09 19:32:47
27	移动	104.17.172.222	0.00%	49.91ms	12.52mb/s	100.16mb	2025/11/09 19:32:47
28	移动	104.16.250.18	0.00%	49.23ms	12.36mb/s	98.88mb	2025/11/09 19:32:47
29	移动	104.17.26.141	0.00%	48.79ms	12.04mb/s	96.32mb	2025/11/09 19:32:47
30	移动	104.17.100.152	0.00%	49.94ms	11.95mb/s	95.6mb	2025/11/09 19:32:47
31	多线	162.159.41.143	0.00%	70.28ms	15.55mb/s	124.4mb	2025/11/09 19:42:46
32	多线	172.64.229.74	0.00%	56.42ms	14.96mb/s	119.68mb	2025/11/09 19:42:46
33	多线	162.159.44.99	0.00%	69.89ms	14.78mb/s	118.24mb	2025/11/09 19:42:46
34	多线	162.159.39.72	0.00%	51.12ms	14.67mb/s	117.36mb	2025/11/09 19:42:46
35	多线	162.159.45.197	0.00%	50.94ms	13.95mb/s	111.6mb	2025/11/09 19:42:46
36	多线	108.162.198.112	0.00%	58.41ms	13.91mb/s	111.28mb	2025/11/09 19:42:46
37	多线	162.159.18.127	0.00%	70.26ms	13.57mb/s	108.56mb	2025/11/09 19:42:46
38	多线	162.159.14.142	0.00%	67.49ms	0.30mb/s	2.4mb	2025/11/09 19:42:46
39	多线	162.159.38.79	0.00%	56.11ms	0.15mb/s	1.2mb	2025/11/09 19:42:46
40	多线	172.64.151.25	0.00%	70.97ms	0.13mb/s	1.04mb	2025/11/09 19:42:46
41	IPV6	2803:f800:51:0:80:eaf5:f431:fccf	0.00%	46.27ms	30.95mb/s	247.6mb	2025/11/09 19:34:21
42	IPV6	2400:cb00:f00e:111d:33d6:1c58:5141:a405	0.00%	46.26ms	30.25mb/s	242mb	2025/11/09 19:34:21
43	IPV6	2a06:98c1:3104:34:6ebb:61df:3edb:5e7f	0.00%	46.46ms	30.15mb/s	241.2mb	2025/11/09 19:34:21
44	IPV6	2400:cb00:f00e:376a:2a88:11ff:93be:98e9	0.00%	46.28ms	30.02mb/s	240.16mb	2025/11/09 19:34:21
45	IPV6	2803:f800:51:b53c:b7e5:b362:1f44:bf5e	0.00%	46.46ms	29.29mb/s	234.32mb	2025/11/09 19:34:21
46	IPV6	2803:f800:51:2e4a:72b5:f27f:3231:a0f2	0.00%	46.30ms	7.11mb/s	56.88mb	2025/11/09 19:34:21
47	IPV6	2a06:98c1:310c:ec:206f:c60b:8c8f:ff7	0.00%	46.49ms	4.50mb/s	36mb	2025/11/09 19:34:21
48	IPV6	2400:cb00:f00e:37d2:a6d:4390:108:6e94	0.00%	46.36ms	0.38mb/s	3.04mb	2025/11/09 19:34:21
49	IPV6	2a06:98c1:3102:1bab:57ee:2977:b944:c09c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/09 19:34:21
50	IPV6	2400:cb00:2049:4977:2df2:ec7:c51:2a53	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 19:34:21
