序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.97	0.00%	45.83ms	67.33mb/s	538.64mb	2025/11/14 02:02:24
2	电信	198.41.222.19	0.00%	46.01ms	67.18mb/s	537.44mb	2025/11/14 02:02:24
3	电信	162.159.16.250	0.00%	45.95ms	67.11mb/s	536.88mb	2025/11/14 02:02:24
4	电信	108.162.193.218	0.00%	46.10ms	66.83mb/s	534.64mb	2025/11/14 02:02:24
5	电信	162.159.36.161	0.00%	46.16ms	66.29mb/s	530.32mb	2025/11/14 02:02:24
6	电信	108.162.192.122	0.00%	46.04ms	66.23mb/s	529.84mb	2025/11/14 02:02:24
7	电信	162.159.43.6	0.00%	45.77ms	66.13mb/s	529.04mb	2025/11/14 02:02:24
8	电信	162.159.13.168	0.00%	45.75ms	65.91mb/s	527.28mb	2025/11/14 02:02:24
9	电信	172.64.149.52	0.00%	46.08ms	65.75mb/s	526mb	2025/11/14 02:02:24
10	电信	172.64.158.225	0.00%	46.18ms	58.89mb/s	471.12mb	2025/11/14 02:02:24
11	联通	104.20.16.3	0.00%	121.41ms	2.70mb/s	21.6mb	2025/11/14 02:02:04
12	联通	104.20.24.174	0.00%	120.34ms	1.80mb/s	14.4mb	2025/11/14 02:02:04
13	联通	104.26.1.84	0.00%	122.62ms	0.66mb/s	5.28mb	2025/11/14 02:02:04
14	联通	172.67.79.129	0.00%	122.42ms	0.52mb/s	4.16mb	2025/11/14 02:02:04
15	联通	104.26.15.240	0.00%	121.20ms	0.41mb/s	3.28mb	2025/11/14 02:02:04
16	联通	172.67.78.163	0.00%	122.68ms	0.37mb/s	2.96mb	2025/11/14 02:02:04
17	联通	104.26.10.247	0.00%	122.41ms	0.30mb/s	2.4mb	2025/11/14 02:02:04
18	联通	104.26.0.14	0.00%	123.51ms	0.29mb/s	2.32mb	2025/11/14 02:02:04
19	联通	104.26.4.130	0.00%	124.65ms	0.26mb/s	2.08mb	2025/11/14 02:02:04
20	联通	104.20.31.131	0.00%	122.49ms	0.26mb/s	2.08mb	2025/11/14 02:02:04
21	移动	104.17.101.199	0.00%	49.59ms	13.80mb/s	110.4mb	2025/11/14 02:02:47
22	移动	104.17.145.139	0.00%	49.33ms	13.69mb/s	109.52mb	2025/11/14 02:02:47
23	移动	104.17.167.176	0.00%	50.46ms	13.46mb/s	107.68mb	2025/11/14 02:02:47
24	移动	104.17.17.10	0.00%	50.28ms	13.37mb/s	106.96mb	2025/11/14 02:02:47
25	移动	104.17.50.157	0.00%	49.69ms	13.35mb/s	106.8mb	2025/11/14 02:02:47
26	移动	104.17.182.243	0.00%	50.13ms	13.04mb/s	104.32mb	2025/11/14 02:02:47
27	移动	104.17.121.62	0.00%	49.96ms	12.59mb/s	100.72mb	2025/11/14 02:02:47
28	移动	104.17.104.42	0.00%	50.45ms	12.18mb/s	97.44mb	2025/11/14 02:02:47
29	移动	104.16.250.44	0.00%	49.54ms	11.26mb/s	90.08mb	2025/11/14 02:02:47
30	移动	104.17.113.27	0.00%	49.98ms	10.72mb/s	85.76mb	2025/11/14 02:02:47
31	多线	162.159.45.190	0.00%	37.99ms	14.94mb/s	119.52mb	2025/11/14 02:02:46
32	多线	162.159.4.200	0.00%	70.59ms	14.32mb/s	114.56mb	2025/11/14 02:02:46
33	多线	172.64.229.165	0.00%	53.35ms	14.28mb/s	114.24mb	2025/11/14 02:02:46
34	多线	162.159.38.253	0.00%	56.89ms	14.24mb/s	113.92mb	2025/11/14 02:02:46
35	多线	162.159.19.248	0.00%	70.79ms	13.25mb/s	106mb	2025/11/14 02:02:46
36	多线	108.162.196.105	0.00%	71.05ms	3.87mb/s	30.96mb	2025/11/14 02:02:46
37	多线	162.159.39.132	0.00%	42.73ms	0.14mb/s	1.12mb	2025/11/14 02:02:46
38	多线	108.162.198.78	0.00%	56.87ms	0.14mb/s	1.12mb	2025/11/14 02:02:46
39	多线	162.159.44.235	0.00%	62.20ms	0.12mb/s	0.96mb	2025/11/14 02:02:46
40	多线	162.159.10.14	0.00%	71.17ms	0.12mb/s	0.96mb	2025/11/14 02:02:46
41	IPV6	2a06:98c1:3107::a008:2bb6:83e9	0.00%	46.46ms	30.35mb/s	242.8mb	2025/11/14 02:04:20
42	IPV6	2a06:98c1:3101:21d5:355c:c6ea:6928:5a7	0.00%	45.88ms	30.23mb/s	241.84mb	2025/11/14 02:04:20
43	IPV6	2a06:98c1:310b:599a:e345:7f90:b976:43bf	0.00%	46.40ms	29.62mb/s	236.96mb	2025/11/14 02:04:20
44	IPV6	2a06:98c1:310c:8e86:87e8:33d:c3ac:18b9	0.00%	46.46ms	28.95mb/s	231.6mb	2025/11/14 02:04:20
45	IPV6	2803:f800:50:a3e1:bc73:7b5b:e5d3:d47	0.00%	46.22ms	28.26mb/s	226.08mb	2025/11/14 02:04:20
46	IPV6	2a06:98c1:3100::661a:6aa8:f071	0.00%	46.50ms	19.64mb/s	157.12mb	2025/11/14 02:04:20
47	IPV6	2a06:98c1:3101:e2ed:c8a1:4fda:2ab7:9ac3	0.00%	46.35ms	10.05mb/s	80.4mb	2025/11/14 02:04:20
48	IPV6	2a06:98c1:310a:2b43:1bab:939a:7a5c:ea8	0.00%	46.36ms	0.69mb/s	5.52mb	2025/11/14 02:04:20
49	IPV6	2803:f800:51:6e:ea0d:dcd7:13d0:10ef	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/14 02:04:20
50	IPV6	2a06:98c1:50:0:78:a23d:c04c:4b1b	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/14 02:04:20
