序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.70	0.00%	46.30ms	67.64mb/s	541.12mb	2025/10/31 13:42:30
2	电信	198.41.223.45	0.00%	46.10ms	66.91mb/s	535.28mb	2025/10/31 13:42:30
3	电信	104.18.34.48	0.00%	46.03ms	66.69mb/s	533.52mb	2025/10/31 13:42:30
4	电信	172.64.40.54	0.00%	46.30ms	66.66mb/s	533.28mb	2025/10/31 13:42:30
5	电信	162.159.61.15	0.00%	46.25ms	66.36mb/s	530.88mb	2025/10/31 13:42:30
6	电信	172.64.152.87	0.00%	46.04ms	66.25mb/s	530mb	2025/10/31 13:42:30
7	电信	172.64.35.34	0.00%	46.04ms	65.97mb/s	527.76mb	2025/10/31 13:42:30
8	电信	162.159.23.250	0.00%	46.18ms	65.96mb/s	527.68mb	2025/10/31 13:42:30
9	电信	172.64.148.111	0.00%	46.24ms	65.61mb/s	524.88mb	2025/10/31 13:42:30
10	电信	104.18.46.177	0.00%	46.01ms	65.44mb/s	523.52mb	2025/10/31 13:42:30
11	联通	104.20.22.6	0.00%	126.82ms	1.48mb/s	11.84mb	2025/10/31 13:42:09
12	联通	172.67.78.42	0.00%	122.54ms	1.04mb/s	8.32mb	2025/10/31 13:42:09
13	联通	172.67.79.207	0.00%	122.35ms	0.59mb/s	4.72mb	2025/10/31 13:42:09
14	联通	172.67.70.182	0.00%	124.71ms	0.32mb/s	2.56mb	2025/10/31 13:42:09
15	联通	104.20.26.155	0.00%	123.51ms	0.27mb/s	2.16mb	2025/10/31 13:42:09
16	联通	104.20.24.128	0.00%	123.12ms	0.20mb/s	1.6mb	2025/10/31 13:42:09
17	联通	104.26.14.18	0.00%	123.80ms	0.19mb/s	1.52mb	2025/10/31 13:42:09
18	联通	172.67.66.234	0.00%	122.73ms	0.15mb/s	1.2mb	2025/10/31 13:42:09
19	联通	104.20.25.197	0.00%	124.39ms	0.14mb/s	1.12mb	2025/10/31 13:42:09
20	联通	104.20.19.174	0.00%	126.60ms	0.14mb/s	1.12mb	2025/10/31 13:42:09
21	移动	104.16.151.116	0.00%	52.52ms	4.49mb/s	35.92mb	2025/10/31 13:32:58
22	移动	104.16.148.49	0.00%	52.68ms	4.38mb/s	35.04mb	2025/10/31 13:32:58
23	移动	104.17.59.139	0.00%	52.76ms	4.03mb/s	32.24mb	2025/10/31 13:32:58
24	移动	104.17.214.15	0.00%	52.74ms	3.35mb/s	26.8mb	2025/10/31 13:32:58
25	移动	104.17.60.180	0.00%	52.19ms	3.22mb/s	25.76mb	2025/10/31 13:32:58
26	移动	104.18.81.44	0.00%	52.17ms	3.04mb/s	24.32mb	2025/10/31 13:32:58
27	移动	104.16.243.28	0.00%	52.21ms	3.04mb/s	24.32mb	2025/10/31 13:32:58
28	移动	104.17.61.221	0.00%	51.93ms	2.66mb/s	21.28mb	2025/10/31 13:32:58
29	移动	104.18.85.216	0.00%	52.52ms	2.03mb/s	16.24mb	2025/10/31 13:32:58
30	移动	104.16.246.166	0.00%	51.99ms	1.23mb/s	9.84mb	2025/10/31 13:32:58
31	多线	162.159.38.31	0.00%	55.90ms	15.78mb/s	126.24mb	2025/10/31 13:42:59
32	多线	172.64.229.202	0.00%	52.23ms	15.50mb/s	124mb	2025/10/31 13:42:59
33	多线	162.159.44.244	0.00%	36.65ms	14.31mb/s	114.48mb	2025/10/31 13:42:59
34	多线	162.159.49.136	0.00%	71.27ms	13.80mb/s	110.4mb	2025/10/31 13:42:59
35	多线	162.159.45.116	0.00%	44.10ms	6.35mb/s	50.8mb	2025/10/31 13:42:59
36	多线	173.245.59.86	0.00%	71.77ms	3.37mb/s	26.96mb	2025/10/31 13:42:59
37	多线	104.18.36.189	0.00%	69.67ms	3.05mb/s	24.4mb	2025/10/31 13:42:59
38	多线	108.162.198.180	0.00%	50.20ms	0.25mb/s	2mb	2025/10/31 13:42:59
39	多线	162.159.39.66	0.00%	50.67ms	0.18mb/s	1.44mb	2025/10/31 13:42:59
40	多线	172.64.156.116	0.00%	71.81ms	0.14mb/s	1.12mb	2025/10/31 13:42:59
41	IPV6	2803:f800:51:c407:6414:50cf:ff91:8fc2	0.00%	46.49ms	30.63mb/s	245.04mb	2025/10/31 13:34:28
42	IPV6	2a06:98c1:310a:3a0d:7866:9032:a18b:3c68	0.00%	46.25ms	30.56mb/s	244.48mb	2025/10/31 13:34:28
43	IPV6	2a06:98c1:3108:0:f7b1:493c:8d45:a04c	0.00%	46.55ms	30.36mb/s	242.88mb	2025/10/31 13:34:28
44	IPV6	2a06:98c1:3100:ec61:272:71b:d483:17d4	0.00%	46.34ms	30.03mb/s	240.24mb	2025/10/31 13:34:28
45	IPV6	2803:f800:50:0:7e61:c922:67ff:f380	0.00%	46.49ms	28.22mb/s	225.76mb	2025/10/31 13:34:28
46	IPV6	2a06:98c1:310d:b0:1092:8bb8:f4fe:245b	0.00%	46.43ms	10.80mb/s	86.4mb	2025/10/31 13:34:28
47	IPV6	2a06:98c1:50:0:783f:3faf:617:df44	0.00%	46.52ms	10.72mb/s	85.76mb	2025/10/31 13:34:28
48	IPV6	2a06:98c1:310b:0:58:e837:6904:a556	0.00%	46.50ms	1.25mb/s	10mb	2025/10/31 13:34:28
49	IPV6	2a06:98c1:310b:b2:95ca:775a:eb57:86fd	0.00%	46.46ms	0.14mb/s	1.12mb	2025/10/31 13:34:28
50	IPV6	2a06:98c1:3103:2add:dfcc:eabe:5dca:ee5e	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/31 13:34:28
