序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.196	0.00%	46.51ms	66.03mb/s	528.24mb	2026/04/04 22:32:26
2	电信	162.159.44.196	0.00%	52.59ms	63.40mb/s	507.2mb	2026/04/04 22:32:26
3	电信	162.159.45.21	0.00%	52.07ms	61.82mb/s	494.56mb	2026/04/04 22:32:26
4	电信	172.64.52.172	0.00%	50.84ms	61.48mb/s	491.84mb	2026/04/04 22:32:26
5	电信	172.64.53.55	0.00%	52.15ms	60.98mb/s	487.84mb	2026/04/04 22:32:26
6	电信	162.159.39.60	0.00%	51.61ms	60.86mb/s	486.88mb	2026/04/04 22:32:26
7	电信	162.159.38.73	0.00%	51.52ms	60.37mb/s	482.96mb	2026/04/04 22:32:26
8	电信	108.162.198.162	0.00%	52.42ms	59.80mb/s	478.4mb	2026/04/04 22:32:26
9	电信	104.18.46.233	0.00%	51.97ms	50.66mb/s	405.28mb	2026/04/04 22:32:26
10	电信	172.64.41.235	0.00%	52.56ms	36.60mb/s	292.8mb	2026/04/04 22:32:26
11	联通	172.67.78.123	0.00%	65.27ms	53.50mb/s	428mb	2026/04/04 22:31:29
12	联通	104.20.29.228	0.00%	65.95ms	52.94mb/s	423.52mb	2026/04/04 22:31:29
13	联通	104.26.11.137	0.00%	64.20ms	52.12mb/s	416.96mb	2026/04/04 22:31:29
14	联通	172.67.72.168	0.00%	66.32ms	51.79mb/s	414.32mb	2026/04/04 22:31:29
15	联通	172.67.68.39	0.00%	65.02ms	51.25mb/s	410mb	2026/04/04 22:31:29
16	联通	104.26.15.99	0.00%	64.97ms	50.62mb/s	404.96mb	2026/04/04 22:31:29
17	联通	172.67.74.241	0.00%	66.09ms	50.47mb/s	403.76mb	2026/04/04 22:31:29
18	联通	104.26.3.189	0.00%	65.86ms	49.59mb/s	396.72mb	2026/04/04 22:31:29
19	联通	104.20.20.241	0.00%	66.14ms	48.23mb/s	385.84mb	2026/04/04 22:31:29
20	联通	172.67.75.95	0.00%	65.61ms	47.82mb/s	382.56mb	2026/04/04 22:31:29
21	移动	104.19.35.131	0.00%	48.59ms	16.25mb/s	130mb	2026/04/04 22:32:47
22	移动	104.17.20.131	0.00%	49.17ms	15.05mb/s	120.4mb	2026/04/04 22:32:47
23	移动	104.17.166.35	0.00%	49.14ms	14.85mb/s	118.8mb	2026/04/04 22:32:47
24	移动	104.17.154.142	0.00%	49.26ms	14.64mb/s	117.12mb	2026/04/04 22:32:47
25	移动	104.17.124.73	0.00%	49.19ms	14.25mb/s	114mb	2026/04/04 22:32:47
26	移动	104.18.43.197	0.00%	49.10ms	13.99mb/s	111.92mb	2026/04/04 22:32:47
27	移动	104.17.160.127	0.00%	49.22ms	13.72mb/s	109.76mb	2026/04/04 22:32:47
28	移动	104.19.34.248	0.00%	49.13ms	13.65mb/s	109.2mb	2026/04/04 22:32:47
29	移动	104.17.162.48	0.00%	48.65ms	13.55mb/s	108.4mb	2026/04/04 22:32:47
30	移动	104.19.45.62	0.00%	49.18ms	13.50mb/s	108mb	2026/04/04 22:32:47
31	多线	172.64.53.205	0.00%	40.54ms	15.00mb/s	120mb	2026/04/04 22:32:45
32	多线	162.159.60.2	0.00%	66.00ms	14.53mb/s	116.24mb	2026/04/04 22:32:45
33	多线	162.159.45.232	0.00%	54.99ms	14.38mb/s	115.04mb	2026/04/04 22:32:45
34	多线	172.64.229.160	0.00%	52.95ms	14.18mb/s	113.44mb	2026/04/04 22:32:45
35	多线	162.159.46.151	0.00%	66.41ms	14.18mb/s	113.44mb	2026/04/04 22:32:45
36	多线	162.159.39.66	0.00%	49.25ms	13.30mb/s	106.4mb	2026/04/04 22:32:45
37	多线	172.64.52.130	0.00%	66.63ms	1.40mb/s	11.2mb	2026/04/04 22:32:45
38	多线	162.159.38.10	0.00%	48.55ms	0.21mb/s	1.68mb	2026/04/04 22:32:45
39	多线	162.159.49.75	0.00%	65.58ms	0.15mb/s	1.2mb	2026/04/04 22:32:45
40	多线	108.162.198.100	0.00%	50.78ms	0.14mb/s	1.12mb	2026/04/04 22:32:45
41	IPV6	2a06:98c1:310c:f8:aa4d:7d8d:c907:f068	0.00%	46.38ms	38.05mb/s	304.4mb	2026/04/04 22:34:36
42	IPV6	2803:f800:51:85:61d:600a:c0e9:b422	0.00%	46.50ms	32.48mb/s	259.84mb	2026/04/04 22:34:36
43	IPV6	2a06:98c1:3107:57:f781:1a1a:eb83:71c3	0.00%	45.84ms	30.36mb/s	242.88mb	2026/04/04 22:34:36
44	IPV6	2a06:98c1:3108:540a:9894:7b6a:fb12:c3f7	0.00%	46.44ms	30.30mb/s	242.4mb	2026/04/04 22:34:36
45	IPV6	2a06:98c1:310a:0:71a9:cb33:4dee:fa4d	0.00%	46.01ms	28.91mb/s	231.28mb	2026/04/04 22:34:36
46	IPV6	2a06:98c1:3100:c1:3658:6b33:e0e8:2fbe	0.00%	46.52ms	24.20mb/s	193.6mb	2026/04/04 22:34:36
47	IPV6	2a06:98c1:3103:c54d:1455:3af4:72e4:49bf	0.00%	46.15ms	23.34mb/s	186.72mb	2026/04/04 22:34:36
48	IPV6	2a06:98c1:3108:54bc:be2a:83cf:df77:6c3	0.00%	46.55ms	21.49mb/s	171.92mb	2026/04/04 22:34:36
49	IPV6	2a06:98c1:3107:0:21de:734b:3881:b372	0.00%	46.36ms	16.23mb/s	129.84mb	2026/04/04 22:34:36
50	IPV6	2a06:98c1:51:c5:7fae:dd0f:1206:d31a	0.00%	46.22ms	0.13mb/s	1.04mb	2026/04/04 22:34:36
