序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.246	0.00%	52.33ms	62.00mb/s	496mb	2025/12/06 17:02:44
2	电信	162.159.39.205	0.00%	52.09ms	61.47mb/s	491.76mb	2025/12/06 17:02:44
3	电信	108.162.198.119	0.00%	51.88ms	60.72mb/s	485.76mb	2025/12/06 17:02:44
4	电信	162.159.38.251	0.00%	51.72ms	60.54mb/s	484.32mb	2025/12/06 17:02:44
5	电信	162.159.44.94	0.00%	51.94ms	59.92mb/s	479.36mb	2025/12/06 17:02:44
6	电信	172.64.52.121	0.00%	51.40ms	59.66mb/s	477.28mb	2025/12/06 17:02:44
7	电信	172.64.229.137	0.00%	56.62ms	58.68mb/s	469.44mb	2025/12/06 17:02:44
8	电信	162.159.45.195	0.00%	51.65ms	55.87mb/s	446.96mb	2025/12/06 17:02:44
9	电信	162.159.15.27	0.00%	91.11ms	40.96mb/s	327.68mb	2025/12/06 17:02:44
10	电信	162.159.21.44	0.00%	91.08ms	37.97mb/s	303.76mb	2025/12/06 17:02:44
11	联通	104.26.0.225	0.00%	127.63ms	0.60mb/s	4.8mb	2025/12/06 17:02:29
12	联通	172.67.70.51	0.00%	126.22ms	0.31mb/s	2.48mb	2025/12/06 17:02:29
13	联通	172.67.71.175	0.00%	122.79ms	0.23mb/s	1.84mb	2025/12/06 17:02:29
14	联通	104.20.31.100	0.00%	124.27ms	0.23mb/s	1.84mb	2025/12/06 17:02:29
15	联通	172.67.67.150	0.00%	124.13ms	0.23mb/s	1.84mb	2025/12/06 17:02:29
16	联通	104.26.10.171	0.00%	127.31ms	0.20mb/s	1.6mb	2025/12/06 17:02:29
17	联通	172.67.65.153	0.00%	126.59ms	0.20mb/s	1.6mb	2025/12/06 17:02:29
18	联通	104.20.16.11	0.00%	125.00ms	0.18mb/s	1.44mb	2025/12/06 17:02:29
19	联通	172.67.75.147	0.00%	123.63ms	0.14mb/s	1.12mb	2025/12/06 17:02:29
20	联通	104.20.25.250	0.00%	128.76ms	0.11mb/s	0.88mb	2025/12/06 17:02:29
21	移动	104.19.152.232	0.00%	55.96ms	14.85mb/s	118.8mb	2025/12/06 17:02:55
22	移动	104.19.34.170	0.00%	52.04ms	14.81mb/s	118.48mb	2025/12/06 17:02:55
23	移动	104.17.171.207	0.00%	53.74ms	12.59mb/s	100.72mb	2025/12/06 17:02:55
24	移动	104.17.176.137	0.00%	52.62ms	12.58mb/s	100.64mb	2025/12/06 17:02:55
25	移动	104.19.33.190	0.00%	53.06ms	12.38mb/s	99.04mb	2025/12/06 17:02:55
26	移动	198.41.208.92	0.00%	55.10ms	12.23mb/s	97.84mb	2025/12/06 17:02:55
27	移动	104.16.145.104	0.00%	56.42ms	10.69mb/s	85.52mb	2025/12/06 17:02:55
28	移动	104.17.165.104	0.00%	56.63ms	10.48mb/s	83.84mb	2025/12/06 17:02:55
29	移动	104.17.168.192	0.00%	55.05ms	10.03mb/s	80.24mb	2025/12/06 17:02:55
30	移动	104.17.221.219	0.00%	56.08ms	7.20mb/s	57.6mb	2025/12/06 17:02:55
31	多线	172.64.52.227	0.00%	44.37ms	15.03mb/s	120.24mb	2025/12/06 17:03:01
32	多线	162.159.45.45	0.00%	55.90ms	14.54mb/s	116.32mb	2025/12/06 17:03:01
33	多线	172.64.53.129	0.00%	36.05ms	14.36mb/s	114.88mb	2025/12/06 17:03:01
34	多线	172.64.32.242	0.00%	65.01ms	14.33mb/s	114.64mb	2025/12/06 17:03:01
35	多线	162.159.44.102	0.00%	43.66ms	14.33mb/s	114.64mb	2025/12/06 17:03:01
36	多线	162.159.60.198	0.00%	66.40ms	14.22mb/s	113.76mb	2025/12/06 17:03:01
37	多线	108.162.198.239	0.00%	45.17ms	11.67mb/s	93.36mb	2025/12/06 17:03:01
38	多线	172.64.229.75	0.00%	42.32ms	0.20mb/s	1.6mb	2025/12/06 17:03:01
39	多线	162.159.39.217	0.00%	58.46ms	0.17mb/s	1.36mb	2025/12/06 17:03:01
40	多线	162.159.38.110	0.00%	47.64ms	0.11mb/s	0.88mb	2025/12/06 17:03:01
41	IPV6	2a06:98c1:310c:83c6:e7c8:de52:6951:62a8	0.00%	91.85ms	42.37mb/s	338.96mb	2025/12/06 17:05:30
42	IPV6	2a06:98c1:50:0:32b7:ae0f:d759:cbea	0.00%	91.82ms	37.41mb/s	299.28mb	2025/12/06 17:05:30
43	IPV6	2803:f800:50:b2:454:8349:cff:d3fc	0.00%	91.75ms	36.45mb/s	291.6mb	2025/12/06 17:05:30
44	IPV6	2a06:98c1:3108:fcd6:9d6f:c291:6ed2:1c4	0.00%	91.87ms	36.21mb/s	289.68mb	2025/12/06 17:05:30
45	IPV6	2a06:98c1:3101:35:8a8d:9262:4ec5:7bb6	0.00%	91.79ms	35.99mb/s	287.92mb	2025/12/06 17:05:30
46	IPV6	2a06:98c1:51:0:1dd1:f706:7661:5c23	0.00%	91.92ms	35.26mb/s	282.08mb	2025/12/06 17:05:30
47	IPV6	2a06:98c1:310c:0:95:cf1a:9c0e:961	0.00%	91.84ms	31.66mb/s	253.28mb	2025/12/06 17:05:30
48	IPV6	2a06:98c1:310c:83c6:b490:88da:d5d:f38	0.00%	91.91ms	30.41mb/s	243.28mb	2025/12/06 17:05:30
49	IPV6	2a06:98c1:3102::151a:53e3	0.00%	91.85ms	0.18mb/s	1.44mb	2025/12/06 17:05:30
50	IPV6	2a06:98c1:3108:18cf:ed49:6f93:8854:8e3a	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/06 17:05:30
