序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.234	0.00%	46.18ms	67.64mb/s	541.12mb	2025/10/23 14:42:31
2	电信	162.159.43.176	0.00%	46.20ms	67.63mb/s	541.04mb	2025/10/23 14:42:31
3	电信	172.64.159.3	0.00%	46.08ms	67.45mb/s	539.6mb	2025/10/23 14:42:31
4	电信	162.159.23.44	0.00%	45.87ms	67.16mb/s	537.28mb	2025/10/23 14:42:31
5	电信	162.159.34.24	0.00%	46.03ms	67.14mb/s	537.12mb	2025/10/23 14:42:31
6	电信	104.18.38.194	0.00%	45.98ms	67.06mb/s	536.48mb	2025/10/23 14:42:31
7	电信	172.64.149.221	0.00%	46.13ms	67.00mb/s	536mb	2025/10/23 14:42:31
8	电信	173.245.58.243	0.00%	45.63ms	66.99mb/s	535.92mb	2025/10/23 14:42:31
9	电信	172.64.156.92	0.00%	46.19ms	65.83mb/s	526.64mb	2025/10/23 14:42:31
10	电信	172.64.48.195	0.00%	45.56ms	61.03mb/s	488.24mb	2025/10/23 14:42:31
11	联通	104.26.15.221	0.00%	123.66ms	2.45mb/s	19.6mb	2025/10/23 14:42:16
12	联通	104.20.24.85	0.00%	126.29ms	0.25mb/s	2mb	2025/10/23 14:42:16
13	联通	104.20.26.90	0.00%	126.13ms	0.25mb/s	2mb	2025/10/23 14:42:16
14	联通	104.26.5.125	0.00%	124.17ms	0.23mb/s	1.84mb	2025/10/23 14:42:16
15	联通	172.67.71.31	0.00%	124.04ms	0.22mb/s	1.76mb	2025/10/23 14:42:16
16	联通	104.20.31.96	0.00%	126.16ms	0.22mb/s	1.76mb	2025/10/23 14:42:16
17	联通	104.20.30.0	0.00%	126.56ms	0.19mb/s	1.52mb	2025/10/23 14:42:16
18	联通	104.26.1.221	0.00%	124.55ms	0.19mb/s	1.52mb	2025/10/23 14:42:16
19	联通	104.20.25.112	0.00%	125.80ms	0.13mb/s	1.04mb	2025/10/23 14:42:16
20	联通	104.26.12.166	0.00%	123.37ms	0.12mb/s	0.96mb	2025/10/23 14:42:16
21	移动	104.16.255.205	0.00%	52.29ms	8.90mb/s	71.2mb	2025/10/23 14:33:03
22	移动	104.17.182.58	0.00%	53.49ms	8.44mb/s	67.52mb	2025/10/23 14:33:03
23	移动	104.19.155.224	0.00%	51.19ms	7.97mb/s	63.76mb	2025/10/23 14:33:03
24	移动	104.17.16.73	0.00%	52.55ms	6.79mb/s	54.32mb	2025/10/23 14:33:03
25	移动	104.17.98.82	0.00%	52.31ms	6.43mb/s	51.44mb	2025/10/23 14:33:03
26	移动	104.17.101.28	0.00%	52.71ms	5.63mb/s	45.04mb	2025/10/23 14:33:03
27	移动	104.19.152.162	0.00%	53.54ms	4.58mb/s	36.64mb	2025/10/23 14:33:03
28	移动	104.16.155.184	0.00%	52.99ms	4.23mb/s	33.84mb	2025/10/23 14:33:03
29	移动	104.17.120.31	0.00%	53.29ms	3.24mb/s	25.92mb	2025/10/23 14:33:03
30	移动	104.19.150.60	0.00%	52.75ms	1.55mb/s	12.4mb	2025/10/23 14:33:03
31	多线	162.159.11.210	0.00%	71.16ms	20.75mb/s	166mb	2025/10/23 14:42:55
32	多线	172.64.229.7	0.00%	54.35ms	15.27mb/s	122.16mb	2025/10/23 14:42:55
33	多线	108.162.198.169	0.00%	39.03ms	14.39mb/s	115.12mb	2025/10/23 14:42:55
34	多线	104.18.41.53	0.00%	69.84ms	14.36mb/s	114.88mb	2025/10/23 14:42:55
35	多线	162.159.48.196	0.00%	68.10ms	1.92mb/s	15.36mb	2025/10/23 14:42:55
36	多线	162.159.45.72	0.00%	43.46ms	0.69mb/s	5.52mb	2025/10/23 14:42:55
37	多线	162.159.44.161	0.00%	57.52ms	0.26mb/s	2.08mb	2025/10/23 14:42:55
38	多线	162.159.39.246	0.00%	55.89ms	0.24mb/s	1.92mb	2025/10/23 14:42:55
39	多线	162.159.38.99	0.00%	51.65ms	0.15mb/s	1.2mb	2025/10/23 14:42:55
40	多线	162.159.16.158	0.00%	70.59ms	0.14mb/s	1.12mb	2025/10/23 14:42:55
41	IPV6	2a06:98c1:50:dfdb:1091:d2cb:d0b8:8c2c	0.00%	46.53ms	43.36mb/s	346.88mb	2025/10/23 14:34:49
42	IPV6	2a06:98c1:310b:365d:6e6e:a063:5c8e:83e8	0.00%	46.51ms	31.80mb/s	254.4mb	2025/10/23 14:34:49
