序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.65	0.00%	51.24ms	62.15mb/s	497.2mb	2026/01/27 04:52:30
2	电信	162.159.45.204	0.00%	53.64ms	61.59mb/s	492.72mb	2026/01/27 04:52:30
3	电信	162.159.38.191	0.00%	51.47ms	60.57mb/s	484.56mb	2026/01/27 04:52:30
4	电信	162.159.44.232	0.00%	51.77ms	60.33mb/s	482.64mb	2026/01/27 04:52:30
5	电信	172.64.53.103	0.00%	52.55ms	60.04mb/s	480.32mb	2026/01/27 04:52:30
6	电信	162.159.39.173	0.00%	51.61ms	59.56mb/s	476.48mb	2026/01/27 04:52:30
7	电信	172.64.229.197	0.00%	56.82ms	58.43mb/s	467.44mb	2026/01/27 04:52:30
8	电信	172.64.52.65	0.00%	53.27ms	57.64mb/s	461.12mb	2026/01/27 04:52:30
9	电信	104.18.35.16	0.00%	91.12ms	38.07mb/s	304.56mb	2026/01/27 04:52:30
10	电信	162.159.49.239	0.00%	91.08ms	38.00mb/s	304mb	2026/01/27 04:52:30
11	联通	172.67.64.192	0.00%	121.66ms	0.34mb/s	2.72mb	2026/01/27 04:52:04
12	联通	172.67.68.118	0.00%	123.22ms	0.28mb/s	2.24mb	2026/01/27 04:52:04
13	联通	104.20.24.106	0.00%	122.86ms	0.26mb/s	2.08mb	2026/01/27 04:52:04
14	联通	104.26.10.178	0.00%	118.88ms	0.26mb/s	2.08mb	2026/01/27 04:52:04
15	联通	104.20.21.65	0.00%	123.78ms	0.26mb/s	2.08mb	2026/01/27 04:52:04
16	联通	104.26.8.169	0.00%	120.77ms	0.22mb/s	1.76mb	2026/01/27 04:52:04
17	联通	104.26.1.109	0.00%	122.60ms	0.19mb/s	1.52mb	2026/01/27 04:52:04
18	联通	172.67.67.201	0.00%	124.74ms	0.16mb/s	1.28mb	2026/01/27 04:52:04
19	联通	104.26.6.199	0.00%	119.98ms	0.14mb/s	1.12mb	2026/01/27 04:52:04
20	联通	104.20.18.24	0.00%	125.11ms	0.12mb/s	0.96mb	2026/01/27 04:52:04
21	移动	104.17.191.234	0.00%	55.29ms	17.86mb/s	142.88mb	2026/01/27 04:47:55
22	移动	104.17.97.115	0.00%	52.54ms	14.30mb/s	114.4mb	2026/01/27 04:47:55
23	移动	104.17.18.197	0.00%	55.40ms	13.63mb/s	109.04mb	2026/01/27 04:47:55
24	移动	104.17.185.10	0.00%	56.64ms	13.29mb/s	106.32mb	2026/01/27 04:47:55
25	移动	104.17.63.47	0.00%	56.62ms	12.92mb/s	103.36mb	2026/01/27 04:47:55
26	移动	104.16.152.146	0.00%	57.08ms	12.71mb/s	101.68mb	2026/01/27 04:47:55
27	移动	104.17.102.127	0.00%	56.78ms	12.38mb/s	99.04mb	2026/01/27 04:47:55
28	移动	104.17.109.108	0.00%	54.19ms	12.20mb/s	97.6mb	2026/01/27 04:47:55
29	移动	104.17.98.14	0.00%	56.39ms	11.67mb/s	93.36mb	2026/01/27 04:47:55
30	移动	104.19.155.158	0.00%	54.59ms	10.90mb/s	87.2mb	2026/01/27 04:47:55
31	多线	172.64.151.252	0.00%	67.95ms	20.47mb/s	163.76mb	2026/01/27 04:53:06
32	多线	162.159.45.216	0.00%	52.30ms	18.24mb/s	145.92mb	2026/01/27 04:53:06
33	多线	108.162.198.166	0.00%	50.72ms	15.83mb/s	126.64mb	2026/01/27 04:53:06
34	多线	172.64.154.71	0.00%	68.15ms	14.63mb/s	117.04mb	2026/01/27 04:53:06
35	多线	172.64.229.215	0.00%	44.49ms	14.42mb/s	115.36mb	2026/01/27 04:53:06
36	多线	162.159.44.27	0.00%	59.11ms	14.33mb/s	114.64mb	2026/01/27 04:53:06
37	多线	162.159.39.102	0.00%	39.02ms	12.62mb/s	100.96mb	2026/01/27 04:53:06
38	多线	162.159.43.249	0.00%	68.29ms	5.62mb/s	44.96mb	2026/01/27 04:53:06
39	多线	162.159.38.161	0.00%	57.47ms	0.13mb/s	1.04mb	2026/01/27 04:53:06
40	多线	172.64.53.167	0.00%	41.47ms	0.13mb/s	1.04mb	2026/01/27 04:53:06
41	IPV6	2a06:98c1:3106::a4d7:1da9:8b32	0.00%	91.54ms	38.88mb/s	311.04mb	2026/01/27 04:34:15
42	IPV6	2a06:98c1:50:0:6f3e:8372:c378:625d	0.00%	91.59ms	36.77mb/s	294.16mb	2026/01/27 04:34:15
43	IPV6	2a06:98c1:310f:cc:1030:1719:9d1d:3abd	0.00%	91.54ms	36.58mb/s	292.64mb	2026/01/27 04:34:15
44	IPV6	2a06:98c1:310e:d171:71be:155f:4be0:341b	0.00%	91.57ms	36.49mb/s	291.92mb	2026/01/27 04:34:15
45	IPV6	2a06:98c1:50:0:6ff3:afc6:132b:5dcc	0.00%	91.59ms	36.35mb/s	290.8mb	2026/01/27 04:34:15
46	IPV6	2a06:98c1:3104:14:e592:8127:440:a669	0.00%	91.51ms	34.57mb/s	276.56mb	2026/01/27 04:34:15
47	IPV6	2a06:98c1:3102:0:ba:652:1fc7:28df	0.00%	91.50ms	34.30mb/s	274.4mb	2026/01/27 04:34:15
48	IPV6	2a06:98c1:310c:80a9:97b1:5917:f75d:f591	0.00%	91.58ms	31.16mb/s	249.28mb	2026/01/27 04:34:15
49	IPV6	2a06:98c1:50:0:5b:381e:848b:833e	0.00%	91.53ms	11.61mb/s	92.88mb	2026/01/27 04:34:15
50	IPV6	2a06:98c1:51:fec9:7a5a:145b:7c87:1cf0	0.00%	91.53ms	0.95mb/s	7.6mb	2026/01/27 04:34:15
