序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.91	0.00%	44.82ms	14.18mb/s	113.44mb	2025/12/23 05:42:49
2	电信	162.159.61.141	0.00%	44.94ms	13.31mb/s	106.48mb	2025/12/23 05:42:49
3	电信	104.18.33.201	0.00%	44.82ms	12.19mb/s	97.52mb	2025/12/23 05:42:49
4	电信	104.18.36.143	0.00%	44.82ms	10.80mb/s	86.4mb	2025/12/23 05:42:49
5	电信	162.159.24.251	0.00%	44.73ms	9.91mb/s	79.28mb	2025/12/23 05:42:49
6	电信	162.159.43.26	0.00%	44.93ms	4.77mb/s	38.16mb	2025/12/23 05:42:49
7	电信	104.18.37.112	0.00%	44.68ms	3.98mb/s	31.84mb	2025/12/23 05:42:49
8	电信	172.64.147.239	0.00%	44.83ms	3.91mb/s	31.28mb	2025/12/23 05:42:49
9	电信	172.64.148.148	0.00%	44.93ms	3.78mb/s	30.24mb	2025/12/23 05:42:49
10	电信	104.18.32.216	0.00%	44.97ms	2.40mb/s	19.2mb	2025/12/23 05:42:49
11	联通	172.67.73.20	0.00%	130.21ms	0.43mb/s	3.44mb	2025/12/23 05:42:33
12	联通	104.26.6.126	0.00%	129.35ms	0.35mb/s	2.8mb	2025/12/23 05:42:33
13	联通	104.20.21.52	0.00%	129.24ms	0.29mb/s	2.32mb	2025/12/23 05:42:33
14	联通	104.20.20.173	0.00%	125.49ms	0.27mb/s	2.16mb	2025/12/23 05:42:33
15	联通	104.26.10.24	0.00%	124.78ms	0.25mb/s	2mb	2025/12/23 05:42:33
16	联通	104.26.8.29	0.00%	124.51ms	0.23mb/s	1.84mb	2025/12/23 05:42:33
17	联通	172.67.64.177	0.00%	123.71ms	0.20mb/s	1.6mb	2025/12/23 05:42:33
18	联通	104.20.26.189	0.00%	125.66ms	0.20mb/s	1.6mb	2025/12/23 05:42:33
19	联通	104.20.19.199	0.00%	126.01ms	0.19mb/s	1.52mb	2025/12/23 05:42:33
20	联通	172.67.74.56	0.00%	129.45ms	0.19mb/s	1.52mb	2025/12/23 05:42:33
21	移动	104.17.58.51	0.00%	49.20ms	18.89mb/s	151.12mb	2025/12/23 05:32:51
22	移动	104.17.24.116	0.00%	49.06ms	18.27mb/s	146.16mb	2025/12/23 05:32:51
23	移动	104.17.151.57	0.00%	49.02ms	15.68mb/s	125.44mb	2025/12/23 05:32:51
24	移动	104.17.22.210	0.00%	49.07ms	15.04mb/s	120.32mb	2025/12/23 05:32:51
25	移动	104.17.27.25	0.00%	47.02ms	14.98mb/s	119.84mb	2025/12/23 05:32:51
26	移动	104.18.80.131	0.00%	49.15ms	14.41mb/s	115.28mb	2025/12/23 05:32:51
27	移动	104.17.163.105	0.00%	48.19ms	13.83mb/s	110.64mb	2025/12/23 05:32:51
28	移动	104.17.126.2	0.00%	48.12ms	13.49mb/s	107.92mb	2025/12/23 05:32:51
29	移动	104.17.21.16	0.00%	49.09ms	11.03mb/s	88.24mb	2025/12/23 05:32:51
30	移动	104.18.40.224	0.00%	49.23ms	10.70mb/s	85.6mb	2025/12/23 05:32:51
31	多线	172.64.52.43	0.00%	49.65ms	15.57mb/s	124.56mb	2025/12/23 05:42:51
32	多线	162.159.39.41	0.00%	50.56ms	14.92mb/s	119.36mb	2025/12/23 05:42:51
33	多线	162.159.38.66	0.00%	35.75ms	14.36mb/s	114.88mb	2025/12/23 05:42:51
34	多线	162.159.44.216	0.00%	42.48ms	14.33mb/s	114.64mb	2025/12/23 05:42:51
35	多线	162.159.18.158	0.00%	74.79ms	14.20mb/s	113.6mb	2025/12/23 05:42:51
36	多线	162.159.0.140	0.00%	75.03ms	14.18mb/s	113.44mb	2025/12/23 05:42:51
37	多线	108.162.198.24	0.00%	62.31ms	13.03mb/s	104.24mb	2025/12/23 05:42:51
38	多线	172.64.53.221	0.00%	44.50ms	2.99mb/s	23.92mb	2025/12/23 05:42:51
39	多线	104.18.35.127	0.00%	74.72ms	0.13mb/s	1.04mb	2025/12/23 05:42:51
40	多线	162.159.45.171	0.00%	44.83ms	0.12mb/s	0.96mb	2025/12/23 05:42:51
41	IPV6	2a06:98c1:50:bf3a:2812:d3ef:e385:4673	0.00%	44.93ms	24.04mb/s	192.32mb	2025/12/23 05:34:32
42	IPV6	2803:f800:50:f0bd:ba1:91c1:1db4:833	0.00%	44.93ms	20.52mb/s	164.16mb	2025/12/23 05:34:32
43	IPV6	2a06:98c1:310b:a122:9e11:d298:465e:b56c	0.00%	45.01ms	19.91mb/s	159.28mb	2025/12/23 05:34:32
44	IPV6	2803:f800:50:f0bd:7579:5273:d887:e2ac	0.00%	45.02ms	16.98mb/s	135.84mb	2025/12/23 05:34:32
45	IPV6	2a06:98c1:310e:c0:ee56:e168:12dc:335e	0.00%	45.00ms	16.67mb/s	133.36mb	2025/12/23 05:34:32
46	IPV6	2803:f800:50:d3:901e:a8c3:92c9:e84f	0.00%	44.89ms	16.28mb/s	130.24mb	2025/12/23 05:34:32
47	IPV6	2a06:98c1:310d:46d0:106f:b108:32e6:ece	0.00%	45.04ms	15.70mb/s	125.6mb	2025/12/23 05:34:32
48	IPV6	2a06:98c1:3108:72:bc7e:4b6b:8c13:b380	0.00%	45.01ms	15.25mb/s	122mb	2025/12/23 05:34:32
49	IPV6	2803:f800:50:0:ea:c6a3:178d:6222	0.00%	45.02ms	15.14mb/s	121.12mb	2025/12/23 05:34:32
50	IPV6	2803:f800:50:f0bd:ba4:d372:d825:9826	0.00%	44.79ms	15.14mb/s	121.12mb	2025/12/23 05:34:32
