序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.158	0.00%	46.51ms	55.57mb/s	444.56mb	2026/05/13 10:02:44
2	电信	172.64.147.176	0.00%	46.45ms	37.30mb/s	298.4mb	2026/05/13 10:02:44
3	电信	172.64.35.65	0.00%	46.27ms	20.25mb/s	162mb	2026/05/13 10:02:44
4	电信	162.159.10.51	0.00%	46.42ms	9.99mb/s	79.92mb	2026/05/13 10:02:44
5	电信	104.18.40.82	0.00%	46.45ms	4.69mb/s	37.52mb	2026/05/13 10:02:44
6	电信	162.159.60.173	0.00%	46.16ms	0.94mb/s	7.52mb	2026/05/13 10:02:44
7	电信	172.64.155.225	0.00%	46.29ms	0.77mb/s	6.16mb	2026/05/13 10:02:44
8	电信	162.159.58.119	0.00%	46.44ms	0.49mb/s	3.92mb	2026/05/13 10:02:44
9	电信	172.64.149.23	0.00%	46.13ms	0.43mb/s	3.44mb	2026/05/13 10:02:44
10	电信	172.64.152.84	0.00%	46.46ms	0.36mb/s	2.88mb	2026/05/13 10:02:44
11	联通	104.26.4.220	0.00%	120.30ms	4.82mb/s	38.56mb	2026/05/13 10:01:50
12	联通	104.26.5.127	0.00%	119.01ms	3.97mb/s	31.76mb	2026/05/13 10:01:50
13	联通	104.26.1.114	0.00%	121.18ms	3.65mb/s	29.2mb	2026/05/13 10:01:50
14	联通	104.20.24.198	0.00%	118.89ms	2.70mb/s	21.6mb	2026/05/13 10:01:50
15	联通	104.20.16.123	0.00%	120.47ms	2.11mb/s	16.88mb	2026/05/13 10:01:50
16	联通	172.67.74.251	0.00%	117.20ms	0.52mb/s	4.16mb	2026/05/13 10:01:50
17	联通	172.67.67.80	0.00%	120.32ms	0.49mb/s	3.92mb	2026/05/13 10:01:50
18	联通	104.26.10.160	0.00%	118.12ms	0.43mb/s	3.44mb	2026/05/13 10:01:50
19	联通	172.67.72.12	0.00%	120.42ms	0.34mb/s	2.72mb	2026/05/13 10:01:50
20	联通	104.20.23.191	0.00%	120.21ms	0.29mb/s	2.32mb	2026/05/13 10:01:50
21	移动	104.17.169.254	0.00%	47.70ms	10.75mb/s	86mb	2026/05/13 09:47:53
22	移动	104.17.108.235	0.00%	48.25ms	6.52mb/s	52.16mb	2026/05/13 09:47:53
23	移动	104.19.44.55	0.00%	48.70ms	5.90mb/s	47.2mb	2026/05/13 09:47:53
24	移动	104.19.59.22	0.00%	48.72ms	3.76mb/s	30.08mb	2026/05/13 09:47:53
25	移动	104.18.45.75	0.00%	47.83ms	3.03mb/s	24.24mb	2026/05/13 09:47:53
26	移动	104.17.158.101	0.00%	48.65ms	2.06mb/s	16.48mb	2026/05/13 09:47:53
27	移动	104.17.191.90	0.00%	48.52ms	0.93mb/s	7.44mb	2026/05/13 09:47:53
28	移动	172.64.152.188	0.00%	47.36ms	0.81mb/s	6.48mb	2026/05/13 09:47:53
29	移动	104.17.174.164	0.00%	48.74ms	0.37mb/s	2.96mb	2026/05/13 09:47:53
30	移动	104.19.156.105	0.00%	48.67ms	0.29mb/s	2.32mb	2026/05/13 09:47:53
31	多线	162.159.39.54	0.00%	47.50ms	14.97mb/s	119.76mb	2026/05/13 10:02:48
32	多线	162.159.45.26	0.00%	61.33ms	14.87mb/s	118.96mb	2026/05/13 10:02:48
33	多线	172.64.53.1	0.00%	36.50ms	14.13mb/s	113.04mb	2026/05/13 10:02:48
34	多线	172.64.52.128	0.00%	61.49ms	6.73mb/s	53.84mb	2026/05/13 10:02:48
35	多线	162.159.36.147	0.00%	65.96ms	1.54mb/s	12.32mb	2026/05/13 10:02:48
36	多线	172.64.35.166	0.00%	67.53ms	1.15mb/s	9.2mb	2026/05/13 10:02:48
37	多线	172.64.155.74	0.00%	66.93ms	0.67mb/s	5.36mb	2026/05/13 10:02:48
38	多线	172.64.159.25	0.00%	65.90ms	0.23mb/s	1.84mb	2026/05/13 10:02:48
39	多线	172.64.229.68	0.00%	47.63ms	0.20mb/s	1.6mb	2026/05/13 10:02:48
40	多线	162.159.44.101	0.00%	62.43ms	0.14mb/s	1.12mb	2026/05/13 10:02:48
41	IPV6	2a06:98c1:3109:7c0:b576:5fa3:f78f:b933	0.00%	46.70ms	44.82mb/s	358.56mb	2026/05/13 09:34:16
42	IPV6	2803:f800:50:0:60ba:41e5:cde0:7f8a	0.00%	46.22ms	30.74mb/s	245.92mb	2026/05/13 09:34:16
43	IPV6	2a06:98c1:310c:f5:a063:9c63:719e:3ebd	0.00%	46.64ms	29.52mb/s	236.16mb	2026/05/13 09:34:16
44	IPV6	2803:f800:50:ea60:4afc:749c:61cb:6d4c	0.00%	46.71ms	28.07mb/s	224.56mb	2026/05/13 09:34:16
45	IPV6	2a06:98c1:3109:f8ee:1881:8e2d:46a0:1871	0.00%	46.51ms	23.57mb/s	188.56mb	2026/05/13 09:34:16
46	IPV6	2a06:98c1:3105:26:999b:7259:7c98:b72e	0.00%	46.75ms	11.00mb/s	88mb	2026/05/13 09:34:16
47	IPV6	2a06:98c1:3102:8a0c:474a:f3ac:ff61:4a83	0.00%	46.60ms	9.62mb/s	76.96mb	2026/05/13 09:34:16
48	IPV6	2a06:98c1:3106:ca:af25:f298:1895:c756	0.00%	46.59ms	6.19mb/s	49.52mb	2026/05/13 09:34:16
49	IPV6	2a06:98c1:310f:f8:a7ca:3349:fcb0:bc15	0.00%	46.74ms	1.63mb/s	13.04mb	2026/05/13 09:34:16
50	IPV6	2a06:98c1:3105:df31:5f37:c8bc:d964:7497	0.00%	46.54ms	0.15mb/s	1.2mb	2026/05/13 09:34:16
