序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.65	0.00%	46.26ms	69.02mb/s	552.16mb	2025/11/23 15:22:30
2	电信	172.64.48.57	0.00%	46.06ms	66.90mb/s	535.2mb	2025/11/23 15:22:30
3	电信	162.159.8.29	0.00%	46.10ms	66.60mb/s	532.8mb	2025/11/23 15:22:30
4	电信	162.159.32.86	0.00%	45.74ms	66.46mb/s	531.68mb	2025/11/23 15:22:30
5	电信	104.18.45.26	0.00%	46.07ms	65.86mb/s	526.88mb	2025/11/23 15:22:30
6	电信	104.18.33.4	0.00%	46.24ms	65.49mb/s	523.92mb	2025/11/23 15:22:30
7	电信	162.159.7.157	0.00%	45.96ms	65.03mb/s	520.24mb	2025/11/23 15:22:30
8	电信	162.159.43.171	0.00%	46.33ms	62.92mb/s	503.36mb	2025/11/23 15:22:30
9	电信	162.159.21.96	0.00%	46.22ms	61.27mb/s	490.16mb	2025/11/23 15:22:30
10	电信	162.159.11.37	0.00%	45.57ms	60.18mb/s	481.44mb	2025/11/23 15:22:30
11	联通	104.18.161.84	0.00%	148.12ms	21.86mb/s	174.88mb	2025/11/23 15:23:05
12	联通	104.16.13.207	0.00%	148.28ms	19.49mb/s	155.92mb	2025/11/23 15:23:05
13	联通	104.17.252.116	0.00%	148.94ms	13.63mb/s	109.04mb	2025/11/23 15:23:05
14	联通	172.67.66.238	0.00%	127.41ms	1.78mb/s	14.24mb	2025/11/23 15:23:05
15	联通	104.20.30.193	0.00%	126.79ms	0.26mb/s	2.08mb	2025/11/23 15:23:05
16	联通	104.26.13.40	0.00%	125.91ms	0.24mb/s	1.92mb	2025/11/23 15:23:05
17	联通	104.20.17.64	0.00%	124.79ms	0.20mb/s	1.6mb	2025/11/23 15:23:05
18	联通	104.20.22.200	0.00%	128.35ms	0.20mb/s	1.6mb	2025/11/23 15:23:05
19	联通	104.26.10.165	0.00%	130.15ms	0.16mb/s	1.28mb	2025/11/23 15:23:05
20	联通	104.26.9.10	0.00%	128.30ms	0.12mb/s	0.96mb	2025/11/23 15:23:05
21	移动	104.19.54.60	0.00%	73.80ms	8.09mb/s	64.72mb	2025/11/23 15:18:15
22	移动	104.19.49.79	0.00%	66.67ms	7.21mb/s	57.68mb	2025/11/23 15:18:15
23	移动	104.18.43.131	0.00%	71.81ms	6.14mb/s	49.12mb	2025/11/23 15:18:15
24	移动	104.19.47.134	0.00%	65.09ms	5.87mb/s	46.96mb	2025/11/23 15:18:15
25	移动	104.19.58.98	0.00%	65.07ms	5.81mb/s	46.48mb	2025/11/23 15:18:15
26	移动	104.19.48.53	0.00%	74.22ms	1.97mb/s	15.76mb	2025/11/23 15:18:15
27	移动	104.18.88.149	0.00%	72.22ms	1.35mb/s	10.8mb	2025/11/23 15:18:15
28	移动	104.17.146.225	0.00%	73.25ms	1.17mb/s	9.36mb	2025/11/23 15:18:15
29	移动	104.19.56.59	0.00%	58.20ms	1.04mb/s	8.32mb	2025/11/23 15:18:15
30	移动	104.17.103.57	0.00%	69.37ms	0.49mb/s	3.92mb	2025/11/23 15:18:15
31	多线	162.159.45.216	0.00%	44.61ms	14.71mb/s	117.68mb	2025/11/23 15:22:57
