序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.139	0.00%	46.06ms	67.81mb/s	542.48mb	2025/11/11 22:42:23
2	电信	172.64.159.159	0.00%	45.76ms	67.35mb/s	538.8mb	2025/11/11 22:42:23
3	电信	162.159.49.160	0.00%	45.89ms	67.17mb/s	537.36mb	2025/11/11 22:42:23
4	电信	162.159.60.167	0.00%	46.07ms	66.87mb/s	534.96mb	2025/11/11 22:42:23
5	电信	172.64.150.42	0.00%	45.79ms	66.80mb/s	534.4mb	2025/11/11 22:42:23
6	电信	162.159.58.76	0.00%	46.09ms	66.11mb/s	528.88mb	2025/11/11 22:42:23
7	电信	104.18.42.235	0.00%	45.89ms	65.93mb/s	527.44mb	2025/11/11 22:42:23
8	电信	162.159.40.176	0.00%	45.86ms	65.89mb/s	527.12mb	2025/11/11 22:42:23
9	电信	172.64.34.179	0.00%	46.03ms	65.36mb/s	522.88mb	2025/11/11 22:42:23
10	电信	172.64.144.219	0.00%	46.16ms	64.96mb/s	519.68mb	2025/11/11 22:42:23
11	联通	172.67.74.137	0.00%	97.89ms	7.40mb/s	59.2mb	2025/11/11 22:41:52
12	联通	104.26.1.43	0.00%	99.53ms	6.61mb/s	52.88mb	2025/11/11 22:41:52
13	联通	104.26.9.176	0.00%	99.41ms	6.52mb/s	52.16mb	2025/11/11 22:41:52
14	联通	172.67.75.26	0.00%	97.46ms	6.00mb/s	48mb	2025/11/11 22:41:52
15	联通	172.67.73.188	0.00%	97.81ms	4.57mb/s	36.56mb	2025/11/11 22:41:52
16	联通	172.67.70.102	0.00%	99.75ms	0.87mb/s	6.96mb	2025/11/11 22:41:52
17	联通	172.67.69.138	0.00%	99.44ms	0.76mb/s	6.08mb	2025/11/11 22:41:52
18	联通	172.67.71.184	0.00%	99.20ms	0.41mb/s	3.28mb	2025/11/11 22:41:52
19	联通	172.67.77.161	0.00%	97.21ms	0.39mb/s	3.12mb	2025/11/11 22:41:52
20	联通	172.67.78.190	0.00%	95.37ms	0.35mb/s	2.8mb	2025/11/11 22:41:52
21	移动	104.17.177.137	0.00%	49.00ms	18.50mb/s	148mb	2025/11/11 22:32:47
22	移动	104.19.36.11	0.00%	49.83ms	15.57mb/s	124.56mb	2025/11/11 22:32:47
23	移动	104.17.117.90	0.00%	49.97ms	14.14mb/s	113.12mb	2025/11/11 22:32:47
24	移动	104.18.85.154	0.00%	48.82ms	14.04mb/s	112.32mb	2025/11/11 22:32:47
25	移动	104.16.242.76	0.00%	49.01ms	13.88mb/s	111.04mb	2025/11/11 22:32:47
26	移动	104.17.23.183	0.00%	49.79ms	13.79mb/s	110.32mb	2025/11/11 22:32:47
27	移动	104.17.118.74	0.00%	49.53ms	13.68mb/s	109.44mb	2025/11/11 22:32:47
28	移动	172.64.158.165	0.00%	49.96ms	13.50mb/s	108mb	2025/11/11 22:32:47
29	移动	104.17.216.23	0.00%	49.94ms	13.48mb/s	107.84mb	2025/11/11 22:32:47
30	移动	104.17.24.122	0.00%	49.95ms	11.35mb/s	90.8mb	2025/11/11 22:32:47
31	多线	162.159.38.129	0.00%	48.38ms	14.47mb/s	115.76mb	2025/11/11 22:42:46
32	多线	162.159.5.70	0.00%	71.11ms	14.18mb/s	113.44mb	2025/11/11 22:42:46
33	多线	108.162.198.192	0.00%	59.45ms	13.79mb/s	110.32mb	2025/11/11 22:42:46
34	多线	104.18.37.203	0.00%	70.26ms	13.78mb/s	110.24mb	2025/11/11 22:42:46
35	多线	162.159.45.229	0.00%	42.39ms	13.49mb/s	107.92mb	2025/11/11 22:42:46
36	多线	162.159.39.137	0.00%	50.38ms	0.59mb/s	4.72mb	2025/11/11 22:42:46
37	多线	172.64.229.110	0.00%	51.61ms	0.17mb/s	1.36mb	2025/11/11 22:42:46
38	多线	162.159.44.143	0.00%	47.77ms	0.14mb/s	1.12mb	2025/11/11 22:42:46
39	多线	104.18.38.133	0.00%	71.15ms	0.14mb/s	1.12mb	2025/11/11 22:42:46
40	多线	162.159.34.6	0.00%	71.04ms	0.13mb/s	1.04mb	2025/11/11 22:42:46
41	IPV6	2803:f800:51:3441:e584:1ec:cf35:220a	0.00%	46.08ms	30.74mb/s	245.92mb	2025/11/11 22:33:41
42	IPV6	2803:f800:51:1ab8:7c39:29af:81b5:7b29	0.00%	45.99ms	30.22mb/s	241.76mb	2025/11/11 22:33:41
43	IPV6	2a06:98c1:3102:0:e5:8648:2b56:48a8	0.00%	46.34ms	29.86mb/s	238.88mb	2025/11/11 22:33:41
44	IPV6	2803:f800:51::7a12:ab85	0.00%	46.16ms	29.34mb/s	234.72mb	2025/11/11 22:33:41
45	IPV6	2a06:98c1:310e:84bf:b6b5:4f0f:7606:1140	0.00%	46.31ms	29.21mb/s	233.68mb	2025/11/11 22:33:41
46	IPV6	2a06:98c1:310b:fb:acea:7524:673c:4367	0.00%	46.38ms	15.86mb/s	126.88mb	2025/11/11 22:33:41
47	IPV6	2a06:98c1:50:8a:9e14:7a2b:c7d7:9784	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
48	IPV6	2a06:98c1:3108:ba46:f031:c386:49c8:32c5	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
49	IPV6	2a06:98c1:3105:ea4e:6e80:c260:2aa7:d492	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
50	IPV6	2a06:98c1:51:0:c59e:1882:13a3:f120	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
