序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.235	0.00%	43.88ms	70.52mb/s	564.16mb	2026/01/09 23:52:19
2	电信	162.159.13.89	0.00%	43.85ms	69.94mb/s	559.52mb	2026/01/09 23:52:19
3	电信	172.64.35.7	0.00%	43.84ms	69.72mb/s	557.76mb	2026/01/09 23:52:19
4	电信	172.64.156.57	0.00%	43.84ms	69.23mb/s	553.84mb	2026/01/09 23:52:19
5	电信	104.18.39.17	0.00%	43.66ms	69.09mb/s	552.72mb	2026/01/09 23:52:19
6	电信	162.159.18.228	0.00%	43.85ms	69.03mb/s	552.24mb	2026/01/09 23:52:19
7	电信	162.159.60.95	0.00%	43.72ms	68.93mb/s	551.44mb	2026/01/09 23:52:19
8	电信	162.159.12.100	0.00%	43.89ms	68.91mb/s	551.28mb	2026/01/09 23:52:19
9	电信	172.64.50.11	0.00%	43.77ms	68.84mb/s	550.72mb	2026/01/09 23:52:19
10	电信	104.18.35.145	0.00%	43.78ms	68.77mb/s	550.16mb	2026/01/09 23:52:19
11	联通	172.67.79.60	0.00%	74.45ms	44.91mb/s	359.28mb	2026/01/09 23:51:52
12	联通	104.26.9.2	0.00%	73.62ms	33.95mb/s	271.6mb	2026/01/09 23:51:52
13	联通	172.67.69.138	0.00%	74.44ms	31.45mb/s	251.6mb	2026/01/09 23:51:52
14	联通	172.67.72.31	0.00%	74.05ms	31.14mb/s	249.12mb	2026/01/09 23:51:52
15	联通	104.20.16.35	0.00%	74.54ms	28.91mb/s	231.28mb	2026/01/09 23:51:52
16	联通	172.67.65.204	0.00%	74.27ms	28.36mb/s	226.88mb	2026/01/09 23:51:52
17	联通	104.20.27.213	0.00%	72.17ms	26.49mb/s	211.92mb	2026/01/09 23:51:52
18	联通	104.26.12.232	0.00%	73.30ms	25.95mb/s	207.6mb	2026/01/09 23:51:52
19	联通	104.26.2.139	0.00%	73.40ms	25.75mb/s	206mb	2026/01/09 23:51:52
20	联通	104.26.1.114	0.00%	74.37ms	24.18mb/s	193.44mb	2026/01/09 23:51:52
21	移动	104.17.198.39	0.00%	82.21ms	16.75mb/s	134mb	2026/01/09 23:47:51
22	移动	104.18.165.21	0.00%	82.77ms	16.13mb/s	129.04mb	2026/01/09 23:47:51
23	移动	104.25.252.161	0.00%	81.58ms	13.97mb/s	111.76mb	2026/01/09 23:47:51
24	移动	172.64.188.178	0.00%	81.08ms	13.63mb/s	109.04mb	2026/01/09 23:47:51
25	移动	104.25.241.49	0.00%	81.33ms	13.42mb/s	107.36mb	2026/01/09 23:47:51
26	移动	162.159.228.253	0.00%	82.31ms	13.42mb/s	107.36mb	2026/01/09 23:47:51
27	移动	104.17.108.72	0.00%	82.44ms	12.95mb/s	103.6mb	2026/01/09 23:47:51
28	移动	162.159.232.156	0.00%	80.91ms	12.59mb/s	100.72mb	2026/01/09 23:47:51
29	移动	104.25.240.193	0.00%	82.61ms	12.44mb/s	99.52mb	2026/01/09 23:47:51
30	移动	162.159.229.77	0.00%	82.64ms	11.95mb/s	95.6mb	2026/01/09 23:47:51
31	多线	172.64.52.76	0.00%	64.56ms	15.46mb/s	123.68mb	2026/01/09 23:42:45
32	多线	172.64.229.67	0.00%	45.90ms	14.47mb/s	115.76mb	2026/01/09 23:42:45
33	多线	162.159.38.144	0.00%	35.92ms	14.43mb/s	115.44mb	2026/01/09 23:42:45
34	多线	162.159.39.92	0.00%	40.27ms	14.24mb/s	113.92mb	2026/01/09 23:42:45
35	多线	162.159.3.252	0.00%	76.63ms	13.54mb/s	108.32mb	2026/01/09 23:42:45
36	多线	162.159.45.88	0.00%	50.47ms	0.37mb/s	2.96mb	2026/01/09 23:42:45
37	多线	162.159.44.24	0.00%	38.34ms	0.34mb/s	2.72mb	2026/01/09 23:42:45
38	多线	108.162.198.241	0.00%	43.44ms	0.33mb/s	2.64mb	2026/01/09 23:42:45
39	多线	104.18.34.117	0.00%	77.06ms	0.22mb/s	1.76mb	2026/01/09 23:42:45
40	多线	172.64.53.202	0.00%	70.62ms	0.14mb/s	1.12mb	2026/01/09 23:42:45
41	IPV6	2400:cb00:f00e:7fef:ec94:b407:b5ab:e9d1	0.00%	44.21ms	44.90mb/s	359.2mb	2026/01/09 23:34:26
42	IPV6	2803:f800:51:2af2:9318:145f:3904:7794	0.00%	44.17ms	31.00mb/s	248mb	2026/01/09 23:34:26
43	IPV6	2803:f800:51:c3:16cf:4539:c91a:b75e	0.00%	44.27ms	30.53mb/s	244.24mb	2026/01/09 23:34:26
44	IPV6	2400:cb00:2049:dfc4:c94c:bf06:fd54:c7cb	0.00%	44.25ms	30.29mb/s	242.32mb	2026/01/09 23:34:26
45	IPV6	2a06:98c1:51:dd03:e93d:1b01:fa06:facb	0.00%	44.18ms	29.74mb/s	237.92mb	2026/01/09 23:34:26
46	IPV6	2a06:98c1:310c:c562:4361:56c9:9db2:a4d4	0.00%	44.30ms	29.74mb/s	237.92mb	2026/01/09 23:34:26
47	IPV6	2a06:98c1:310c:0:6b17:2dba:4a47:311f	0.00%	44.20ms	21.74mb/s	173.92mb	2026/01/09 23:34:26
48	IPV6	2803:f800:51:8e:33a2:5081:5b02:9a9c	0.00%	44.20ms	0.14mb/s	1.12mb	2026/01/09 23:34:26
49	IPV6	2803:f800:51:c3:16e1:dd3d:9959:d96a	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/09 23:34:26
50	IPV6	2a06:98c1:51:0:fb2f:e10f:8d1a:869d	0.00%	44.28ms	0.13mb/s	1.04mb	2026/01/09 23:34:26
