序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.34	0.00%	52.25ms	63.53mb/s	508.24mb	2026/03/23 23:52:26
2	电信	162.159.44.19	0.00%	53.33ms	62.05mb/s	496.4mb	2026/03/23 23:52:26
3	电信	162.159.38.141	0.00%	52.49ms	61.47mb/s	491.76mb	2026/03/23 23:52:26
4	电信	108.162.198.138	0.00%	53.15ms	60.87mb/s	486.96mb	2026/03/23 23:52:26
5	电信	172.64.52.12	0.00%	51.50ms	59.74mb/s	477.92mb	2026/03/23 23:52:26
6	电信	162.159.39.174	0.00%	53.15ms	58.46mb/s	467.68mb	2026/03/23 23:52:26
7	电信	172.64.53.98	0.00%	52.66ms	57.62mb/s	460.96mb	2026/03/23 23:52:26
8	电信	172.64.229.135	0.00%	69.29ms	49.29mb/s	394.32mb	2026/03/23 23:52:26
9	电信	104.18.43.149	0.00%	91.12ms	37.74mb/s	301.92mb	2026/03/23 23:52:26
10	电信	104.18.35.228	0.00%	91.11ms	37.37mb/s	298.96mb	2026/03/23 23:52:26
11	联通	104.26.3.250	0.00%	94.94ms	21.06mb/s	168.48mb	2026/03/23 23:51:50
12	联通	104.26.2.141	0.00%	91.23ms	13.12mb/s	104.96mb	2026/03/23 23:51:50
13	联通	104.26.7.31	0.00%	94.61ms	10.63mb/s	85.04mb	2026/03/23 23:51:50
14	联通	104.26.4.146	0.00%	91.95ms	9.90mb/s	79.2mb	2026/03/23 23:51:50
15	联通	104.26.11.113	0.00%	92.66ms	7.14mb/s	57.12mb	2026/03/23 23:51:50
16	联通	104.26.0.187	0.00%	91.90ms	5.82mb/s	46.56mb	2026/03/23 23:51:50
17	联通	104.26.15.246	0.00%	95.03ms	3.39mb/s	27.12mb	2026/03/23 23:51:50
18	联通	104.26.8.31	0.00%	94.86ms	0.76mb/s	6.08mb	2026/03/23 23:51:50
19	联通	104.26.1.137	0.00%	89.93ms	0.62mb/s	4.96mb	2026/03/23 23:51:50
20	联通	104.26.13.187	0.00%	93.37ms	0.60mb/s	4.8mb	2026/03/23 23:51:50
21	移动	104.19.40.151	0.00%	56.06ms	15.11mb/s	120.88mb	2026/03/23 23:47:50
22	移动	104.19.51.27	0.00%	56.33ms	14.51mb/s	116.08mb	2026/03/23 23:47:50
23	移动	104.19.57.246	0.00%	54.49ms	14.01mb/s	112.08mb	2026/03/23 23:47:50
24	移动	104.19.49.55	0.00%	55.63ms	13.95mb/s	111.6mb	2026/03/23 23:47:50
25	移动	104.19.58.119	0.00%	53.94ms	13.51mb/s	108.08mb	2026/03/23 23:47:50
26	移动	104.16.243.116	0.00%	55.13ms	13.50mb/s	108mb	2026/03/23 23:47:50
27	移动	104.19.38.190	0.00%	55.34ms	13.46mb/s	107.68mb	2026/03/23 23:47:50
28	移动	104.16.241.64	0.00%	55.15ms	13.00mb/s	104mb	2026/03/23 23:47:50
29	移动	104.19.53.178	0.00%	53.94ms	12.51mb/s	100.08mb	2026/03/23 23:47:50
30	移动	104.19.50.87	0.00%	55.16ms	11.71mb/s	93.68mb	2026/03/23 23:47:50
31	多线	162.159.45.244	0.00%	48.25ms	17.58mb/s	140.64mb	2026/03/23 23:52:49
32	多线	172.64.229.252	0.00%	42.86ms	14.64mb/s	117.12mb	2026/03/23 23:52:49
33	多线	162.159.44.244	0.00%	50.27ms	14.45mb/s	115.6mb	2026/03/23 23:52:49
34	多线	172.64.50.204	0.00%	68.38ms	14.32mb/s	114.56mb	2026/03/23 23:52:49
35	多线	172.64.52.220	0.00%	54.77ms	13.98mb/s	111.84mb	2026/03/23 23:52:49
36	多线	172.64.53.150	0.00%	53.99ms	13.19mb/s	105.52mb	2026/03/23 23:52:49
37	多线	108.162.198.142	0.00%	66.32ms	3.93mb/s	31.44mb	2026/03/23 23:52:49
38	多线	172.64.149.0	0.00%	68.51ms	0.59mb/s	4.72mb	2026/03/23 23:52:49
39	多线	162.159.38.221	0.00%	50.57ms	0.14mb/s	1.12mb	2026/03/23 23:52:49
40	多线	162.159.39.164	0.00%	50.11ms	0.13mb/s	1.04mb	2026/03/23 23:52:49
41	IPV6	2a06:98c1:3109:bd:9644:e3e3:bccd:6d39	0.00%	91.50ms	31.77mb/s	254.16mb	2026/03/23 23:33:55
42	IPV6	2a06:98c1:3103:c7:9ade:d804:83bb:825e	0.00%	91.52ms	30.62mb/s	244.96mb	2026/03/23 23:33:55
43	IPV6	2a06:98c1:3104::4e7f:8685:29d2	0.00%	91.44ms	30.46mb/s	243.68mb	2026/03/23 23:33:55
44	IPV6	2a06:98c1:3101:7914:7980:58:2ed5:e1e8	0.00%	91.43ms	29.98mb/s	239.84mb	2026/03/23 23:33:55
45	IPV6	2a06:98c1:3103:ebf6:747f:3f7d:1be1:f0b6	0.00%	91.50ms	28.81mb/s	230.48mb	2026/03/23 23:33:55
46	IPV6	2a06:98c1:50:ec:a94e:51f7:92cc:fd64	0.00%	91.46ms	11.73mb/s	93.84mb	2026/03/23 23:33:55
47	IPV6	2a06:98c1:310e:0:e3:133f:d41c:a12d	0.00%	91.51ms	0.94mb/s	7.52mb	2026/03/23 23:33:55
48	IPV6	2a06:98c1:3108:a9:6769:8e1:f181:3aa6	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/23 23:33:55
49	IPV6	2a06:98c1:50:9d89:d96a:6f87:a987:1e37	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/23 23:33:55
50	IPV6	2a06:98c1:310c:0:69:6c87:d783:3e1c	0.00%	91.51ms	0.12mb/s	0.96mb	2026/03/23 23:33:55
