序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.104	0.00%	46.18ms	109.12mb/s	872.96mb	2026/05/07 00:02:17
2	电信	172.64.151.198	0.00%	45.71ms	69.16mb/s	553.28mb	2026/05/07 00:02:17
3	电信	104.18.44.85	0.00%	46.22ms	66.95mb/s	535.6mb	2026/05/07 00:02:17
4	电信	162.159.7.43	0.00%	46.11ms	66.70mb/s	533.6mb	2026/05/07 00:02:17
5	电信	172.64.158.44	0.00%	46.40ms	66.24mb/s	529.92mb	2026/05/07 00:02:17
6	电信	172.64.156.182	0.00%	46.33ms	66.08mb/s	528.64mb	2026/05/07 00:02:17
7	电信	162.159.20.200	0.00%	46.27ms	65.98mb/s	527.84mb	2026/05/07 00:02:17
8	电信	162.159.22.252	0.00%	46.44ms	65.85mb/s	526.8mb	2026/05/07 00:02:17
9	电信	108.162.194.163	0.00%	46.25ms	63.26mb/s	506.08mb	2026/05/07 00:02:17
10	电信	162.159.17.6	0.00%	46.42ms	61.47mb/s	491.76mb	2026/05/07 00:02:17
11	联通	172.67.71.104	0.00%	81.91ms	11.19mb/s	89.52mb	2026/05/07 00:01:50
12	联通	172.67.75.5	0.00%	82.25ms	9.61mb/s	76.88mb	2026/05/07 00:01:50
13	联通	172.67.74.177	0.00%	81.50ms	9.19mb/s	73.52mb	2026/05/07 00:01:50
14	联通	172.67.72.40	0.00%	82.45ms	9.10mb/s	72.8mb	2026/05/07 00:01:50
15	联通	172.67.76.238	0.00%	80.90ms	8.58mb/s	68.64mb	2026/05/07 00:01:50
16	联通	172.67.65.248	0.00%	83.42ms	6.67mb/s	53.36mb	2026/05/07 00:01:50
17	联通	172.67.70.3	0.00%	83.60ms	4.57mb/s	36.56mb	2026/05/07 00:01:50
18	联通	172.67.66.85	0.00%	83.40ms	1.96mb/s	15.68mb	2026/05/07 00:01:50
19	联通	172.67.78.63	0.00%	81.84ms	1.52mb/s	12.16mb	2026/05/07 00:01:50
20	联通	172.67.64.17	0.00%	83.04ms	0.74mb/s	5.92mb	2026/05/07 00:01:50
21	移动	104.17.115.141	0.00%	48.22ms	14.58mb/s	116.64mb	2026/05/07 00:02:50
22	移动	104.17.151.198	0.00%	47.60ms	14.52mb/s	116.16mb	2026/05/07 00:02:50
23	移动	104.17.161.182	0.00%	47.68ms	13.82mb/s	110.56mb	2026/05/07 00:02:50
24	移动	104.17.174.9	0.00%	46.62ms	13.81mb/s	110.48mb	2026/05/07 00:02:50
25	移动	104.17.30.22	0.00%	47.77ms	13.71mb/s	109.68mb	2026/05/07 00:02:50
26	移动	104.17.121.54	0.00%	47.95ms	13.69mb/s	109.52mb	2026/05/07 00:02:50
27	移动	104.19.62.250	0.00%	46.80ms	13.62mb/s	108.96mb	2026/05/07 00:02:50
28	移动	104.17.96.177	0.00%	47.66ms	13.45mb/s	107.6mb	2026/05/07 00:02:50
29	移动	104.19.41.206	0.00%	48.03ms	12.68mb/s	101.44mb	2026/05/07 00:02:50
30	移动	104.19.51.184	0.00%	47.73ms	11.44mb/s	91.52mb	2026/05/07 00:02:50
31	多线	172.64.52.104	0.00%	62.15ms	19.44mb/s	155.52mb	2026/05/07 00:02:46
32	多线	162.159.48.48	0.00%	67.01ms	17.43mb/s	139.44mb	2026/05/07 00:02:46
33	多线	172.64.229.32	0.00%	45.14ms	14.44mb/s	115.52mb	2026/05/07 00:02:46
34	多线	162.159.43.157	0.00%	65.65ms	14.41mb/s	115.28mb	2026/05/07 00:02:46
35	多线	162.159.38.26	0.00%	62.54ms	14.28mb/s	114.24mb	2026/05/07 00:02:46
36	多线	162.159.1.18	0.00%	67.34ms	14.24mb/s	113.92mb	2026/05/07 00:02:46
37	多线	172.64.156.246	0.00%	67.82ms	12.37mb/s	98.96mb	2026/05/07 00:02:46
38	多线	162.159.39.194	0.00%	60.83ms	0.14mb/s	1.12mb	2026/05/07 00:02:46
39	多线	162.159.44.9	0.00%	66.91ms	0.13mb/s	1.04mb	2026/05/07 00:02:46
40	多线	172.64.144.178	0.00%	68.29ms	0.12mb/s	0.96mb	2026/05/07 00:02:46
41	IPV6	2a06:98c1:3103:ef:d76a:645f:316:fe8e	0.00%	46.56ms	44.34mb/s	354.72mb	2026/05/07 00:03:52
42	IPV6	2a06:98c1:310f:bcdf:f47e:b9bb:1548:7c1c	0.00%	46.55ms	33.07mb/s	264.56mb	2026/05/07 00:03:52
43	IPV6	2a06:98c1:50:eaae:4a42:fb34:809b:c26d	0.00%	46.63ms	32.54mb/s	260.32mb	2026/05/07 00:03:52
44	IPV6	2a06:98c1:3103:1b:457:fcf0:e85d:8c9d	0.00%	46.56ms	31.20mb/s	249.6mb	2026/05/07 00:03:52
45	IPV6	2400:cb00:2049:6d0c:56ff:c0:6f5b:c967	0.00%	46.64ms	29.91mb/s	239.28mb	2026/05/07 00:03:52
46	IPV6	2a06:98c1:51:72d1:2f02:7574:753c:2d23	0.00%	46.51ms	29.84mb/s	238.72mb	2026/05/07 00:03:52
47	IPV6	2803:f800:51:f504:8357:bd87:4201:b34d	0.00%	46.34ms	29.29mb/s	234.32mb	2026/05/07 00:03:52
48	IPV6	2a06:98c1:310f:bc0e:a2d3:248e:8e1d:8934	0.00%	46.63ms	25.97mb/s	207.76mb	2026/05/07 00:03:52
49	IPV6	2a06:98c1:310f:e4ae:5471:1837:dd32:4402	0.00%	46.46ms	0.29mb/s	2.32mb	2026/05/07 00:03:52
50	IPV6	2a06:98c1:310b:c06c:bf85:d4f2:bfcc:ed30	0.00%	46.60ms	0.14mb/s	1.12mb	2026/05/07 00:03:52
