序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.59	0.00%	44.16ms	69.89mb/s	559.12mb	2026/01/18 11:42:32
2	电信	172.64.48.153	0.00%	44.24ms	69.66mb/s	557.28mb	2026/01/18 11:42:32
3	电信	104.18.35.34	0.00%	44.21ms	69.61mb/s	556.88mb	2026/01/18 11:42:32
4	电信	198.41.211.165	0.00%	44.23ms	69.20mb/s	553.6mb	2026/01/18 11:42:32
5	电信	162.159.19.192	0.00%	44.08ms	69.02mb/s	552.16mb	2026/01/18 11:42:32
6	电信	104.18.45.176	0.00%	44.34ms	68.39mb/s	547.12mb	2026/01/18 11:42:32
7	电信	162.159.49.110	0.00%	44.33ms	68.07mb/s	544.56mb	2026/01/18 11:42:32
8	电信	162.159.61.126	0.00%	44.23ms	67.20mb/s	537.6mb	2026/01/18 11:42:32
9	电信	162.159.24.87	0.00%	44.33ms	67.05mb/s	536.4mb	2026/01/18 11:42:32
10	电信	172.64.50.34	0.00%	44.30ms	64.98mb/s	519.84mb	2026/01/18 11:42:32
11	联通	104.26.12.98	0.00%	77.52ms	8.13mb/s	65.04mb	2026/01/18 11:42:21
12	联通	172.67.70.216	0.00%	77.17ms	7.31mb/s	58.48mb	2026/01/18 11:42:21
13	联通	104.20.27.64	0.00%	76.52ms	7.22mb/s	57.76mb	2026/01/18 11:42:21
14	联通	104.20.29.89	0.00%	77.37ms	6.35mb/s	50.8mb	2026/01/18 11:42:21
15	联通	104.20.21.129	0.00%	77.61ms	4.95mb/s	39.6mb	2026/01/18 11:42:21
16	联通	104.20.20.47	0.00%	77.38ms	2.79mb/s	22.32mb	2026/01/18 11:42:21
17	联通	104.26.13.137	0.00%	78.31ms	2.12mb/s	16.96mb	2026/01/18 11:42:21
18	联通	104.20.25.117	0.00%	77.89ms	1.46mb/s	11.68mb	2026/01/18 11:42:21
19	联通	104.20.26.5	0.00%	76.02ms	1.31mb/s	10.48mb	2026/01/18 11:42:21
20	联通	172.67.76.96	0.00%	77.70ms	0.37mb/s	2.96mb	2026/01/18 11:42:21
21	移动	104.17.99.215	0.00%	92.51ms	14.96mb/s	119.68mb	2026/01/18 11:33:02
22	移动	104.17.172.214	0.00%	66.47ms	13.12mb/s	104.96mb	2026/01/18 11:33:02
23	移动	104.17.145.25	0.00%	75.30ms	10.09mb/s	80.72mb	2026/01/18 11:33:02
24	移动	104.18.175.39	0.00%	93.53ms	9.35mb/s	74.8mb	2026/01/18 11:33:02
25	移动	104.17.17.50	0.00%	69.81ms	8.57mb/s	68.56mb	2026/01/18 11:33:02
26	移动	104.25.247.85	0.00%	93.73ms	8.30mb/s	66.4mb	2026/01/18 11:33:02
27	移动	104.25.246.230	0.00%	93.04ms	6.66mb/s	53.28mb	2026/01/18 11:33:02
28	移动	104.25.245.109	0.00%	93.90ms	6.62mb/s	52.96mb	2026/01/18 11:33:02
29	移动	104.18.173.168	0.00%	94.01ms	5.55mb/s	44.4mb	2026/01/18 11:33:02
30	移动	104.25.253.14	0.00%	93.11ms	2.43mb/s	19.44mb	2026/01/18 11:33:02
31	多线	162.159.4.58	0.00%	77.02ms	16.03mb/s	128.24mb	2026/01/18 11:42:53
32	多线	162.159.36.99	0.00%	77.84ms	14.71mb/s	117.68mb	2026/01/18 11:42:53
