序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.59	0.00%	46.12ms	67.19mb/s	537.52mb	2025/12/02 14:22:32
2	电信	162.159.16.241	0.00%	46.08ms	67.05mb/s	536.4mb	2025/12/02 14:22:32
3	电信	162.159.34.190	0.00%	45.93ms	66.90mb/s	535.2mb	2025/12/02 14:22:32
4	电信	104.18.44.74	0.00%	45.90ms	66.73mb/s	533.84mb	2025/12/02 14:22:32
5	电信	108.162.194.158	0.00%	45.91ms	65.99mb/s	527.92mb	2025/12/02 14:22:32
6	电信	108.162.193.194	0.00%	46.19ms	65.84mb/s	526.72mb	2025/12/02 14:22:32
7	电信	162.159.36.252	0.00%	45.59ms	65.63mb/s	525.04mb	2025/12/02 14:22:32
8	电信	162.159.3.31	0.00%	46.05ms	65.29mb/s	522.32mb	2025/12/02 14:22:32
9	电信	172.64.50.61	0.00%	46.01ms	65.11mb/s	520.88mb	2025/12/02 14:22:32
10	电信	172.64.158.213	0.00%	46.20ms	0.56mb/s	4.48mb	2025/12/02 14:22:32
11	联通	104.16.168.64	0.00%	149.75ms	23.81mb/s	190.48mb	2025/12/02 14:22:24
12	联通	104.17.128.157	0.00%	149.91ms	22.84mb/s	182.72mb	2025/12/02 14:22:24
13	联通	104.18.87.164	0.00%	149.71ms	21.97mb/s	175.76mb	2025/12/02 14:22:24
14	联通	104.16.130.117	0.00%	147.54ms	20.83mb/s	166.64mb	2025/12/02 14:22:24
15	联通	104.16.134.8	0.00%	149.66ms	19.55mb/s	156.4mb	2025/12/02 14:22:24
16	联通	104.19.233.92	0.00%	148.86ms	18.50mb/s	148mb	2025/12/02 14:22:24
17	联通	104.17.93.199	0.00%	150.00ms	15.76mb/s	126.08mb	2025/12/02 14:22:24
18	联通	104.20.31.29	0.00%	125.49ms	0.18mb/s	1.44mb	2025/12/02 14:22:24
19	联通	104.26.7.85	0.00%	124.30ms	0.13mb/s	1.04mb	2025/12/02 14:22:24
20	联通	172.67.76.60	0.00%	126.91ms	0.13mb/s	1.04mb	2025/12/02 14:22:24
21	移动	104.16.146.103	0.00%	71.14ms	3.83mb/s	30.64mb	2025/12/02 14:18:11
22	移动	104.16.244.39	0.00%	81.86ms	2.68mb/s	21.44mb	2025/12/02 14:18:11
23	移动	104.17.163.177	0.00%	109.80ms	2.65mb/s	21.2mb	2025/12/02 14:18:11
24	移动	104.16.252.240	0.00%	84.79ms	2.45mb/s	19.6mb	2025/12/02 14:18:11
25	移动	104.16.250.244	0.00%	70.15ms	2.00mb/s	16mb	2025/12/02 14:18:11
26	移动	104.17.162.176	0.00%	109.09ms	1.92mb/s	15.36mb	2025/12/02 14:18:11
27	移动	104.17.216.85	0.00%	86.81ms	1.70mb/s	13.6mb	2025/12/02 14:18:11
28	移动	104.17.154.240	0.00%	109.79ms	1.69mb/s	13.52mb	2025/12/02 14:18:11
29	移动	104.16.255.9	0.00%	68.72ms	1.34mb/s	10.72mb	2025/12/02 14:18:11
30	移动	104.16.241.234	0.00%	107.98ms	1.21mb/s	9.68mb	2025/12/02 14:18:11
31	多线	108.162.198.41	0.00%	35.98ms	15.61mb/s	124.88mb	2025/12/02 14:22:56
32	多线	172.64.229.176	0.00%	44.16ms	15.34mb/s	122.72mb	2025/12/02 14:22:56
33	多线	162.159.38.167	0.00%	50.21ms	15.06mb/s	120.48mb	2025/12/02 14:22:56
34	多线	172.64.158.82	0.00%	66.39ms	13.95mb/s	111.6mb	2025/12/02 14:22:56
35	多线	172.64.53.140	0.00%	56.79ms	12.33mb/s	98.64mb	2025/12/02 14:22:56
36	多线	162.159.44.106	0.00%	41.67ms	11.80mb/s	94.4mb	2025/12/02 14:22:56
37	多线	198.41.211.225	0.00%	66.44ms	10.59mb/s	84.72mb	2025/12/02 14:22:56
38	多线	162.159.39.159	0.00%	49.78ms	0.14mb/s	1.12mb	2025/12/02 14:22:56
39	多线	162.159.45.23	0.00%	63.03ms	0.13mb/s	1.04mb	2025/12/02 14:22:56
40	多线	172.64.52.55	0.00%	43.93ms	0.11mb/s	0.88mb	2025/12/02 14:22:56
41	IPV6	2a06:98c1:3106:41:de38:9986:f504:9a9f	0.00%	45.79ms	31.48mb/s	251.84mb	2025/12/02 14:04:55
42	IPV6	2a06:98c1:310d:e5:f110:fce4:5d9:b8e7	0.00%	46.45ms	31.44mb/s	251.52mb	2025/12/02 14:04:55
43	IPV6	2a06:98c1:3103:0:69fb:fe91:fd9:831e	0.00%	46.47ms	30.21mb/s	241.68mb	2025/12/02 14:04:55
44	IPV6	2a06:98c1:3101:9e:d366:602b:f0b1:b4cb	0.00%	46.37ms	29.71mb/s	237.68mb	2025/12/02 14:04:55
45	IPV6	2a06:98c1:3102:0:8da2:d106:ff42:389d	0.00%	46.13ms	28.59mb/s	228.72mb	2025/12/02 14:04:55
46	IPV6	2a06:98c1:3108:dc:2ac1:3047:db5e:592b	0.00%	46.38ms	21.33mb/s	170.64mb	2025/12/02 14:04:55
47	IPV6	2a06:98c1:3105:25:c49:50ee:33f1:afec	0.00%	46.48ms	4.05mb/s	32.4mb	2025/12/02 14:04:55
48	IPV6	2a06:98c1:3102:4839:3c48:4bd2:8aad:8a9c	0.00%	46.49ms	0.15mb/s	1.2mb	2025/12/02 14:04:55
