序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.22	0.00%	52.30ms	62.23mb/s	497.84mb	2025/12/05 08:32:28
2	电信	172.64.53.87	0.00%	51.76ms	61.30mb/s	490.4mb	2025/12/05 08:32:28
3	电信	162.159.44.25	0.00%	53.20ms	61.05mb/s	488.4mb	2025/12/05 08:32:28
4	电信	162.159.38.168	0.00%	52.94ms	60.95mb/s	487.6mb	2025/12/05 08:32:28
5	电信	108.162.198.137	0.00%	52.61ms	60.87mb/s	486.96mb	2025/12/05 08:32:28
6	电信	162.159.45.97	0.00%	53.21ms	60.01mb/s	480.08mb	2025/12/05 08:32:28
7	电信	172.64.52.181	0.00%	50.87ms	59.18mb/s	473.44mb	2025/12/05 08:32:28
8	电信	172.64.229.220	0.00%	56.23ms	58.94mb/s	471.52mb	2025/12/05 08:32:28
9	电信	104.18.42.62	0.00%	91.17ms	38.16mb/s	305.28mb	2025/12/05 08:32:28
10	电信	172.64.32.64	0.00%	91.15ms	0.89mb/s	7.12mb	2025/12/05 08:32:28
11	联通	104.26.6.179	0.00%	124.66ms	4.40mb/s	35.2mb	2025/12/05 08:32:04
12	联通	104.26.8.0	0.00%	125.34ms	4.29mb/s	34.32mb	2025/12/05 08:32:04
13	联通	104.20.20.20	0.00%	127.18ms	1.30mb/s	10.4mb	2025/12/05 08:32:04
14	联通	104.26.11.74	0.00%	124.09ms	0.40mb/s	3.2mb	2025/12/05 08:32:04
15	联通	104.26.10.191	0.00%	120.85ms	0.33mb/s	2.64mb	2025/12/05 08:32:04
16	联通	172.67.71.201	0.00%	121.72ms	0.27mb/s	2.16mb	2025/12/05 08:32:04
17	联通	104.20.25.69	0.00%	124.91ms	0.24mb/s	1.92mb	2025/12/05 08:32:04
18	联通	172.67.69.69	0.00%	127.15ms	0.23mb/s	1.84mb	2025/12/05 08:32:04
19	联通	104.20.24.118	0.00%	126.30ms	0.22mb/s	1.76mb	2025/12/05 08:32:04
20	联通	104.26.3.118	0.00%	124.90ms	0.21mb/s	1.68mb	2025/12/05 08:32:04
21	移动	104.19.63.22	0.00%	49.06ms	15.03mb/s	120.24mb	2025/12/05 08:17:51
22	移动	172.64.144.77	0.00%	50.10ms	14.96mb/s	119.68mb	2025/12/05 08:17:51
23	移动	104.19.37.147	0.00%	50.52ms	14.91mb/s	119.28mb	2025/12/05 08:17:51
24	移动	104.19.47.207	0.00%	49.86ms	14.58mb/s	116.64mb	2025/12/05 08:17:51
25	移动	104.19.34.5	0.00%	49.70ms	14.53mb/s	116.24mb	2025/12/05 08:17:51
26	移动	104.19.59.107	0.00%	49.69ms	13.96mb/s	111.68mb	2025/12/05 08:17:51
27	移动	172.64.145.217	0.00%	49.95ms	13.88mb/s	111.04mb	2025/12/05 08:17:51
28	移动	172.64.159.94	0.00%	49.78ms	13.84mb/s	110.72mb	2025/12/05 08:17:51
29	移动	104.19.35.115	0.00%	49.64ms	13.51mb/s	108.08mb	2025/12/05 08:17:51
30	移动	104.19.32.211	0.00%	50.29ms	13.28mb/s	106.24mb	2025/12/05 08:17:51
31	多线	162.159.44.113	0.00%	49.33ms	18.99mb/s	151.92mb	2025/12/05 08:22:54
32	多线	108.162.198.31	0.00%	44.86ms	15.28mb/s	122.24mb	2025/12/05 08:22:54
33	多线	172.64.52.105	0.00%	56.84ms	14.30mb/s	114.4mb	2025/12/05 08:22:54
34	多线	172.64.150.225	0.00%	66.17ms	14.12mb/s	112.96mb	2025/12/05 08:22:54
35	多线	162.159.45.64	0.00%	41.27ms	13.63mb/s	109.04mb	2025/12/05 08:22:54
36	多线	162.159.38.147	0.00%	50.17ms	6.90mb/s	55.2mb	2025/12/05 08:22:54
37	多线	172.64.53.202	0.00%	62.34ms	4.82mb/s	38.56mb	2025/12/05 08:22:54
38	多线	162.159.4.12	0.00%	66.97ms	4.43mb/s	35.44mb	2025/12/05 08:22:54
39	多线	172.64.229.82	0.00%	53.33ms	0.23mb/s	1.84mb	2025/12/05 08:22:54
40	多线	162.159.39.197	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/05 08:22:54
41	IPV6	2803:f800:50:3799:8ee1:d77e:61e:abd5	0.00%	91.79ms	35.39mb/s	283.12mb	2025/12/05 08:05:06
42	IPV6	2a06:98c1:3105::f5:907	0.00%	91.65ms	34.22mb/s	273.76mb	2025/12/05 08:05:06
43	IPV6	2803:f800:50:37a1:b235:97a4:8f68:edac	0.00%	91.86ms	31.59mb/s	252.72mb	2025/12/05 08:05:06
44	IPV6	2a06:98c1:50:66:a193:191e:daca:ba94	0.00%	91.73ms	30.77mb/s	246.16mb	2025/12/05 08:05:06
45	IPV6	2a06:98c1:310f:1dad:9d05:4cbf:9e83:7bf0	0.00%	91.82ms	28.66mb/s	229.28mb	2025/12/05 08:05:06
46	IPV6	2a06:98c1:50:0:d1f2:521a:f003:65e	0.00%	91.79ms	28.50mb/s	228mb	2025/12/05 08:05:06
47	IPV6	2a06:98c1:51:cb86:742f:49:32b8:6a19	0.00%	91.88ms	26.58mb/s	212.64mb	2025/12/05 08:05:06
48	IPV6	2a06:98c1:51:cb86:742f:d2e5:16b0:27a2	0.00%	91.88ms	15.93mb/s	127.44mb	2025/12/05 08:05:06
49	IPV6	2803:f800:50:37a1:b2d7:3778:9293:255c	0.00%	91.90ms	0.70mb/s	5.6mb	2025/12/05 08:05:06
50	IPV6	2803:f800:51:cb7f:e75b:7bcf:b3f4:446d	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/05 08:05:06
