序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.126	0.00%	41.34ms	73.69mb/s	589.52mb	2026/01/06 05:12:27
2	电信	172.64.149.73	0.00%	41.33ms	73.68mb/s	589.44mb	2026/01/06 05:12:27
3	电信	104.18.42.97	0.00%	41.40ms	72.65mb/s	581.2mb	2026/01/06 05:12:27
4	电信	104.18.46.196	0.00%	41.15ms	72.63mb/s	581.04mb	2026/01/06 05:12:27
5	电信	104.18.38.127	0.00%	41.41ms	72.42mb/s	579.36mb	2026/01/06 05:12:27
6	电信	198.41.222.55	0.00%	41.41ms	71.35mb/s	570.8mb	2026/01/06 05:12:27
7	电信	172.64.41.183	0.00%	41.41ms	71.06mb/s	568.48mb	2026/01/06 05:12:27
8	电信	198.41.223.45	0.00%	41.37ms	70.77mb/s	566.16mb	2026/01/06 05:12:27
9	电信	104.18.36.243	0.00%	41.26ms	69.85mb/s	558.8mb	2026/01/06 05:12:27
10	电信	172.64.40.139	0.00%	41.40ms	69.83mb/s	558.64mb	2026/01/06 05:12:27
11	联通	172.67.74.241	0.00%	75.68ms	0.38mb/s	3.04mb	2026/01/06 05:12:17
12	联通	104.20.26.87	0.00%	78.64ms	0.31mb/s	2.48mb	2026/01/06 05:12:17
13	联通	104.20.18.17	0.00%	75.12ms	0.26mb/s	2.08mb	2026/01/06 05:12:17
14	联通	172.67.69.212	0.00%	72.84ms	0.24mb/s	1.92mb	2026/01/06 05:12:17
15	联通	172.67.78.153	0.00%	74.46ms	0.24mb/s	1.92mb	2026/01/06 05:12:17
16	联通	104.20.16.165	0.00%	74.98ms	0.23mb/s	1.84mb	2026/01/06 05:12:17
17	联通	104.20.21.83	0.00%	76.66ms	0.22mb/s	1.76mb	2026/01/06 05:12:17
18	联通	172.67.71.252	0.00%	78.06ms	0.18mb/s	1.44mb	2026/01/06 05:12:17
19	联通	104.26.6.252	0.00%	74.83ms	0.15mb/s	1.2mb	2026/01/06 05:12:17
20	联通	104.20.22.114	0.00%	75.30ms	0.15mb/s	1.2mb	2026/01/06 05:12:17
21	移动	104.19.62.240	0.00%	48.79ms	17.78mb/s	142.24mb	2026/01/06 05:02:57
22	移动	104.19.55.62	0.00%	51.18ms	16.45mb/s	131.6mb	2026/01/06 05:02:57
23	移动	104.19.50.248	0.00%	70.90ms	15.15mb/s	121.2mb	2026/01/06 05:02:57
24	移动	104.19.35.49	0.00%	59.48ms	14.67mb/s	117.36mb	2026/01/06 05:02:57
25	移动	104.19.58.124	0.00%	49.17ms	13.84mb/s	110.72mb	2026/01/06 05:02:57
26	移动	104.19.56.223	0.00%	71.53ms	13.47mb/s	107.76mb	2026/01/06 05:02:57
27	移动	104.19.42.203	0.00%	50.57ms	13.39mb/s	107.12mb	2026/01/06 05:02:57
28	移动	104.19.60.37	0.00%	52.72ms	11.18mb/s	89.44mb	2026/01/06 05:02:57
29	移动	104.19.49.147	0.00%	68.92ms	10.76mb/s	86.08mb	2026/01/06 05:02:57
30	移动	104.17.170.162	0.00%	61.08ms	1.06mb/s	8.48mb	2026/01/06 05:02:57
31	多线	172.64.48.217	0.00%	77.06ms	19.50mb/s	156mb	2026/01/06 05:12:55
32	多线	108.162.198.171	0.00%	44.04ms	14.50mb/s	116mb	2026/01/06 05:12:55
33	多线	172.64.53.65	0.00%	51.24ms	14.49mb/s	115.92mb	2026/01/06 05:12:55
34	多线	162.159.39.75	0.00%	51.04ms	14.31mb/s	114.48mb	2026/01/06 05:12:55
35	多线	162.159.44.64	0.00%	59.11ms	14.23mb/s	113.84mb	2026/01/06 05:12:55
36	多线	162.159.45.3	0.00%	56.81ms	14.14mb/s	113.12mb	2026/01/06 05:12:55
37	多线	172.64.154.94	0.00%	77.30ms	13.85mb/s	110.8mb	2026/01/06 05:12:55
38	多线	172.64.229.200	0.00%	45.76ms	0.14mb/s	1.12mb	2026/01/06 05:12:55
39	多线	162.159.38.79	0.00%	57.41ms	0.14mb/s	1.12mb	2026/01/06 05:12:55
40	多线	172.64.52.186	0.00%	53.48ms	0.12mb/s	0.96mb	2026/01/06 05:12:55
41	IPV6	2803:f800:51:0:ce:21b3:346:46d6	0.00%	41.86ms	30.42mb/s	243.36mb	2026/01/06 05:04:14
42	IPV6	2803:f800:51:6d5e:9ca6:e742:e261:e616	0.00%	41.79ms	30.12mb/s	240.96mb	2026/01/06 05:04:14
43	IPV6	2803:f800:51::ca:5e88	0.00%	41.86ms	30.11mb/s	240.88mb	2026/01/06 05:04:14
44	IPV6	2a06:98c1:3109:d029:f8fa:afe8:c8f4:c0d1	0.00%	41.70ms	29.88mb/s	239.04mb	2026/01/06 05:04:14
45	IPV6	2a06:98c1:3104::11d2:587b:6530	0.00%	41.78ms	29.74mb/s	237.92mb	2026/01/06 05:04:14
46	IPV6	2a06:98c1:3100:0:a046:903f:9309:5d20	0.00%	41.69ms	29.65mb/s	237.2mb	2026/01/06 05:04:14
47	IPV6	2a06:98c1:310c:0:3ef7:214e:cda4:8982	0.00%	41.72ms	29.59mb/s	236.72mb	2026/01/06 05:04:14
48	IPV6	2a06:98c1:3103:0:68a8:7a1d:d0b7:7ee	0.00%	41.85ms	28.86mb/s	230.88mb	2026/01/06 05:04:14
49	IPV6	2a06:98c1:50:e8:bff3:54b7:67cc:3b9e	0.00%	41.72ms	14.40mb/s	115.2mb	2026/01/06 05:04:14
50	IPV6	2a06:98c1:3107:0:bf:bae:44a1:7db3	0.00%	41.74ms	0.22mb/s	1.76mb	2026/01/06 05:04:14
