序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.42	0.00%	46.61ms	38.46mb/s	307.68mb	2026/06/08 06:43:15
2	电信	172.64.42.153	0.00%	46.08ms	33.60mb/s	268.8mb	2026/06/08 06:43:15
3	电信	162.159.24.100	0.00%	46.67ms	4.38mb/s	35.04mb	2026/06/08 06:43:15
4	电信	162.159.61.143	0.00%	46.13ms	2.22mb/s	17.76mb	2026/06/08 06:43:15
5	电信	162.159.49.109	0.00%	46.25ms	1.58mb/s	12.64mb	2026/06/08 06:43:15
6	电信	162.159.1.107	0.00%	46.35ms	0.99mb/s	7.92mb	2026/06/08 06:43:15
7	电信	108.162.196.35	0.00%	46.13ms	0.47mb/s	3.76mb	2026/06/08 06:43:15
8	电信	162.159.12.184	0.00%	46.59ms	0.41mb/s	3.28mb	2026/06/08 06:43:15
9	电信	162.159.14.214	0.00%	46.32ms	0.41mb/s	3.28mb	2026/06/08 06:43:15
10	电信	172.64.35.167	0.00%	45.94ms	0.41mb/s	3.28mb	2026/06/08 06:43:15
11	联通	104.26.2.63	0.00%	120.52ms	4.90mb/s	39.2mb	2026/06/08 06:41:56
12	联通	172.67.76.107	0.00%	120.98ms	0.83mb/s	6.64mb	2026/06/08 06:41:56
13	联通	172.67.79.227	0.00%	122.43ms	0.62mb/s	4.96mb	2026/06/08 06:41:56
14	联通	104.26.9.16	0.00%	120.74ms	0.54mb/s	4.32mb	2026/06/08 06:41:56
15	联通	104.26.6.3	0.00%	121.69ms	0.48mb/s	3.84mb	2026/06/08 06:41:56
16	联通	104.20.31.37	0.00%	121.79ms	0.35mb/s	2.8mb	2026/06/08 06:41:56
17	联通	104.26.3.250	0.00%	121.78ms	0.33mb/s	2.64mb	2026/06/08 06:41:56
18	联通	172.67.66.242	0.00%	118.08ms	0.30mb/s	2.4mb	2026/06/08 06:41:56
19	联通	104.20.25.10	0.00%	122.42ms	0.26mb/s	2.08mb	2026/06/08 06:41:56
20	联通	172.67.67.115	0.00%	122.65ms	0.22mb/s	1.76mb	2026/06/08 06:41:56
21	移动	104.17.17.101	0.00%	50.20ms	0.32mb/s	2.56mb	2026/06/08 06:34:31
22	移动	104.17.121.142	0.00%	50.54ms	0.23mb/s	1.84mb	2026/06/08 06:34:31
23	移动	104.17.97.50	0.00%	49.18ms	0.20mb/s	1.6mb	2026/06/08 06:34:31
24	移动	104.19.149.119	0.00%	51.19ms	0.20mb/s	1.6mb	2026/06/08 06:34:31
25	移动	104.19.32.202	0.00%	49.80ms	0.17mb/s	1.36mb	2026/06/08 06:34:31
26	移动	104.16.249.4	0.00%	50.96ms	0.16mb/s	1.28mb	2026/06/08 06:34:31
27	移动	104.16.250.97	0.00%	50.09ms	0.15mb/s	1.2mb	2026/06/08 06:34:31
28	移动	104.17.113.115	0.00%	49.47ms	0.15mb/s	1.2mb	2026/06/08 06:34:31
29	移动	104.17.223.83	0.00%	50.98ms	0.13mb/s	1.04mb	2026/06/08 06:34:31
30	移动	104.19.62.155	0.00%	50.81ms	0.13mb/s	1.04mb	2026/06/08 06:34:31
31	多线	172.64.229.27	0.00%	38.99ms	14.62mb/s	116.96mb	2026/06/08 06:42:53
32	多线	162.159.45.200	0.00%	62.52ms	14.35mb/s	114.8mb	2026/06/08 06:42:53
33	多线	162.159.39.119	0.00%	62.45ms	11.19mb/s	89.52mb	2026/06/08 06:42:53
34	多线	108.162.198.25	0.00%	64.70ms	11.18mb/s	89.44mb	2026/06/08 06:42:53
35	多线	104.18.33.177	0.00%	65.98ms	0.75mb/s	6mb	2026/06/08 06:42:53
36	多线	162.159.41.124	0.00%	65.62ms	0.44mb/s	3.52mb	2026/06/08 06:42:53
37	多线	198.41.223.42	0.00%	66.16ms	0.43mb/s	3.44mb	2026/06/08 06:42:53
38	多线	104.18.40.208	0.00%	65.33ms	0.40mb/s	3.2mb	2026/06/08 06:42:53
39	多线	172.64.156.184	0.00%	66.84ms	0.36mb/s	2.88mb	2026/06/08 06:42:53
40	多线	172.64.52.13	0.00%	62.47ms	0.21mb/s	1.68mb	2026/06/08 06:42:53
41	IPV6	2a06:98c1:310f:aa27:84c8:56c2:7d98:6138	0.00%	46.40ms	41.23mb/s	329.84mb	2026/06/08 06:34:24
42	IPV6	2a06:98c1:3103:0:7208:5489:bb3e:1b6	0.00%	46.66ms	32.73mb/s	261.84mb	2026/06/08 06:34:24
43	IPV6	2a06:98c1:3109:0:440d:5155:4640:915d	0.00%	46.55ms	1.44mb/s	11.52mb	2026/06/08 06:34:24
44	IPV6	2a06:98c1:3109:0:440d:fdf:b69b:bd73	0.00%	46.58ms	0.69mb/s	5.52mb	2026/06/08 06:34:24
45	IPV6	2a06:98c1:3100::8fbf:7861:d377	0.00%	46.57ms	0.40mb/s	3.2mb	2026/06/08 06:34:24
46	IPV6	2400:cb00:2049:8deb:cf4e:538a:1327:92fe	0.00%	46.44ms	0.35mb/s	2.8mb	2026/06/08 06:34:24
47	IPV6	2a06:98c1:3104:4f:ca2d:bf3c:fea5:c97b	0.00%	46.55ms	0.31mb/s	2.48mb	2026/06/08 06:34:24
48	IPV6	2a06:98c1:310b:ca:a1c5:e13:1718:1345	0.00%	46.53ms	0.31mb/s	2.48mb	2026/06/08 06:34:24
49	IPV6	2803:f800:50:b2:b584:8934:2455:9a2d	0.00%	46.29ms	0.30mb/s	2.4mb	2026/06/08 06:34:24
50	IPV6	2a06:98c1:310f:aad6:1769:2109:cf70:9aa4	0.00%	46.65ms	0.28mb/s	2.24mb	2026/06/08 06:34:24
