序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.200	0.00%	46.04ms	67.89mb/s	543.12mb	2025/11/05 05:52:21
2	电信	108.162.192.5	0.00%	46.22ms	67.18mb/s	537.44mb	2025/11/05 05:52:21
3	电信	162.159.16.142	0.00%	46.04ms	66.22mb/s	529.76mb	2025/11/05 05:52:21
4	电信	198.41.222.248	0.00%	45.99ms	66.15mb/s	529.2mb	2025/11/05 05:52:21
5	电信	162.159.22.222	0.00%	45.74ms	65.95mb/s	527.6mb	2025/11/05 05:52:21
6	电信	108.162.193.221	0.00%	45.88ms	65.82mb/s	526.56mb	2025/11/05 05:52:21
7	电信	172.64.52.12	0.00%	46.21ms	65.71mb/s	525.68mb	2025/11/05 05:52:21
8	电信	162.159.58.131	0.00%	46.15ms	65.53mb/s	524.24mb	2025/11/05 05:52:21
9	电信	162.159.13.248	0.00%	45.65ms	65.48mb/s	523.84mb	2025/11/05 05:52:21
10	电信	104.18.36.95	0.00%	45.74ms	65.03mb/s	520.24mb	2025/11/05 05:52:21
11	联通	104.26.1.18	0.00%	124.37ms	3.76mb/s	30.08mb	2025/11/05 05:52:06
12	联通	104.26.4.153	0.00%	124.72ms	2.73mb/s	21.84mb	2025/11/05 05:52:06
13	联通	104.20.23.6	0.00%	124.91ms	0.69mb/s	5.52mb	2025/11/05 05:52:06
14	联通	104.26.11.38	0.00%	124.98ms	0.47mb/s	3.76mb	2025/11/05 05:52:06
15	联通	172.67.73.71	0.00%	124.75ms	0.45mb/s	3.6mb	2025/11/05 05:52:06
16	联通	104.26.10.0	0.00%	124.06ms	0.43mb/s	3.44mb	2025/11/05 05:52:06
17	联通	104.26.7.86	0.00%	123.54ms	0.30mb/s	2.4mb	2025/11/05 05:52:06
18	联通	172.67.71.81	0.00%	124.02ms	0.27mb/s	2.16mb	2025/11/05 05:52:06
19	联通	104.20.21.53	0.00%	124.10ms	0.23mb/s	1.84mb	2025/11/05 05:52:06
20	联通	104.20.25.95	0.00%	122.17ms	0.17mb/s	1.36mb	2025/11/05 05:52:06
21	移动	104.17.50.156	0.00%	49.60ms	17.04mb/s	136.32mb	2025/11/05 05:47:48
22	移动	104.17.108.5	0.00%	49.66ms	15.06mb/s	120.48mb	2025/11/05 05:47:48
23	移动	104.17.156.40	0.00%	49.12ms	14.67mb/s	117.36mb	2025/11/05 05:47:48
24	移动	172.64.157.227	0.00%	49.31ms	14.43mb/s	115.44mb	2025/11/05 05:47:48
25	移动	104.17.160.118	0.00%	49.05ms	14.12mb/s	112.96mb	2025/11/05 05:47:48
26	移动	104.17.99.83	0.00%	49.48ms	13.58mb/s	108.64mb	2025/11/05 05:47:48
27	移动	104.17.171.78	0.00%	49.48ms	13.34mb/s	106.72mb	2025/11/05 05:47:48
28	移动	104.17.151.246	0.00%	49.63ms	13.12mb/s	104.96mb	2025/11/05 05:47:48
29	移动	104.16.247.204	0.00%	49.25ms	12.77mb/s	102.16mb	2025/11/05 05:47:48
30	移动	172.64.147.114	0.00%	49.33ms	10.29mb/s	82.32mb	2025/11/05 05:47:48
31	多线	162.159.16.76	0.00%	70.95ms	14.62mb/s	116.96mb	2025/11/05 05:52:49
32	多线	162.159.39.62	0.00%	38.21ms	14.34mb/s	114.72mb	2025/11/05 05:52:49
33	多线	162.159.45.205	0.00%	69.89ms	14.02mb/s	112.16mb	2025/11/05 05:52:49
34	多线	162.159.38.200	0.00%	45.58ms	13.66mb/s	109.28mb	2025/11/05 05:52:49
35	多线	108.162.198.90	0.00%	52.23ms	5.52mb/s	44.16mb	2025/11/05 05:52:49
36	多线	162.159.44.250	0.00%	49.02ms	4.56mb/s	36.48mb	2025/11/05 05:52:49
37	多线	162.159.10.96	0.00%	70.15ms	0.62mb/s	4.96mb	2025/11/05 05:52:49
38	多线	162.159.46.191	0.00%	70.60ms	0.14mb/s	1.12mb	2025/11/05 05:52:49
39	多线	162.159.14.4	0.00%	69.47ms	0.14mb/s	1.12mb	2025/11/05 05:52:49
40	多线	172.64.229.29	0.00%	39.99ms	0.13mb/s	1.04mb	2025/11/05 05:52:49
41	IPV6	2a06:98c1:3102:e8:9345:1a01:e342:8339	0.00%	46.51ms	32.65mb/s	261.2mb	2025/11/05 05:34:05
42	IPV6	2a06:98c1:310d:512d:c8fd:a138:d598:8ac0	0.00%	46.53ms	30.72mb/s	245.76mb	2025/11/05 05:34:05
43	IPV6	2a06:98c1:310c:f9d6:cd18:a1d2:6804:c8c	0.00%	46.29ms	30.71mb/s	245.68mb	2025/11/05 05:34:05
44	IPV6	2a06:98c1:50:c35:7195:45c7:876d:d66c	0.00%	46.33ms	27.96mb/s	223.68mb	2025/11/05 05:34:05
45	IPV6	2a06:98c1:3109:e5ef:3402:e264:b307:fadd	0.00%	46.57ms	21.64mb/s	173.12mb	2025/11/05 05:34:05
46	IPV6	2a06:98c1:3105:0:a3d3:7167:5ff0:5f1f	0.00%	46.57ms	21.55mb/s	172.4mb	2025/11/05 05:34:05
47	IPV6	2a06:98c1:310d:ca:1aa:a0ab:ce6:513e	0.00%	46.38ms	11.89mb/s	95.12mb	2025/11/05 05:34:05
48	IPV6	2a06:98c1:3106:fcd4:b9a1:53be:e3e4:63bc	0.00%	46.59ms	0.14mb/s	1.12mb	2025/11/05 05:34:05
49	IPV6	2a06:98c1:310c:0:e9cf:754e:ec61:2a3	0.00%	46.59ms	0.13mb/s	1.04mb	2025/11/05 05:34:05
