序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.106	0.00%	47.29ms	0.85mb/s	6.8mb	2026/06/07 15:58:56
2	电信	162.159.15.2	0.00%	46.62ms	0.37mb/s	2.96mb	2026/06/07 15:58:56
3	电信	162.159.21.33	0.00%	46.74ms	0.35mb/s	2.8mb	2026/06/07 15:58:56
4	电信	172.64.156.191	0.00%	46.78ms	0.35mb/s	2.8mb	2026/06/07 15:58:56
5	电信	104.18.45.216	0.00%	46.92ms	0.34mb/s	2.72mb	2026/06/07 15:58:56
6	电信	162.159.23.171	0.00%	46.78ms	0.33mb/s	2.64mb	2026/06/07 15:58:56
7	电信	104.18.46.223	0.00%	46.76ms	0.33mb/s	2.64mb	2026/06/07 15:58:56
8	电信	162.159.7.69	0.00%	46.97ms	0.32mb/s	2.56mb	2026/06/07 15:58:56
9	电信	162.159.25.236	0.00%	46.58ms	0.31mb/s	2.48mb	2026/06/07 15:58:56
10	电信	172.64.40.134	0.00%	46.75ms	0.31mb/s	2.48mb	2026/06/07 15:58:56
11	联通	172.67.76.26	0.00%	119.89ms	0.47mb/s	3.76mb	2026/06/07 16:01:53
12	联通	172.67.64.228	0.00%	119.38ms	0.43mb/s	3.44mb	2026/06/07 16:01:53
13	联通	172.67.67.145	0.00%	121.36ms	0.22mb/s	1.76mb	2026/06/07 16:01:53
14	联通	104.20.30.73	0.00%	121.31ms	0.20mb/s	1.6mb	2026/06/07 16:01:53
15	联通	104.20.29.79	0.00%	121.75ms	0.19mb/s	1.52mb	2026/06/07 16:01:53
16	联通	104.20.20.224	0.00%	121.65ms	0.17mb/s	1.36mb	2026/06/07 16:01:53
17	联通	104.20.26.125	0.00%	122.12ms	0.14mb/s	1.12mb	2026/06/07 16:01:53
18	联通	172.67.70.211	0.00%	121.84ms	0.13mb/s	1.04mb	2026/06/07 16:01:53
19	联通	104.26.13.218	0.00%	120.12ms	0.11mb/s	0.88mb	2026/06/07 16:01:53
20	联通	104.26.11.63	0.00%	121.47ms	0.11mb/s	0.88mb	2026/06/07 16:01:53
21	移动	104.17.99.40	0.00%	55.19ms	0.27mb/s	2.16mb	2026/06/07 15:52:58
22	移动	104.19.158.10	0.00%	52.53ms	0.24mb/s	1.92mb	2026/06/07 15:52:58
23	移动	104.17.166.121	0.00%	82.13ms	0.14mb/s	1.12mb	2026/06/07 15:52:58
24	移动	104.19.32.2	0.00%	85.89ms	0.14mb/s	1.12mb	2026/06/07 15:52:58
25	移动	104.17.110.150	0.00%	88.92ms	0.14mb/s	1.12mb	2026/06/07 15:52:58
26	移动	104.17.213.27	0.00%	77.82ms	0.13mb/s	1.04mb	2026/06/07 15:52:58
27	移动	172.64.154.89	0.00%	88.22ms	0.13mb/s	1.04mb	2026/06/07 15:52:58
28	移动	104.19.35.184	0.00%	85.80ms	0.12mb/s	0.96mb	2026/06/07 15:52:58
29	移动	104.17.22.199	0.00%	86.23ms	0.10mb/s	0.8mb	2026/06/07 15:52:58
30	移动	104.17.180.62	0.00%	90.45ms	0.10mb/s	0.8mb	2026/06/07 15:52:58
31	多线	172.64.229.6	0.00%	35.27ms	14.72mb/s	117.76mb	2026/06/07 16:03:07
32	多线	162.159.39.215	0.00%	55.55ms	14.21mb/s	113.68mb	2026/06/07 16:03:07
33	多线	162.159.38.211	0.00%	66.93ms	2.60mb/s	20.8mb	2026/06/07 16:03:07
34	多线	172.64.52.205	0.00%	50.22ms	0.30mb/s	2.4mb	2026/06/07 16:03:07
35	多线	162.159.44.169	0.00%	60.42ms	0.28mb/s	2.24mb	2026/06/07 16:03:07
36	多线	162.159.13.252	0.00%	67.09ms	0.28mb/s	2.24mb	2026/06/07 16:03:07
37	多线	162.159.8.237	0.00%	68.15ms	0.25mb/s	2mb	2026/06/07 16:03:07
38	多线	162.159.49.243	0.00%	67.40ms	0.21mb/s	1.68mb	2026/06/07 16:03:07
39	多线	172.64.53.198	0.00%	50.27ms	0.14mb/s	1.12mb	2026/06/07 16:03:07
40	多线	162.159.46.208	0.00%	68.13ms	0.12mb/s	0.96mb	2026/06/07 16:03:07
41	IPV6	2a06:98c1:310c:c1:700f:c5a2:e1f8:162b	0.00%	47.23ms	0.30mb/s	2.4mb	2026/06/07 15:34:55
42	IPV6	2a06:98c1:50:0:dabe:dcab:ad21:88a3	0.00%	47.43ms	0.25mb/s	2mb	2026/06/07 15:34:55
43	IPV6	2a06:98c1:3104:a1:5056:f62a:8e9e:211d	0.00%	46.93ms	0.24mb/s	1.92mb	2026/06/07 15:34:55
44	IPV6	2803:f800:51:d8:69c4:11fb:9555:bff2	0.00%	47.42ms	0.23mb/s	1.84mb	2026/06/07 15:34:55
45	IPV6	2a06:98c1:51:0:25b8:a6d0:fd90:2010	0.00%	47.35ms	0.22mb/s	1.76mb	2026/06/07 15:34:55
46	IPV6	2a06:98c1:3105:d033:e4e4:9232:ceb5:d548	0.00%	47.16ms	0.21mb/s	1.68mb	2026/06/07 15:34:55
47	IPV6	2a06:98c1:50:c84c:3204:a4de:b43:ddc9	0.00%	46.92ms	0.17mb/s	1.36mb	2026/06/07 15:34:55
48	IPV6	2a06:98c1:51:fcf4:f237:2a66:56de:8220	0.00%	47.41ms	0.14mb/s	1.12mb	2026/06/07 15:34:55
49	IPV6	2803:f800:51:c7d3:61f6:50d1:8b10:b6a0	0.00%	47.10ms	0.12mb/s	0.96mb	2026/06/07 15:34:55
50	IPV6	2a06:98c1:310a:c4:da24:59b5:17fc:df26	0.00%	47.02ms	0.11mb/s	0.88mb	2026/06/07 15:34:55
