序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.164	0.00%	46.21ms	67.87mb/s	542.96mb	2025/11/21 10:52:21
2	电信	162.159.61.203	0.00%	45.98ms	66.92mb/s	535.36mb	2025/11/21 10:52:21
3	电信	162.159.12.113	0.00%	46.26ms	66.69mb/s	533.52mb	2025/11/21 10:52:21
4	电信	104.18.47.81	0.00%	45.87ms	66.26mb/s	530.08mb	2025/11/21 10:52:21
5	电信	172.64.53.63	0.00%	46.09ms	66.24mb/s	529.92mb	2025/11/21 10:52:21
6	电信	104.18.45.234	0.00%	46.08ms	65.82mb/s	526.56mb	2025/11/21 10:52:21
7	电信	172.64.32.59	0.00%	46.20ms	65.55mb/s	524.4mb	2025/11/21 10:52:21
8	电信	162.159.22.26	0.00%	46.12ms	65.05mb/s	520.4mb	2025/11/21 10:52:21
9	电信	162.159.19.42	0.00%	46.10ms	64.50mb/s	516mb	2025/11/21 10:52:21
10	电信	162.159.58.3	0.00%	46.19ms	60.69mb/s	485.52mb	2025/11/21 10:52:21
11	联通	104.20.23.171	0.00%	121.31ms	5.53mb/s	44.24mb	2025/11/21 10:51:59
12	联通	172.67.69.207	0.00%	123.39ms	4.82mb/s	38.56mb	2025/11/21 10:51:59
13	联通	104.20.16.97	0.00%	124.02ms	3.48mb/s	27.84mb	2025/11/21 10:51:59
14	联通	172.67.71.112	0.00%	123.54ms	1.24mb/s	9.92mb	2025/11/21 10:51:59
15	联通	104.26.0.84	0.00%	122.81ms	0.50mb/s	4mb	2025/11/21 10:51:59
16	联通	104.20.25.55	0.00%	125.05ms	0.37mb/s	2.96mb	2025/11/21 10:51:59
17	联通	104.20.21.220	0.00%	124.14ms	0.33mb/s	2.64mb	2025/11/21 10:51:59
18	联通	172.67.65.146	0.00%	123.13ms	0.28mb/s	2.24mb	2025/11/21 10:51:59
19	联通	104.26.15.23	0.00%	123.88ms	0.21mb/s	1.68mb	2025/11/21 10:51:59
20	联通	172.67.68.238	0.00%	120.08ms	0.20mb/s	1.6mb	2025/11/21 10:51:59
21	移动	104.16.247.246	0.00%	61.00ms	12.64mb/s	101.12mb	2025/11/21 10:47:57
22	移动	104.16.240.190	0.00%	69.30ms	9.57mb/s	76.56mb	2025/11/21 10:47:57
23	移动	104.18.46.11	0.00%	69.97ms	6.06mb/s	48.48mb	2025/11/21 10:47:57
24	移动	104.17.181.4	0.00%	68.57ms	5.94mb/s	47.52mb	2025/11/21 10:47:57
25	移动	104.17.27.15	0.00%	66.35ms	5.71mb/s	45.68mb	2025/11/21 10:47:57
26	移动	104.16.251.182	0.00%	69.42ms	4.09mb/s	32.72mb	2025/11/21 10:47:57
27	移动	104.17.25.4	0.00%	65.20ms	1.69mb/s	13.52mb	2025/11/21 10:47:57
28	移动	104.17.18.78	0.00%	67.76ms	1.54mb/s	12.32mb	2025/11/21 10:47:57
29	移动	104.17.220.48	0.00%	65.08ms	1.03mb/s	8.24mb	2025/11/21 10:47:57
30	移动	104.16.246.120	0.00%	68.33ms	0.95mb/s	7.6mb	2025/11/21 10:47:57
31	多线	162.159.61.224	0.00%	65.41ms	16.14mb/s	129.12mb	2025/11/21 10:52:51
32	多线	162.159.39.227	0.00%	55.55ms	15.70mb/s	125.6mb	2025/11/21 10:52:51
33	多线	162.159.48.16	0.00%	65.95ms	14.48mb/s	115.84mb	2025/11/21 10:52:51
34	多线	162.159.24.146	0.00%	66.45ms	14.39mb/s	115.12mb	2025/11/21 10:52:51
35	多线	162.159.44.54	0.00%	34.82ms	14.08mb/s	112.64mb	2025/11/21 10:52:51
36	多线	162.159.45.111	0.00%	51.78ms	13.27mb/s	106.16mb	2025/11/21 10:52:51
37	多线	108.162.198.67	0.00%	37.36ms	12.61mb/s	100.88mb	2025/11/21 10:52:51
38	多线	172.64.229.69	0.00%	42.55ms	0.17mb/s	1.36mb	2025/11/21 10:52:51
39	多线	172.64.146.122	0.00%	66.23ms	0.13mb/s	1.04mb	2025/11/21 10:52:51
40	多线	162.159.1.118	0.00%	65.93ms	0.13mb/s	1.04mb	2025/11/21 10:52:51
41	IPV6	2a06:98c1:310a:77:1376:adaf:b0ab:8e90	0.00%	46.41ms	30.46mb/s	243.68mb	2025/11/21 10:34:43
42	IPV6	2a06:98c1:3105:0:ab:6bdc:77bb:e171	0.00%	46.16ms	30.31mb/s	242.48mb	2025/11/21 10:34:43
43	IPV6	2a06:98c1:3102:0:cfaa:9271:9fb7:eaf2	0.00%	46.30ms	30.15mb/s	241.2mb	2025/11/21 10:34:43
44	IPV6	2a06:98c1:310c:f902:cba8:83b3:d976:7287	0.00%	46.44ms	29.97mb/s	239.76mb	2025/11/21 10:34:43
45	IPV6	2a06:98c1:3101:39e6:6ec2:bb27:d542:4aa5	0.00%	46.47ms	29.43mb/s	235.44mb	2025/11/21 10:34:43
46	IPV6	2a06:98c1:310c:2c:3acd:63d:79d9:cec3	0.00%	46.34ms	11.05mb/s	88.4mb	2025/11/21 10:34:43
47	IPV6	2a06:98c1:3102::f97f:cfb0	0.00%	46.37ms	0.92mb/s	7.36mb	2025/11/21 10:34:43
48	IPV6	2a06:98c1:3106::18e0:7a1a:47d9	0.00%	46.48ms	0.36mb/s	2.88mb	2025/11/21 10:34:43
49	IPV6	2a06:98c1:3101:c517:3881:1f9c:f36b:4eb5	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/21 10:34:43
50	IPV6	2a06:98c1:310c:75f1:f012:3ef:c25c:820f	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/21 10:34:43
