序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.26	0.00%	52.22ms	63.63mb/s	509.04mb	2025/12/06 22:12:27
2	电信	162.159.44.17	0.00%	52.17ms	62.09mb/s	496.72mb	2025/12/06 22:12:27
3	电信	162.159.39.144	0.00%	52.11ms	61.02mb/s	488.16mb	2025/12/06 22:12:27
4	电信	172.64.53.67	0.00%	51.45ms	61.00mb/s	488mb	2025/12/06 22:12:27
5	电信	108.162.198.47	0.00%	51.88ms	60.91mb/s	487.28mb	2025/12/06 22:12:27
6	电信	172.64.52.153	0.00%	51.45ms	60.33mb/s	482.64mb	2025/12/06 22:12:27
7	电信	162.159.45.143	0.00%	51.48ms	59.30mb/s	474.4mb	2025/12/06 22:12:27
8	电信	172.64.229.176	0.00%	56.80ms	57.63mb/s	461.04mb	2025/12/06 22:12:27
9	电信	162.159.15.36	0.00%	91.06ms	38.58mb/s	308.64mb	2025/12/06 22:12:27
10	电信	172.64.147.233	0.00%	90.95ms	37.80mb/s	302.4mb	2025/12/06 22:12:27
11	联通	172.67.70.201	0.00%	123.90ms	7.88mb/s	63.04mb	2025/12/06 22:11:51
12	联通	172.67.65.138	0.00%	121.43ms	6.41mb/s	51.28mb	2025/12/06 22:11:51
13	联通	172.67.64.185	0.00%	121.10ms	5.91mb/s	47.28mb	2025/12/06 22:11:51
14	联通	172.67.76.4	0.00%	123.48ms	4.67mb/s	37.36mb	2025/12/06 22:11:51
15	联通	104.26.10.89	0.00%	122.05ms	4.36mb/s	34.88mb	2025/12/06 22:11:51
16	联通	104.20.17.147	0.00%	122.60ms	3.18mb/s	25.44mb	2025/12/06 22:11:51
17	联通	104.26.2.142	0.00%	122.06ms	0.60mb/s	4.8mb	2025/12/06 22:11:51
18	联通	172.67.66.198	0.00%	123.56ms	0.45mb/s	3.6mb	2025/12/06 22:11:51
19	联通	104.20.30.91	0.00%	121.93ms	0.31mb/s	2.48mb	2025/12/06 22:11:51
20	联通	104.26.8.176	0.00%	123.15ms	0.16mb/s	1.28mb	2025/12/06 22:11:51
21	移动	104.17.30.148	0.00%	49.86ms	19.92mb/s	159.36mb	2025/12/06 22:02:49
22	移动	104.17.59.64	0.00%	50.17ms	17.52mb/s	140.16mb	2025/12/06 22:02:49
23	移动	104.17.62.187	0.00%	47.95ms	14.24mb/s	113.92mb	2025/12/06 22:02:49
24	移动	104.16.247.93	0.00%	49.01ms	14.18mb/s	113.44mb	2025/12/06 22:02:49
25	移动	104.17.56.106	0.00%	49.60ms	13.91mb/s	111.28mb	2025/12/06 22:02:49
26	移动	172.64.154.138	0.00%	49.57ms	13.61mb/s	108.88mb	2025/12/06 22:02:49
27	移动	104.17.101.229	0.00%	50.06ms	13.45mb/s	107.6mb	2025/12/06 22:02:49
28	移动	104.17.19.131	0.00%	48.83ms	13.31mb/s	106.48mb	2025/12/06 22:02:49
29	移动	104.16.245.234	0.00%	50.15ms	12.89mb/s	103.12mb	2025/12/06 22:02:49
30	移动	104.18.86.108	0.00%	49.99ms	12.40mb/s	99.2mb	2025/12/06 22:02:49
31	多线	104.18.39.48	0.00%	66.44ms	19.99mb/s	159.92mb	2025/12/06 22:12:47
32	多线	108.162.198.249	0.00%	37.79ms	15.66mb/s	125.28mb	2025/12/06 22:12:47
33	多线	172.64.147.249	0.00%	66.08ms	15.65mb/s	125.2mb	2025/12/06 22:12:47
34	多线	172.64.229.188	0.00%	43.30ms	14.33mb/s	114.64mb	2025/12/06 22:12:47
35	多线	162.159.39.94	0.00%	37.38ms	14.30mb/s	114.4mb	2025/12/06 22:12:47
36	多线	162.159.45.191	0.00%	56.39ms	13.30mb/s	106.4mb	2025/12/06 22:12:47
37	多线	172.64.52.214	0.00%	50.65ms	11.16mb/s	89.28mb	2025/12/06 22:12:47
38	多线	162.159.44.155	0.00%	57.79ms	10.73mb/s	85.84mb	2025/12/06 22:12:47
39	多线	172.64.53.195	0.00%	41.57ms	0.13mb/s	1.04mb	2025/12/06 22:12:47
40	多线	162.159.38.227	0.00%	51.14ms	0.13mb/s	1.04mb	2025/12/06 22:12:47
41	IPV6	2a06:98c1:3107:368d:3474:43a6:893e:6609	0.00%	91.83ms	41.00mb/s	328mb	2025/12/06 22:04:41
42	IPV6	2a06:98c1:51:d1:ab74:45c:4422:78c0	0.00%	91.87ms	36.89mb/s	295.12mb	2025/12/06 22:04:41
43	IPV6	2a06:98c1:310b:284:2203:cee4:96e7:2f21	0.00%	91.74ms	36.08mb/s	288.64mb	2025/12/06 22:04:41
44	IPV6	2a06:98c1:3100:0:c73:87df:b80e:7b4a	0.00%	91.80ms	34.93mb/s	279.44mb	2025/12/06 22:04:41
45	IPV6	2a06:98c1:51:d1:abc6:e78:2804:37e2	0.00%	91.83ms	33.38mb/s	267.04mb	2025/12/06 22:04:41
46	IPV6	2a06:98c1:3100:db1a:20d1:6d1a:56e0:f703	0.00%	91.76ms	28.60mb/s	228.8mb	2025/12/06 22:04:41
47	IPV6	2a06:98c1:51:5635:15d9:d390:5628:a18b	0.00%	91.82ms	24.55mb/s	196.4mb	2025/12/06 22:04:41
48	IPV6	2a06:98c1:310d:d2:a40d:f5bc:b6d:8d02	0.00%	91.84ms	1.05mb/s	8.4mb	2025/12/06 22:04:41
49	IPV6	2a06:98c1:310f:f8c5:88de:c1b8:8599:f156	0.00%	91.80ms	0.21mb/s	1.68mb	2025/12/06 22:04:41
50	IPV6	2a06:98c1:310c:eea7:34a5:5652:3b18:e5cb	0.00%	91.87ms	0.20mb/s	1.6mb	2025/12/06 22:04:41
