序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.156	0.00%	41.95ms	71.96mb/s	575.68mb	2025/12/27 23:52:15
2	电信	162.159.10.74	0.00%	41.76ms	71.71mb/s	573.68mb	2025/12/27 23:52:15
3	电信	172.64.156.38	0.00%	42.16ms	71.18mb/s	569.44mb	2025/12/27 23:52:15
4	电信	108.162.195.92	0.00%	42.25ms	70.64mb/s	565.12mb	2025/12/27 23:52:15
5	电信	108.162.194.184	0.00%	42.04ms	70.41mb/s	563.28mb	2025/12/27 23:52:15
6	电信	104.18.46.183	0.00%	41.94ms	70.39mb/s	563.12mb	2025/12/27 23:52:15
7	电信	172.64.50.11	0.00%	41.92ms	70.27mb/s	562.16mb	2025/12/27 23:52:15
8	电信	104.18.32.219	0.00%	42.04ms	70.22mb/s	561.76mb	2025/12/27 23:52:15
9	电信	104.18.37.232	0.00%	41.95ms	70.08mb/s	560.64mb	2025/12/27 23:52:15
10	电信	104.18.44.14	0.00%	41.61ms	69.56mb/s	556.48mb	2025/12/27 23:52:15
11	联通	172.67.69.105	0.00%	121.39ms	5.39mb/s	43.12mb	2025/12/27 23:52:06
12	联通	104.26.14.12	0.00%	123.71ms	3.00mb/s	24mb	2025/12/27 23:52:06
13	联通	104.26.15.177	0.00%	125.20ms	2.91mb/s	23.28mb	2025/12/27 23:52:06
14	联通	172.67.77.231	0.00%	124.49ms	1.23mb/s	9.84mb	2025/12/27 23:52:06
15	联通	104.20.27.232	0.00%	124.36ms	0.81mb/s	6.48mb	2025/12/27 23:52:06
16	联通	104.20.26.65	0.00%	124.07ms	0.39mb/s	3.12mb	2025/12/27 23:52:06
17	联通	104.26.11.3	0.00%	125.54ms	0.33mb/s	2.64mb	2025/12/27 23:52:06
18	联通	104.26.9.117	0.00%	124.26ms	0.32mb/s	2.56mb	2025/12/27 23:52:06
19	联通	172.67.70.153	0.00%	122.34ms	0.17mb/s	1.36mb	2025/12/27 23:52:06
20	联通	172.67.72.46	0.00%	119.29ms	0.12mb/s	0.96mb	2025/12/27 23:52:06
21	移动	172.64.155.209	0.00%	47.95ms	14.92mb/s	119.36mb	2025/12/27 23:47:50
22	移动	172.64.145.83	0.00%	47.64ms	14.51mb/s	116.08mb	2025/12/27 23:47:50
23	移动	104.17.61.23	0.00%	47.92ms	14.38mb/s	115.04mb	2025/12/27 23:47:50
24	移动	104.17.165.176	0.00%	47.13ms	14.34mb/s	114.72mb	2025/12/27 23:47:50
25	移动	104.16.151.155	0.00%	48.13ms	13.72mb/s	109.76mb	2025/12/27 23:47:50
26	移动	104.16.157.105	0.00%	47.72ms	13.51mb/s	108.08mb	2025/12/27 23:47:50
27	移动	104.19.32.98	0.00%	47.76ms	13.27mb/s	106.16mb	2025/12/27 23:47:50
28	移动	104.17.60.66	0.00%	47.72ms	12.99mb/s	103.92mb	2025/12/27 23:47:50
29	移动	104.17.59.216	0.00%	47.92ms	11.95mb/s	95.6mb	2025/12/27 23:47:50
30	移动	104.17.20.22	0.00%	47.55ms	10.81mb/s	86.48mb	2025/12/27 23:47:50
31	多线	162.159.39.15	0.00%	64.54ms	17.95mb/s	143.6mb	2025/12/27 23:52:45
32	多线	162.159.44.227	0.00%	50.17ms	15.17mb/s	121.36mb	2025/12/27 23:52:45
33	多线	172.64.42.223	0.00%	76.49ms	14.26mb/s	114.08mb	2025/12/27 23:52:45
34	多线	172.64.52.18	0.00%	57.42ms	14.26mb/s	114.08mb	2025/12/27 23:52:45
35	多线	162.159.45.201	0.00%	45.29ms	13.79mb/s	110.32mb	2025/12/27 23:52:45
36	多线	172.64.229.248	0.00%	45.60ms	0.27mb/s	2.16mb	2025/12/27 23:52:45
37	多线	162.159.38.182	0.00%	52.01ms	0.23mb/s	1.84mb	2025/12/27 23:52:45
38	多线	172.64.53.148	0.00%	58.04ms	0.23mb/s	1.84mb	2025/12/27 23:52:45
39	多线	162.159.15.242	0.00%	77.17ms	0.20mb/s	1.6mb	2025/12/27 23:52:45
40	多线	108.162.198.223	0.00%	46.10ms	0.15mb/s	1.2mb	2025/12/27 23:52:45
41	IPV6	2a06:98c1:3104::2d5c:59bb:8015	0.00%	43.63ms	31.78mb/s	254.24mb	2025/12/27 23:34:27
42	IPV6	2a06:98c1:310c:883e:597d:8449:ba1a:d1a8	0.00%	43.45ms	31.43mb/s	251.44mb	2025/12/27 23:34:27
43	IPV6	2803:f800:51:5411:453d:d248:da6a:3d96	0.00%	43.64ms	31.35mb/s	250.8mb	2025/12/27 23:34:27
44	IPV6	2a06:98c1:3105:dddd:b36a:6e78:a461:606c	0.00%	43.93ms	31.19mb/s	249.52mb	2025/12/27 23:34:27
45	IPV6	2803:f800:51:5411:45e1:e434:543e:4c7b	0.00%	43.98ms	30.38mb/s	243.04mb	2025/12/27 23:34:27
46	IPV6	2a06:98c1:3105:dda9:d551:ecf2:1e69:bf1a	0.00%	43.97ms	29.91mb/s	239.28mb	2025/12/27 23:34:27
47	IPV6	2a06:98c1:310f:e0a5:d1d6:e642:5f5c:53c3	0.00%	43.66ms	29.51mb/s	236.08mb	2025/12/27 23:34:27
48	IPV6	2a06:98c1:310c:883e:f623:1f0a:99ab:e1a3	0.00%	44.04ms	25.96mb/s	207.68mb	2025/12/27 23:34:27
49	IPV6	2a06:98c1:310c:0:9205:313f:8ff6:59b6	0.00%	44.02ms	4.96mb/s	39.68mb	2025/12/27 23:34:27
50	IPV6	2a06:98c1:310b:22f1:3977:e799:ed14:cf9b	0.00%	43.77ms	0.14mb/s	1.12mb	2025/12/27 23:34:27
