序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.1	0.00%	45.94ms	67.98mb/s	543.84mb	2025/11/01 19:22:18
2	电信	162.159.58.109	0.00%	46.04ms	67.44mb/s	539.52mb	2025/11/01 19:22:18
3	电信	162.159.2.132	0.00%	45.68ms	66.70mb/s	533.6mb	2025/11/01 19:22:18
4	电信	162.159.22.19	0.00%	46.01ms	66.28mb/s	530.24mb	2025/11/01 19:22:18
5	电信	162.159.8.47	0.00%	46.01ms	66.14mb/s	529.12mb	2025/11/01 19:22:18
6	电信	172.64.146.105	0.00%	46.07ms	65.83mb/s	526.64mb	2025/11/01 19:22:18
7	电信	162.159.3.73	0.00%	45.96ms	65.82mb/s	526.56mb	2025/11/01 19:22:18
8	电信	104.18.37.53	0.00%	45.82ms	65.57mb/s	524.56mb	2025/11/01 19:22:18
9	电信	162.159.24.190	0.00%	45.69ms	63.90mb/s	511.2mb	2025/11/01 19:22:18
10	电信	162.159.1.72	0.00%	45.95ms	63.18mb/s	505.44mb	2025/11/01 19:22:18
11	联通	104.20.28.69	0.00%	122.48ms	3.96mb/s	31.68mb	2025/11/01 19:21:57
12	联通	104.20.21.145	0.00%	124.29ms	3.63mb/s	29.04mb	2025/11/01 19:21:57
13	联通	104.26.0.39	0.00%	124.08ms	3.27mb/s	26.16mb	2025/11/01 19:21:57
14	联通	172.67.66.96	0.00%	123.34ms	2.82mb/s	22.56mb	2025/11/01 19:21:57
15	联通	172.67.73.96	0.00%	123.14ms	2.42mb/s	19.36mb	2025/11/01 19:21:57
16	联通	172.67.72.102	0.00%	124.10ms	1.41mb/s	11.28mb	2025/11/01 19:21:57
17	联通	104.20.31.116	0.00%	123.12ms	0.65mb/s	5.2mb	2025/11/01 19:21:57
18	联通	104.20.25.53	0.00%	120.81ms	0.55mb/s	4.4mb	2025/11/01 19:21:57
19	联通	104.20.16.93	0.00%	123.22ms	0.37mb/s	2.96mb	2025/11/01 19:21:57
20	联通	104.20.18.14	0.00%	124.63ms	0.19mb/s	1.52mb	2025/11/01 19:21:57
21	移动	104.19.34.30	0.00%	49.47ms	14.74mb/s	117.92mb	2025/11/01 19:17:48
22	移动	172.64.145.20	0.00%	49.33ms	14.15mb/s	113.2mb	2025/11/01 19:17:48
23	移动	104.19.39.53	0.00%	49.28ms	13.92mb/s	111.36mb	2025/11/01 19:17:48
24	移动	104.18.45.87	0.00%	49.50ms	13.89mb/s	111.12mb	2025/11/01 19:17:48
25	移动	104.19.35.126	0.00%	49.17ms	13.82mb/s	110.56mb	2025/11/01 19:17:48
26	移动	104.19.158.150	0.00%	49.31ms	13.81mb/s	110.48mb	2025/11/01 19:17:48
27	移动	104.19.32.95	0.00%	49.00ms	13.77mb/s	110.16mb	2025/11/01 19:17:48
28	移动	104.17.106.26	0.00%	49.42ms	13.67mb/s	109.36mb	2025/11/01 19:17:48
29	移动	104.17.56.167	0.00%	49.17ms	13.62mb/s	108.96mb	2025/11/01 19:17:48
30	移动	104.17.52.169	0.00%	49.17ms	13.61mb/s	108.88mb	2025/11/01 19:17:48
31	多线	162.159.38.107	0.00%	55.71ms	15.40mb/s	123.2mb	2025/11/01 19:22:46
32	多线	162.159.2.96	0.00%	70.23ms	15.22mb/s	121.76mb	2025/11/01 19:22:46
33	多线	162.159.45.98	0.00%	37.39ms	15.22mb/s	121.76mb	2025/11/01 19:22:46
34	多线	108.162.198.97	0.00%	41.13ms	15.06mb/s	120.48mb	2025/11/01 19:22:46
35	多线	172.64.154.205	0.00%	68.81ms	14.29mb/s	114.32mb	2025/11/01 19:22:46
36	多线	172.64.229.68	0.00%	47.29ms	14.22mb/s	113.76mb	2025/11/01 19:22:46
37	多线	162.159.39.248	0.00%	37.51ms	0.70mb/s	5.6mb	2025/11/01 19:22:46
38	多线	104.18.35.7	0.00%	69.90ms	0.13mb/s	1.04mb	2025/11/01 19:22:46
39	多线	172.64.34.193	0.00%	70.36ms	0.13mb/s	1.04mb	2025/11/01 19:22:46
40	多线	162.159.44.202	0.00%	49.74ms	0.11mb/s	0.88mb	2025/11/01 19:22:46
41	IPV6	2803:f800:51::8136	0.00%	46.29ms	30.61mb/s	244.88mb	2025/11/01 19:04:10
42	IPV6	2a06:98c1:310f:67b3:f3d:c11b:23ad:2a3d	0.00%	46.18ms	29.78mb/s	238.24mb	2025/11/01 19:04:10
43	IPV6	2a06:98c1:310e:9f:a30d:9430:7dfb:661	0.00%	46.43ms	29.56mb/s	236.48mb	2025/11/01 19:04:10
44	IPV6	2a06:98c1:3106:0:7e:7e52:40dd:dd1e	0.00%	46.39ms	29.51mb/s	236.08mb	2025/11/01 19:04:10
45	IPV6	2a06:98c1:3105:4e15:f1e9:ed77:abac:2a3b	0.00%	46.39ms	29.43mb/s	235.44mb	2025/11/01 19:04:10
46	IPV6	2803:f800:51:9794:d92e:dab:dc7c:f8e5	0.00%	46.30ms	9.15mb/s	73.2mb	2025/11/01 19:04:10
47	IPV6	2a06:98c1:3105:4ee4:c945:c436:caa3:c665	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/01 19:04:10
48	IPV6	2a06:98c1:51:b071:6268:5da3:357a:2ef0	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/01 19:04:10
49	IPV6	2a06:98c1:3106:cb3:7bd3:22d1:666:4739	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/01 19:04:10
50	IPV6	2a06:98c1:51:b071:6207:4c96:5a39:feeb	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/01 19:04:10
