序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.34	0.00%	44.29ms	72.31mb/s	578.48mb	2025/12/23 23:32:22
2	电信	162.159.62.28	0.00%	44.19ms	69.54mb/s	556.32mb	2025/12/23 23:32:22
3	电信	162.159.24.59	0.00%	44.29ms	69.51mb/s	556.08mb	2025/12/23 23:32:22
4	电信	172.64.146.95	0.00%	44.26ms	68.85mb/s	550.8mb	2025/12/23 23:32:22
5	电信	162.159.19.23	0.00%	43.98ms	68.79mb/s	550.32mb	2025/12/23 23:32:22
6	电信	104.18.47.168	0.00%	43.91ms	68.75mb/s	550mb	2025/12/23 23:32:22
7	电信	172.64.35.133	0.00%	44.25ms	68.40mb/s	547.2mb	2025/12/23 23:32:22
8	电信	162.159.6.146	0.00%	44.03ms	67.93mb/s	543.44mb	2025/12/23 23:32:22
9	电信	162.159.2.7	0.00%	44.28ms	63.57mb/s	508.56mb	2025/12/23 23:32:22
10	电信	172.64.41.33	0.00%	44.19ms	60.23mb/s	481.84mb	2025/12/23 23:32:22
11	联通	104.20.29.250	0.00%	124.72ms	7.65mb/s	61.2mb	2025/12/23 23:22:03
12	联通	104.26.7.120	0.00%	121.42ms	4.82mb/s	38.56mb	2025/12/23 23:22:03
13	联通	172.67.75.247	0.00%	124.50ms	4.13mb/s	33.04mb	2025/12/23 23:22:03
14	联通	104.20.26.250	0.00%	124.56ms	3.07mb/s	24.56mb	2025/12/23 23:22:03
15	联通	172.67.69.97	0.00%	124.73ms	1.62mb/s	12.96mb	2025/12/23 23:22:03
16	联通	104.20.24.188	0.00%	124.57ms	1.33mb/s	10.64mb	2025/12/23 23:22:03
17	联通	104.20.18.187	0.00%	123.72ms	0.82mb/s	6.56mb	2025/12/23 23:22:03
18	联通	172.67.77.72	0.00%	123.16ms	0.56mb/s	4.48mb	2025/12/23 23:22:03
19	联通	172.67.66.132	0.00%	123.87ms	0.39mb/s	3.12mb	2025/12/23 23:22:03
20	联通	104.26.12.121	0.00%	123.86ms	0.36mb/s	2.88mb	2025/12/23 23:22:03
21	移动	104.18.35.236	0.00%	47.78ms	14.36mb/s	114.88mb	2025/12/23 23:17:48
22	移动	104.17.16.196	0.00%	46.58ms	14.27mb/s	114.16mb	2025/12/23 23:17:48
23	移动	104.17.208.106	0.00%	47.55ms	13.79mb/s	110.32mb	2025/12/23 23:17:48
24	移动	104.18.91.155	0.00%	47.53ms	13.73mb/s	109.84mb	2025/12/23 23:17:48
25	移动	104.17.99.229	0.00%	47.29ms	13.44mb/s	107.52mb	2025/12/23 23:17:48
26	移动	104.17.109.165	0.00%	46.54ms	13.24mb/s	105.92mb	2025/12/23 23:17:48
27	移动	104.19.152.51	0.00%	47.87ms	12.54mb/s	100.32mb	2025/12/23 23:17:48
28	移动	104.17.105.180	0.00%	47.28ms	12.10mb/s	96.8mb	2025/12/23 23:17:48
29	移动	104.17.179.152	0.00%	47.93ms	10.73mb/s	85.84mb	2025/12/23 23:17:48
30	移动	104.18.92.62	0.00%	47.93ms	7.96mb/s	63.68mb	2025/12/23 23:17:48
31	多线	162.159.38.11	0.00%	49.30ms	18.78mb/s	150.24mb	2025/12/23 23:32:45
32	多线	162.159.44.1	0.00%	62.73ms	17.11mb/s	136.88mb	2025/12/23 23:32:45
33	多线	172.64.53.227	0.00%	38.35ms	14.93mb/s	119.44mb	2025/12/23 23:32:45
34	多线	162.159.41.222	0.00%	74.29ms	14.42mb/s	115.36mb	2025/12/23 23:32:45
35	多线	162.159.39.49	0.00%	56.50ms	14.33mb/s	114.64mb	2025/12/23 23:32:45
36	多线	162.159.7.186	0.00%	74.80ms	14.17mb/s	113.36mb	2025/12/23 23:32:45
37	多线	108.162.198.47	0.00%	54.79ms	0.61mb/s	4.88mb	2025/12/23 23:32:45
38	多线	162.159.60.236	0.00%	74.73ms	0.16mb/s	1.28mb	2025/12/23 23:32:45
39	多线	162.159.45.59	0.00%	49.32ms	0.13mb/s	1.04mb	2025/12/23 23:32:45
40	多线	172.64.52.122	0.00%	69.14ms	0.12mb/s	0.96mb	2025/12/23 23:32:45
41	IPV6	2a06:98c1:3107:ce2a:ba63:6f22:73e4:5351	0.00%	44.62ms	33.76mb/s	270.08mb	2025/12/23 23:04:07
42	IPV6	2a06:98c1:3101:9c:6e6b:c8d5:e1f2:f9c7	0.00%	44.62ms	31.18mb/s	249.44mb	2025/12/23 23:04:07
43	IPV6	2a06:98c1:310f:0:3ed:1c9a:5154:431b	0.00%	44.63ms	30.80mb/s	246.4mb	2025/12/23 23:04:07
44	IPV6	2803:f800:51:0:b9:531:3888:b1af	0.00%	44.44ms	30.65mb/s	245.2mb	2025/12/23 23:04:07
45	IPV6	2a06:98c1:3109:7b0a:1872:e3e2:47ce:9f56	0.00%	44.41ms	30.61mb/s	244.88mb	2025/12/23 23:04:07
46	IPV6	2a06:98c1:51:ac00:feb3:e0ff:7d4d:5b27	0.00%	44.39ms	29.88mb/s	239.04mb	2025/12/23 23:04:07
47	IPV6	2a06:98c1:3107:0:313f:b92c:2ab3:5817	0.00%	44.65ms	28.49mb/s	227.92mb	2025/12/23 23:04:07
48	IPV6	2a06:98c1:3107::75:61bf:fa50	0.00%	44.54ms	1.75mb/s	14mb	2025/12/23 23:04:07
49	IPV6	2a06:98c1:310e:8758:a2c5:9904:3c70:547c	0.00%	44.55ms	0.48mb/s	3.84mb	2025/12/23 23:04:07
50	IPV6	2a06:98c1:51:aca0:9c98:7962:f543:b4b2	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/23 23:04:07
