序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.15	0.00%	46.14ms	67.20mb/s	537.6mb	2026/05/07 11:12:22
2	电信	198.41.211.254	0.00%	46.28ms	67.04mb/s	536.32mb	2026/05/07 11:12:22
3	电信	172.64.49.173	0.00%	46.05ms	66.79mb/s	534.32mb	2026/05/07 11:12:22
4	电信	108.162.194.142	0.00%	46.12ms	65.80mb/s	526.4mb	2026/05/07 11:12:22
5	电信	108.162.196.227	0.00%	46.36ms	65.63mb/s	525.04mb	2026/05/07 11:12:22
6	电信	108.162.195.222	0.00%	46.20ms	65.51mb/s	524.08mb	2026/05/07 11:12:22
7	电信	162.159.34.16	0.00%	46.13ms	65.44mb/s	523.52mb	2026/05/07 11:12:22
8	电信	162.159.13.254	0.00%	46.14ms	65.38mb/s	523.04mb	2026/05/07 11:12:22
9	电信	172.64.42.24	0.00%	46.34ms	65.36mb/s	522.88mb	2026/05/07 11:12:22
10	电信	104.18.34.69	0.00%	46.17ms	63.13mb/s	505.04mb	2026/05/07 11:12:22
11	联通	172.67.70.192	0.00%	118.87ms	4.38mb/s	35.04mb	2026/05/07 11:12:01
12	联通	104.26.5.222	0.00%	119.22ms	4.23mb/s	33.84mb	2026/05/07 11:12:01
13	联通	104.20.21.251	0.00%	122.43ms	4.15mb/s	33.2mb	2026/05/07 11:12:01
14	联通	104.20.30.61	0.00%	119.19ms	3.24mb/s	25.92mb	2026/05/07 11:12:01
15	联通	172.67.75.111	0.00%	116.74ms	0.77mb/s	6.16mb	2026/05/07 11:12:01
16	联通	172.67.78.65	0.00%	120.38ms	0.61mb/s	4.88mb	2026/05/07 11:12:01
17	联通	172.67.77.33	0.00%	120.34ms	0.54mb/s	4.32mb	2026/05/07 11:12:01
18	联通	104.26.12.64	0.00%	119.56ms	0.49mb/s	3.92mb	2026/05/07 11:12:01
19	联通	172.67.73.179	0.00%	121.76ms	0.41mb/s	3.28mb	2026/05/07 11:12:01
20	联通	104.20.16.234	0.00%	122.56ms	0.33mb/s	2.64mb	2026/05/07 11:12:01
21	移动	104.17.209.40	0.00%	48.51ms	11.35mb/s	90.8mb	2026/05/07 11:02:52
22	移动	104.19.33.111	0.00%	48.40ms	9.76mb/s	78.08mb	2026/05/07 11:02:52
23	移动	104.19.52.161	0.00%	47.43ms	6.31mb/s	50.48mb	2026/05/07 11:02:52
24	移动	104.16.246.2	0.00%	48.56ms	6.28mb/s	50.24mb	2026/05/07 11:02:52
25	移动	104.18.87.189	0.00%	48.90ms	5.66mb/s	45.28mb	2026/05/07 11:02:52
26	移动	104.17.116.96	0.00%	48.44ms	5.06mb/s	40.48mb	2026/05/07 11:02:52
27	移动	104.18.83.251	0.00%	48.35ms	2.89mb/s	23.12mb	2026/05/07 11:02:52
28	移动	104.17.26.89	0.00%	48.90ms	2.20mb/s	17.6mb	2026/05/07 11:02:52
29	移动	104.19.58.31	0.00%	48.06ms	0.78mb/s	6.24mb	2026/05/07 11:02:52
30	移动	104.19.43.23	0.00%	48.09ms	0.45mb/s	3.6mb	2026/05/07 11:02:52
31	多线	162.159.45.48	0.00%	63.09ms	14.61mb/s	116.88mb	2026/05/07 11:12:50
32	多线	162.159.41.199	0.00%	67.19ms	14.57mb/s	116.56mb	2026/05/07 11:12:50
33	多线	172.64.146.168	0.00%	67.40ms	14.30mb/s	114.4mb	2026/05/07 11:12:50
34	多线	104.18.32.21	0.00%	67.11ms	14.28mb/s	114.24mb	2026/05/07 11:12:50
35	多线	162.159.0.237	0.00%	67.38ms	14.24mb/s	113.92mb	2026/05/07 11:12:50
36	多线	162.159.44.69	0.00%	57.18ms	14.22mb/s	113.76mb	2026/05/07 11:12:50
37	多线	162.159.43.58	0.00%	67.29ms	0.19mb/s	1.52mb	2026/05/07 11:12:50
38	多线	162.159.35.61	0.00%	68.12ms	0.14mb/s	1.12mb	2026/05/07 11:12:50
39	多线	162.159.39.135	0.00%	62.17ms	0.14mb/s	1.12mb	2026/05/07 11:12:50
40	多线	172.64.53.230	0.00%	65.12ms	0.13mb/s	1.04mb	2026/05/07 11:12:50
41	IPV6	2a06:98c1:310f:a4:67b3:17ad:cbd6:a2a5	0.00%	46.50ms	30.50mb/s	244mb	2026/05/07 11:04:28
42	IPV6	2a06:98c1:310d:0:e7:d4f0:e4c6:b2de	0.00%	46.61ms	30.39mb/s	243.12mb	2026/05/07 11:04:28
43	IPV6	2a06:98c1:3107:0:5:5920:fb74:266e	0.00%	46.43ms	29.93mb/s	239.44mb	2026/05/07 11:04:28
44	IPV6	2a06:98c1:3101:0:d23d:8355:dd94:bd48	0.00%	46.61ms	29.92mb/s	239.36mb	2026/05/07 11:04:28
45	IPV6	2a06:98c1:310e:f3:514c:fcf2:c6df:e5cc	0.00%	46.58ms	27.85mb/s	222.8mb	2026/05/07 11:04:28
46	IPV6	2a06:98c1:310e:2faa:a5d3:fbae:67a9:d802	0.00%	46.37ms	4.90mb/s	39.2mb	2026/05/07 11:04:28
47	IPV6	2a06:98c1:3100:2765:fc70:38b6:c41a:d8b5	0.00%	46.54ms	2.26mb/s	18.08mb	2026/05/07 11:04:28
48	IPV6	2a06:98c1:3106:e885:7937:6862:eeb5:c979	0.00%	46.61ms	0.30mb/s	2.4mb	2026/05/07 11:04:28
49	IPV6	2a06:98c1:3102:b60f:9035:7703:b844:2f8f	0.00%	46.60ms	0.29mb/s	2.32mb	2026/05/07 11:04:28
50	IPV6	2a06:98c1:310a:ad:5531:27d1:fa5c:d305	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/07 11:04:28
