序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.94	0.00%	50.56ms	63.76mb/s	510.08mb	2025/11/21 22:32:26
2	电信	173.245.59.234	0.00%	51.04ms	61.97mb/s	495.76mb	2025/11/21 22:32:26
3	电信	162.159.21.221	0.00%	50.83ms	61.19mb/s	489.52mb	2025/11/21 22:32:26
4	电信	108.162.192.96	0.00%	51.21ms	61.05mb/s	488.4mb	2025/11/21 22:32:26
5	电信	172.64.32.80	0.00%	50.17ms	61.00mb/s	488mb	2025/11/21 22:32:26
6	电信	104.18.42.103	0.00%	51.22ms	60.75mb/s	486mb	2025/11/21 22:32:26
7	电信	198.41.211.167	0.00%	51.02ms	60.52mb/s	484.16mb	2025/11/21 22:32:26
8	电信	162.159.61.170	0.00%	50.81ms	60.39mb/s	483.12mb	2025/11/21 22:32:26
9	电信	108.162.193.3	0.00%	51.17ms	59.90mb/s	479.2mb	2025/11/21 22:32:26
10	电信	172.64.50.176	0.00%	50.88ms	59.82mb/s	478.56mb	2025/11/21 22:32:26
11	联通	172.67.77.46	0.00%	125.60ms	5.46mb/s	43.68mb	2025/11/21 22:31:51
12	联通	104.20.27.238	0.00%	121.72ms	5.34mb/s	42.72mb	2025/11/21 22:31:51
13	联通	172.67.79.98	0.00%	125.50ms	5.01mb/s	40.08mb	2025/11/21 22:31:51
14	联通	104.20.31.176	0.00%	124.26ms	4.31mb/s	34.48mb	2025/11/21 22:31:51
15	联通	104.26.13.126	0.00%	124.02ms	4.28mb/s	34.24mb	2025/11/21 22:31:51
16	联通	104.20.23.196	0.00%	125.66ms	3.77mb/s	30.16mb	2025/11/21 22:31:51
17	联通	104.26.11.184	0.00%	124.09ms	0.49mb/s	3.92mb	2025/11/21 22:31:51
18	联通	104.26.5.3	0.00%	124.23ms	0.43mb/s	3.44mb	2025/11/21 22:31:51
19	联通	172.67.67.167	0.00%	125.32ms	0.34mb/s	2.72mb	2025/11/21 22:31:51
20	联通	104.26.1.199	0.00%	124.65ms	0.33mb/s	2.64mb	2025/11/21 22:31:51
21	移动	104.17.124.233	0.00%	50.33ms	19.60mb/s	156.8mb	2025/11/21 22:32:48
22	移动	104.17.127.38	0.00%	50.64ms	14.72mb/s	117.76mb	2025/11/21 22:32:48
23	移动	104.17.151.236	0.00%	49.39ms	14.63mb/s	117.04mb	2025/11/21 22:32:48
24	移动	104.17.150.171	0.00%	49.90ms	14.63mb/s	117.04mb	2025/11/21 22:32:48
25	移动	104.17.188.219	0.00%	50.23ms	14.37mb/s	114.96mb	2025/11/21 22:32:48
26	移动	104.17.148.52	0.00%	49.15ms	14.01mb/s	112.08mb	2025/11/21 22:32:48
27	移动	104.17.183.102	0.00%	50.88ms	13.84mb/s	110.72mb	2025/11/21 22:32:48
28	移动	104.17.191.109	0.00%	50.29ms	13.51mb/s	108.08mb	2025/11/21 22:32:48
29	移动	104.17.146.102	0.00%	50.35ms	12.94mb/s	103.52mb	2025/11/21 22:32:48
30	移动	104.16.146.202	0.00%	50.42ms	12.52mb/s	100.16mb	2025/11/21 22:32:48
31	多线	162.159.44.198	0.00%	35.57ms	15.50mb/s	124mb	2025/11/21 22:32:45
32	多线	162.159.8.150	0.00%	36.63ms	15.07mb/s	120.56mb	2025/11/21 22:32:45
33	多线	104.18.43.21	0.00%	36.71ms	14.43mb/s	115.44mb	2025/11/21 22:32:45
34	多线	172.64.151.83	0.00%	35.23ms	14.35mb/s	114.8mb	2025/11/21 22:32:45
35	多线	104.18.33.203	0.00%	36.31ms	14.29mb/s	114.32mb	2025/11/21 22:32:45
36	多线	172.64.32.27	0.00%	35.59ms	0.26mb/s	2.08mb	2025/11/21 22:32:45
37	多线	162.159.5.36	0.00%	35.51ms	0.18mb/s	1.44mb	2025/11/21 22:32:45
38	多线	104.18.36.33	0.00%	36.32ms	0.14mb/s	1.12mb	2025/11/21 22:32:45
39	多线	162.159.43.73	0.00%	36.68ms	0.14mb/s	1.12mb	2025/11/21 22:32:45
40	多线	162.159.14.78	0.00%	35.77ms	0.13mb/s	1.04mb	2025/11/21 22:32:45
41	IPV6	2a06:98c1:3106:0:dde4:d5a1:e146:3595	0.00%	50.93ms	30.78mb/s	246.24mb	2025/11/21 22:34:37
42	IPV6	2a06:98c1:51:d482:7ffe:5fbd:f122:cbcc	0.00%	51.34ms	29.94mb/s	239.52mb	2025/11/21 22:34:37
43	IPV6	2a06:98c1:3109:0:86c4:a9d2:f745:af75	0.00%	51.30ms	29.89mb/s	239.12mb	2025/11/21 22:34:37
44	IPV6	2a06:98c1:310f::f8b4:934e:fe80	0.00%	51.32ms	29.87mb/s	238.96mb	2025/11/21 22:34:37
45	IPV6	2a06:98c1:3101:8a25:1ed0:bc5c:aca8:cf2c	0.00%	51.11ms	29.43mb/s	235.44mb	2025/11/21 22:34:37
46	IPV6	2400:cb00:f00e:8154:869b:a05e:da95:3ad0	0.00%	51.19ms	29.09mb/s	232.72mb	2025/11/21 22:34:37
47	IPV6	2400:cb00:2049:6dbd:bd7b:7c41:bf91:aa13	0.00%	51.15ms	27.89mb/s	223.12mb	2025/11/21 22:34:37
48	IPV6	2a06:98c1:51:d4fe:aa07:5525:8479:d943	0.00%	51.34ms	27.48mb/s	219.84mb	2025/11/21 22:34:37
49	IPV6	2a06:98c1:51:9939:ec43:f53d:2001:7d2a	0.00%	51.16ms	0.14mb/s	1.12mb	2025/11/21 22:34:37
