序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.185	0.00%	51.77ms	61.08mb/s	488.64mb	2026/01/25 23:52:25
2	电信	162.159.39.5	0.00%	52.44ms	60.90mb/s	487.2mb	2026/01/25 23:52:25
3	电信	162.159.38.151	0.00%	52.93ms	60.57mb/s	484.56mb	2026/01/25 23:52:25
4	电信	172.64.53.88	0.00%	51.90ms	60.44mb/s	483.52mb	2026/01/25 23:52:25
5	电信	162.159.45.78	0.00%	52.85ms	60.18mb/s	481.44mb	2026/01/25 23:52:25
6	电信	162.159.44.73	0.00%	51.92ms	59.29mb/s	474.32mb	2026/01/25 23:52:25
7	电信	172.64.229.113	0.00%	57.10ms	56.78mb/s	454.24mb	2026/01/25 23:52:25
8	电信	108.162.198.71	0.00%	51.67ms	51.99mb/s	415.92mb	2026/01/25 23:52:25
9	电信	172.64.157.186	0.00%	90.92ms	38.18mb/s	305.44mb	2026/01/25 23:52:25
10	电信	198.41.211.148	0.00%	91.18ms	38.01mb/s	304.08mb	2026/01/25 23:52:25
11	联通	104.26.3.159	0.00%	97.49ms	10.85mb/s	86.8mb	2026/01/25 23:51:57
12	联通	104.26.10.28	0.00%	98.45ms	9.16mb/s	73.28mb	2026/01/25 23:51:57
13	联通	104.26.5.16	0.00%	100.66ms	7.25mb/s	58mb	2026/01/25 23:51:57
14	联通	104.26.12.14	0.00%	96.51ms	5.62mb/s	44.96mb	2026/01/25 23:51:57
15	联通	104.26.6.93	0.00%	100.56ms	4.33mb/s	34.64mb	2026/01/25 23:51:57
16	联通	104.26.8.150	0.00%	96.69ms	3.65mb/s	29.2mb	2026/01/25 23:51:57
17	联通	104.26.0.194	0.00%	97.32ms	0.60mb/s	4.8mb	2026/01/25 23:51:57
18	联通	104.26.1.134	0.00%	97.09ms	0.55mb/s	4.4mb	2026/01/25 23:51:57
19	联通	104.26.13.189	0.00%	94.55ms	0.43mb/s	3.44mb	2026/01/25 23:51:57
20	联通	104.26.4.130	0.00%	97.79ms	0.34mb/s	2.72mb	2026/01/25 23:51:57
21	移动	104.17.153.194	0.00%	47.14ms	16.55mb/s	132.4mb	2026/01/25 23:47:48
22	移动	104.18.91.73	0.00%	47.59ms	14.87mb/s	118.96mb	2026/01/25 23:47:48
23	移动	104.16.157.197	0.00%	46.81ms	14.38mb/s	115.04mb	2026/01/25 23:47:48
24	移动	104.17.117.53	0.00%	46.85ms	14.24mb/s	113.92mb	2026/01/25 23:47:48
25	移动	104.17.162.118	0.00%	47.25ms	14.05mb/s	112.4mb	2026/01/25 23:47:48
26	移动	104.17.174.243	0.00%	46.77ms	13.96mb/s	111.68mb	2026/01/25 23:47:48
27	移动	104.17.98.101	0.00%	46.96ms	13.91mb/s	111.28mb	2026/01/25 23:47:48
28	移动	104.18.86.104	0.00%	47.34ms	13.85mb/s	110.8mb	2026/01/25 23:47:48
29	移动	104.18.82.87	0.00%	46.96ms	13.55mb/s	108.4mb	2026/01/25 23:47:48
30	移动	104.18.89.196	0.00%	46.70ms	13.00mb/s	104mb	2026/01/25 23:47:48
31	多线	162.159.3.36	0.00%	68.64ms	16.08mb/s	128.64mb	2026/01/25 23:52:53
32	多线	162.159.45.139	0.00%	53.41ms	14.85mb/s	118.8mb	2026/01/25 23:52:53
33	多线	172.64.53.115	0.00%	36.06ms	14.36mb/s	114.88mb	2026/01/25 23:52:53
34	多线	172.64.145.150	0.00%	68.55ms	14.20mb/s	113.6mb	2026/01/25 23:52:53
35	多线	162.159.39.233	0.00%	58.03ms	13.99mb/s	111.92mb	2026/01/25 23:52:53
36	多线	172.64.229.172	0.00%	42.01ms	7.27mb/s	58.16mb	2026/01/25 23:52:53
37	多线	108.162.198.108	0.00%	54.22ms	6.69mb/s	53.52mb	2026/01/25 23:52:53
38	多线	162.159.38.147	0.00%	66.46ms	6.31mb/s	50.48mb	2026/01/25 23:52:53
39	多线	162.159.10.86	0.00%	68.54ms	0.14mb/s	1.12mb	2026/01/25 23:52:53
40	多线	162.159.44.105	0.00%	55.78ms	0.13mb/s	1.04mb	2026/01/25 23:52:53
41	IPV6	2803:f800:51:82:9745:c162:81a1:ccd7	0.00%	91.50ms	37.33mb/s	298.64mb	2026/01/25 23:34:19
42	IPV6	2a06:98c1:310c:f565:f130:264b:364e:757a	0.00%	91.50ms	36.58mb/s	292.64mb	2026/01/25 23:34:19
43	IPV6	2a06:98c1:51:0:f3:e084:2a3e:918b	0.00%	91.54ms	36.37mb/s	290.96mb	2026/01/25 23:34:19
44	IPV6	2a06:98c1:3104::21e7:2458:3d5f	0.00%	91.36ms	36.28mb/s	290.24mb	2026/01/25 23:34:19
45	IPV6	2a06:98c1:3107:87d6:af58:1012:2b2b:c0ec	0.00%	91.46ms	35.92mb/s	287.36mb	2026/01/25 23:34:19
46	IPV6	2a06:98c1:3106:d2cc:66fe:7086:cdf7:f87f	0.00%	91.52ms	11.97mb/s	95.76mb	2026/01/25 23:34:19
47	IPV6	2a06:98c1:3107:5ca:7c2a:df13:b878:8d	0.00%	91.47ms	10.79mb/s	86.32mb	2026/01/25 23:34:19
48	IPV6	2a06:98c1:51:b908:3931:950:c441:e0a0	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
49	IPV6	2a06:98c1:3108:fdcd:646c:bf41:328d:838a	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
50	IPV6	2a06:98c1:310a:ab30:2011:cec0:5a1f:9de6	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
