序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.42	0.00%	44.04ms	69.73mb/s	557.84mb	2026/01/09 16:12:50
2	电信	162.159.49.28	0.00%	43.98ms	69.65mb/s	557.2mb	2026/01/09 16:12:50
3	电信	162.159.40.213	0.00%	43.85ms	69.14mb/s	553.12mb	2026/01/09 16:12:50
4	电信	162.159.60.17	0.00%	44.05ms	69.13mb/s	553.04mb	2026/01/09 16:12:50
5	电信	162.159.35.107	0.00%	43.97ms	69.06mb/s	552.48mb	2026/01/09 16:12:50
6	电信	162.159.5.57	0.00%	44.02ms	68.94mb/s	551.52mb	2026/01/09 16:12:50
7	电信	172.64.157.40	0.00%	44.08ms	68.82mb/s	550.56mb	2026/01/09 16:12:50
8	电信	162.159.34.72	0.00%	44.04ms	68.62mb/s	548.96mb	2026/01/09 16:12:50
9	电信	162.159.48.35	0.00%	44.08ms	68.56mb/s	548.48mb	2026/01/09 16:12:50
10	电信	198.41.223.20	0.00%	44.08ms	58.84mb/s	470.72mb	2026/01/09 16:12:50
11	联通	104.26.5.187	0.00%	79.58ms	0.60mb/s	4.8mb	2026/01/09 16:12:09
12	联通	172.67.73.71	0.00%	80.10ms	0.40mb/s	3.2mb	2026/01/09 16:12:09
13	联通	172.67.69.231	0.00%	79.65ms	0.35mb/s	2.8mb	2026/01/09 16:12:09
14	联通	172.67.75.3	0.00%	79.26ms	0.32mb/s	2.56mb	2026/01/09 16:12:09
15	联通	172.67.66.19	0.00%	82.02ms	0.27mb/s	2.16mb	2026/01/09 16:12:09
16	联通	104.26.11.198	0.00%	82.05ms	0.26mb/s	2.08mb	2026/01/09 16:12:09
17	联通	172.67.76.79	0.00%	80.79ms	0.24mb/s	1.92mb	2026/01/09 16:12:09
18	联通	172.67.72.180	0.00%	77.72ms	0.23mb/s	1.84mb	2026/01/09 16:12:09
19	联通	172.67.64.140	0.00%	79.29ms	0.20mb/s	1.6mb	2026/01/09 16:12:09
20	联通	104.20.17.118	0.00%	81.80ms	0.14mb/s	1.12mb	2026/01/09 16:12:09
21	移动	104.18.84.100	0.00%	93.54ms	15.18mb/s	121.44mb	2026/01/09 16:02:59
22	移动	104.18.91.243	0.00%	90.52ms	9.22mb/s	73.76mb	2026/01/09 16:02:59
23	移动	104.25.247.80	0.00%	93.33ms	8.41mb/s	67.28mb	2026/01/09 16:02:59
24	移动	172.64.77.188	0.00%	93.29ms	6.41mb/s	51.28mb	2026/01/09 16:02:59
25	移动	104.25.246.70	0.00%	93.41ms	5.76mb/s	46.08mb	2026/01/09 16:02:59
26	移动	104.25.253.100	0.00%	93.54ms	5.15mb/s	41.2mb	2026/01/09 16:02:59
27	移动	104.18.152.240	0.00%	93.05ms	3.48mb/s	27.84mb	2026/01/09 16:02:59
28	移动	162.159.95.98	0.00%	92.96ms	2.98mb/s	23.84mb	2026/01/09 16:02:59
29	移动	104.25.243.88	0.00%	93.41ms	2.68mb/s	21.44mb	2026/01/09 16:02:59
30	移动	104.17.135.235	0.00%	93.54ms	2.18mb/s	17.44mb	2026/01/09 16:02:59
31	多线	162.159.44.208	0.00%	52.30ms	15.42mb/s	123.36mb	2026/01/09 16:13:10
32	多线	172.64.229.192	0.00%	41.28ms	14.84mb/s	118.72mb	2026/01/09 16:13:10
33	多线	162.159.16.48	0.00%	77.30ms	14.56mb/s	116.48mb	2026/01/09 16:13:10
34	多线	162.159.38.205	0.00%	56.82ms	14.39mb/s	115.12mb	2026/01/09 16:13:10
35	多线	162.159.39.150	0.00%	36.90ms	14.35mb/s	114.8mb	2026/01/09 16:13:10
36	多线	108.162.198.227	0.00%	52.74ms	0.32mb/s	2.56mb	2026/01/09 16:13:10
37	多线	172.64.53.181	0.00%	36.91ms	0.26mb/s	2.08mb	2026/01/09 16:13:10
38	多线	172.64.34.3	0.00%	77.71ms	0.18mb/s	1.44mb	2026/01/09 16:13:10
39	多线	162.159.45.236	0.00%	38.32ms	0.17mb/s	1.36mb	2026/01/09 16:13:10
40	多线	172.64.52.241	0.00%	45.31ms	0.16mb/s	1.28mb	2026/01/09 16:13:10
41	IPV6	2a06:98c1:3104:e2b5:9582:2247:952e:447f	0.00%	44.28ms	30.62mb/s	244.96mb	2026/01/09 16:05:05
42	IPV6	2a06:98c1:3107:ce:656b:99a:c5:9dc9	0.00%	44.40ms	30.56mb/s	244.48mb	2026/01/09 16:05:05
43	IPV6	2803:f800:50:f8d4:ee11:f912:6915:d15f	0.00%	44.22ms	30.50mb/s	244mb	2026/01/09 16:05:05
44	IPV6	2a06:98c1:51:a3ea:9d69:4029:4795:b727	0.00%	44.41ms	30.18mb/s	241.44mb	2026/01/09 16:05:05
45	IPV6	2803:f800:50:0:2a2:6c2e:ee67:46c6	0.00%	44.37ms	30.15mb/s	241.2mb	2026/01/09 16:05:05
46	IPV6	2a06:98c1:3109:69fa:3e79:22d8:ca33:d800	0.00%	44.15ms	30.08mb/s	240.64mb	2026/01/09 16:05:05
47	IPV6	2a06:98c1:3105:bbb0:e4f5:9304:1d89:3e83	0.00%	44.24ms	29.52mb/s	236.16mb	2026/01/09 16:05:05
48	IPV6	2a06:98c1:310c:e0f9:5f61:63ff:e646:7646	0.00%	44.37ms	28.67mb/s	229.36mb	2026/01/09 16:05:05
49	IPV6	2a06:98c1:310d:aa22:3135:6a42:522e:9372	0.00%	44.35ms	0.62mb/s	4.96mb	2026/01/09 16:05:05
50	IPV6	2a06:98c1:3104:e2a8:ef02:82cf:b1d7:b347	0.00%	44.28ms	0.13mb/s	1.04mb	2026/01/09 16:05:05
