序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.144	0.00%	42.39ms	74.64mb/s	597.12mb	2026/01/02 20:32:27
2	电信	104.18.45.140	0.00%	42.22ms	70.29mb/s	562.32mb	2026/01/02 20:32:27
3	电信	162.159.1.169	0.00%	42.28ms	70.09mb/s	560.72mb	2026/01/02 20:32:27
4	电信	162.159.48.98	0.00%	42.02ms	69.91mb/s	559.28mb	2026/01/02 20:32:27
5	电信	172.64.155.44	0.00%	42.34ms	69.62mb/s	556.96mb	2026/01/02 20:32:27
6	电信	162.159.35.100	0.00%	42.06ms	69.53mb/s	556.24mb	2026/01/02 20:32:27
7	电信	172.64.35.217	0.00%	42.15ms	69.28mb/s	554.24mb	2026/01/02 20:32:27
8	电信	108.162.195.121	0.00%	42.36ms	68.23mb/s	545.84mb	2026/01/02 20:32:27
9	电信	162.159.10.138	0.00%	42.09ms	68.10mb/s	544.8mb	2026/01/02 20:32:27
10	电信	172.64.33.136	0.00%	42.13ms	67.85mb/s	542.8mb	2026/01/02 20:32:27
11	联通	104.26.0.36	0.00%	73.39ms	41.11mb/s	328.88mb	2026/01/02 20:31:41
12	联通	172.67.77.161	0.00%	72.97ms	40.04mb/s	320.32mb	2026/01/02 20:31:41
13	联通	104.20.21.3	0.00%	73.82ms	38.51mb/s	308.08mb	2026/01/02 20:31:41
14	联通	172.67.74.138	0.00%	73.21ms	37.18mb/s	297.44mb	2026/01/02 20:31:41
15	联通	172.67.66.239	0.00%	72.98ms	36.30mb/s	290.4mb	2026/01/02 20:31:41
16	联通	172.67.70.249	0.00%	73.41ms	36.00mb/s	288mb	2026/01/02 20:31:41
17	联通	172.67.76.27	0.00%	73.49ms	35.56mb/s	284.48mb	2026/01/02 20:31:41
18	联通	104.26.4.16	0.00%	73.66ms	35.15mb/s	281.2mb	2026/01/02 20:31:41
19	联通	104.26.6.69	0.00%	74.08ms	34.66mb/s	277.28mb	2026/01/02 20:31:41
20	联通	104.20.17.5	0.00%	73.24ms	33.97mb/s	271.76mb	2026/01/02 20:31:41
21	移动	104.17.237.121	0.00%	198ms	3.90mb/s	31mb	2026/01/02 20:19:14
22	移动	104.16.14.58	0.00%	197ms	3.86mb/s	30mb	2026/01/02 20:19:14
23	移动	104.17.253.7	0.00%	198ms	3.97mb/s	31mb	2026/01/02 20:19:14
24	移动	172.67.173.231	0.00%	198ms	3.90mb/s	31mb	2026/01/02 20:19:14
25	移动	104.17.239.137	0.00%	197ms	3.90mb/s	31mb	2026/01/02 20:19:14
26	多线	162.159.38.37	0.00%	52.43ms	17.18mb/s	137.44mb	2026/01/02 20:32:45
27	多线	162.159.39.2	0.00%	47.07ms	15.98mb/s	127.84mb	2026/01/02 20:32:45
28	多线	172.64.147.7	0.00%	76.67ms	14.25mb/s	114mb	2026/01/02 20:32:45
29	多线	108.162.198.96	0.00%	46.46ms	14.23mb/s	113.84mb	2026/01/02 20:32:45
30	多线	162.159.44.47	0.00%	40.65ms	14.15mb/s	113.2mb	2026/01/02 20:32:45
31	多线	172.64.52.50	0.00%	58.24ms	12.92mb/s	103.36mb	2026/01/02 20:32:45
32	多线	162.159.45.71	0.00%	68.46ms	0.24mb/s	1.92mb	2026/01/02 20:32:45
33	多线	172.64.53.225	0.00%	42.45ms	0.16mb/s	1.28mb	2026/01/02 20:32:45
34	多线	172.64.229.50	0.00%	57.29ms	0.13mb/s	1.04mb	2026/01/02 20:32:45
35	多线	172.64.154.177	0.00%	76.73ms	0.12mb/s	0.96mb	2026/01/02 20:32:45
36	IPV6	2a06:98c1:3101:6a:80e0:fe47:8d3a:eb63	0.00%	42.08ms	32.62mb/s	260.96mb	2026/01/02 20:34:40
37	IPV6	2400:cb00:f00e:dc:720:b04f:2a89:7c7f	0.00%	42.06ms	30.66mb/s	245.28mb	2026/01/02 20:34:40
38	IPV6	2803:f800:50:0:aa58:ede:a99b:29a7	0.00%	41.84ms	30.47mb/s	243.76mb	2026/01/02 20:34:40
39	IPV6	2a06:98c1:3101:0:9b:3893:cfc1:f00a	0.00%	41.82ms	30.43mb/s	243.44mb	2026/01/02 20:34:40
40	IPV6	2a06:98c1:3107:47:9fa6:b261:8576:c01c	0.00%	42.12ms	30.02mb/s	240.16mb	2026/01/02 20:34:40
41	IPV6	2a06:98c1:3103:ac7d:1997:b0ff:a226:2d97	0.00%	41.86ms	28.40mb/s	227.2mb	2026/01/02 20:34:40
42	IPV6	2a06:98c1:51:c5:4b8c:3783:d6da:eebf	0.00%	42.14ms	0.63mb/s	5.04mb	2026/01/02 20:34:40
43	IPV6	2a06:98c1:3104:72:3b13:3504:952d:5400	0.00%	42.09ms	0.29mb/s	2.32mb	2026/01/02 20:34:40
44	IPV6	2a06:98c1:3103:da:7d56:64f9:4e6c:b8a7	0.00%	42.14ms	0.15mb/s	1.2mb	2026/01/02 20:34:40
45	IPV6	2a06:98c1:3100:0:e3:7590:7644:97ec	0.00%	41.99ms	0.13mb/s	1.04mb	2026/01/02 20:34:40
