序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.106	0.00%	46.33ms	67.24mb/s	537.92mb	2026/06/07 23:32:21
2	电信	172.64.40.250	0.00%	46.43ms	66.25mb/s	530mb	2026/06/07 23:32:21
3	电信	162.159.40.223	0.00%	46.48ms	66.14mb/s	529.12mb	2026/06/07 23:32:21
4	电信	172.64.157.123	0.00%	46.38ms	66.12mb/s	528.96mb	2026/06/07 23:32:21
5	电信	162.159.7.133	0.00%	46.15ms	65.96mb/s	527.68mb	2026/06/07 23:32:21
6	电信	162.159.15.119	0.00%	45.92ms	65.90mb/s	527.2mb	2026/06/07 23:32:21
7	电信	162.159.6.85	0.00%	46.31ms	65.89mb/s	527.12mb	2026/06/07 23:32:21
8	电信	104.18.46.19	0.00%	46.54ms	65.77mb/s	526.16mb	2026/06/07 23:32:21
9	电信	172.64.159.250	0.00%	46.05ms	65.67mb/s	525.36mb	2026/06/07 23:32:21
10	电信	104.18.38.124	0.00%	46.31ms	64.55mb/s	516.4mb	2026/06/07 23:32:21
11	联通	172.67.72.240	0.00%	70.63ms	51.23mb/s	409.84mb	2026/06/07 23:31:42
12	联通	104.20.24.107	0.00%	70.04ms	51.17mb/s	409.36mb	2026/06/07 23:31:42
13	联通	172.67.70.172	0.00%	69.96ms	50.27mb/s	402.16mb	2026/06/07 23:31:42
14	联通	172.67.67.27	0.00%	70.25ms	49.84mb/s	398.72mb	2026/06/07 23:31:42
15	联通	172.67.69.159	0.00%	65.38ms	45.61mb/s	364.88mb	2026/06/07 23:31:42
16	联通	172.67.64.170	0.00%	67.31ms	45.58mb/s	364.64mb	2026/06/07 23:31:42
17	联通	172.67.77.41	0.00%	65.74ms	43.55mb/s	348.4mb	2026/06/07 23:31:42
18	联通	172.67.76.133	0.00%	70.42ms	42.28mb/s	338.24mb	2026/06/07 23:31:42
19	联通	172.67.74.209	0.00%	64.62ms	36.27mb/s	290.16mb	2026/06/07 23:31:42
20	联通	172.67.75.113	0.00%	68.97ms	24.95mb/s	199.6mb	2026/06/07 23:31:42
21	移动	104.17.209.225	0.00%	48.05ms	13.30mb/s	106.4mb	2026/06/07 23:17:47
22	移动	104.17.23.111	0.00%	48.53ms	10.68mb/s	85.44mb	2026/06/07 23:17:47
23	移动	104.17.173.204	0.00%	48.55ms	10.66mb/s	85.28mb	2026/06/07 23:17:47
24	移动	104.17.178.141	0.00%	48.68ms	8.64mb/s	69.12mb	2026/06/07 23:17:47
25	移动	104.17.106.246	0.00%	47.96ms	7.67mb/s	61.36mb	2026/06/07 23:17:47
26	移动	104.16.145.68	0.00%	48.69ms	1.17mb/s	9.36mb	2026/06/07 23:17:47
27	移动	104.17.123.132	0.00%	48.58ms	0.81mb/s	6.48mb	2026/06/07 23:17:47
28	移动	104.17.56.48	0.00%	48.85ms	0.56mb/s	4.48mb	2026/06/07 23:17:47
29	移动	104.17.174.33	0.00%	48.74ms	0.25mb/s	2mb	2026/06/07 23:17:47
30	移动	104.17.97.254	0.00%	48.78ms	0.16mb/s	1.28mb	2026/06/07 23:17:47
31	多线	162.159.21.162	0.00%	67.37ms	18.35mb/s	146.8mb	2026/06/07 23:32:45
32	多线	172.64.38.202	0.00%	66.65ms	16.12mb/s	128.96mb	2026/06/07 23:32:45
33	多线	172.64.52.26	0.00%	65.79ms	14.40mb/s	115.2mb	2026/06/07 23:32:45
34	多线	172.64.229.175	0.00%	47.93ms	14.31mb/s	114.48mb	2026/06/07 23:32:45
35	多线	162.159.39.249	0.00%	62.58ms	13.91mb/s	111.28mb	2026/06/07 23:32:45
36	多线	162.159.44.130	0.00%	50.01ms	0.59mb/s	4.72mb	2026/06/07 23:32:45
37	多线	162.159.49.180	0.00%	64.17ms	0.38mb/s	3.04mb	2026/06/07 23:32:45
38	多线	104.18.44.120	0.00%	67.36ms	0.14mb/s	1.12mb	2026/06/07 23:32:45
39	多线	172.64.53.189	0.00%	65.71ms	0.13mb/s	1.04mb	2026/06/07 23:32:45
40	多线	162.159.38.69	0.00%	60.93ms	0.13mb/s	1.04mb	2026/06/07 23:32:45
41	IPV6	2a06:98c1:3105:e794:f701:4c02:5f06:eebe	0.00%	46.54ms	30.37mb/s	242.96mb	2026/06/07 23:34:15
42	IPV6	2a06:98c1:310e:da:bdc4:9637:1c55:d196	0.00%	46.27ms	30.27mb/s	242.16mb	2026/06/07 23:34:15
43	IPV6	2803:f800:50:b2:d8ab:12e0:43f1:3d2c	0.00%	46.51ms	29.71mb/s	237.68mb	2026/06/07 23:34:15
44	IPV6	2a06:98c1:3105:e794:f744:70ec:40bb:5c00	0.00%	46.55ms	29.52mb/s	236.16mb	2026/06/07 23:34:15
45	IPV6	2a06:98c1:3109:0:d5f4:db39:c693:5b2f	0.00%	46.31ms	29.15mb/s	233.2mb	2026/06/07 23:34:15
46	IPV6	2803:f800:50:dc0b:23f4:76a9:51d0:ae24	0.00%	46.55ms	16.63mb/s	133.04mb	2026/06/07 23:34:15
47	IPV6	2a06:98c1:3109:f7:4e52:6522:4583:bcf6	0.00%	46.55ms	0.60mb/s	4.8mb	2026/06/07 23:34:15
48	IPV6	2a06:98c1:3107:e25f:7a7d:46c3:1e0b:29b4	0.00%	46.48ms	0.31mb/s	2.48mb	2026/06/07 23:34:15
49	IPV6	2a06:98c1:50:e6:b654:b101:e8f8:68e1	0.00%	46.48ms	0.13mb/s	1.04mb	2026/06/07 23:34:15
50	IPV6	2a06:98c1:3102:8a:547e:9f90:1ae6:e1f1	0.00%	46.55ms	0.13mb/s	1.04mb	2026/06/07 23:34:15
