序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.125	0.00%	46.23ms	68.42mb/s	547.36mb	2025/11/29 23:12:22
2	电信	104.18.34.238	0.00%	45.93ms	67.72mb/s	541.76mb	2025/11/29 23:12:22
3	电信	162.159.8.226	0.00%	45.68ms	67.26mb/s	538.08mb	2025/11/29 23:12:22
4	电信	162.159.0.81	0.00%	46.20ms	67.18mb/s	537.44mb	2025/11/29 23:12:22
5	电信	162.159.42.138	0.00%	45.73ms	66.88mb/s	535.04mb	2025/11/29 23:12:22
6	电信	162.159.21.114	0.00%	46.03ms	66.66mb/s	533.28mb	2025/11/29 23:12:22
7	电信	108.162.193.0	0.00%	46.19ms	66.42mb/s	531.36mb	2025/11/29 23:12:22
8	电信	173.245.59.213	0.00%	46.04ms	65.86mb/s	526.88mb	2025/11/29 23:12:22
9	电信	162.159.61.164	0.00%	46.08ms	64.65mb/s	517.2mb	2025/11/29 23:12:22
10	电信	162.159.5.139	0.00%	46.23ms	63.92mb/s	511.36mb	2025/11/29 23:12:22
11	联通	104.26.11.44	0.00%	125.46ms	8.01mb/s	64.08mb	2025/11/29 23:11:52
12	联通	172.67.78.86	0.00%	124.48ms	6.52mb/s	52.16mb	2025/11/29 23:11:52
13	联通	104.20.31.76	0.00%	125.13ms	4.87mb/s	38.96mb	2025/11/29 23:11:52
14	联通	172.67.77.97	0.00%	121.98ms	3.87mb/s	30.96mb	2025/11/29 23:11:52
15	联通	104.20.19.39	0.00%	124.01ms	0.74mb/s	5.92mb	2025/11/29 23:11:52
16	联通	104.26.15.33	0.00%	123.62ms	0.64mb/s	5.12mb	2025/11/29 23:11:52
17	联通	104.26.2.23	0.00%	123.93ms	0.60mb/s	4.8mb	2025/11/29 23:11:52
18	联通	172.67.67.211	0.00%	123.19ms	0.53mb/s	4.24mb	2025/11/29 23:11:52
19	联通	172.67.72.170	0.00%	125.04ms	0.44mb/s	3.52mb	2025/11/29 23:11:52
20	联通	104.26.4.13	0.00%	123.14ms	0.31mb/s	2.48mb	2025/11/29 23:11:52
21	移动	104.17.25.144	0.00%	49.77ms	14.81mb/s	118.48mb	2025/11/29 23:02:57
22	移动	104.16.149.153	0.00%	51.16ms	14.28mb/s	114.24mb	2025/11/29 23:02:57
23	移动	104.16.246.225	0.00%	50.85ms	13.82mb/s	110.56mb	2025/11/29 23:02:57
24	移动	104.17.16.205	0.00%	51.11ms	13.81mb/s	110.48mb	2025/11/29 23:02:57
25	移动	104.17.163.63	0.00%	50.72ms	13.63mb/s	109.04mb	2025/11/29 23:02:57
