序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.241	0.00%	50.28ms	67.34mb/s	538.72mb	2026/02/02 23:42:34
2	电信	172.64.52.230	0.00%	51.30ms	62.67mb/s	501.36mb	2026/02/02 23:42:34
3	电信	162.159.39.211	0.00%	51.65ms	61.79mb/s	494.32mb	2026/02/02 23:42:34
4	电信	162.159.45.155	0.00%	51.28ms	61.63mb/s	493.04mb	2026/02/02 23:42:34
5	电信	162.159.44.194	0.00%	52.31ms	61.55mb/s	492.4mb	2026/02/02 23:42:34
6	电信	108.162.198.89	0.00%	52.41ms	61.41mb/s	491.28mb	2026/02/02 23:42:34
7	电信	162.159.38.160	0.00%	52.25ms	60.16mb/s	481.28mb	2026/02/02 23:42:34
8	电信	172.64.229.4	0.00%	56.46ms	57.12mb/s	456.96mb	2026/02/02 23:42:34
9	电信	162.159.23.14	0.00%	91.19ms	37.97mb/s	303.76mb	2026/02/02 23:42:34
10	电信	162.159.58.82	0.00%	91.09ms	37.62mb/s	300.96mb	2026/02/02 23:42:34
11	联通	172.67.77.2	0.00%	65.80ms	53.51mb/s	428.08mb	2026/02/02 23:41:46
12	联通	104.26.9.23	0.00%	66.19ms	47.01mb/s	376.08mb	2026/02/02 23:41:46
13	联通	104.26.15.125	0.00%	66.25ms	46.94mb/s	375.52mb	2026/02/02 23:41:46
14	联通	172.67.64.239	0.00%	65.14ms	46.26mb/s	370.08mb	2026/02/02 23:41:46
15	联通	172.67.72.34	0.00%	64.33ms	45.26mb/s	362.08mb	2026/02/02 23:41:46
16	联通	104.20.22.149	0.00%	62.58ms	40.94mb/s	327.52mb	2026/02/02 23:41:46
17	联通	104.20.31.80	0.00%	63.99ms	36.00mb/s	288mb	2026/02/02 23:41:46
18	联通	172.67.66.208	0.00%	63.75ms	35.60mb/s	284.8mb	2026/02/02 23:41:46
19	联通	104.20.17.160	0.00%	64.39ms	32.67mb/s	261.36mb	2026/02/02 23:41:46
20	联通	104.26.12.163	0.00%	64.20ms	29.08mb/s	232.64mb	2026/02/02 23:41:46
21	移动	104.17.172.26	0.00%	48.75ms	14.42mb/s	115.36mb	2026/02/02 23:32:52
22	移动	104.17.112.10	0.00%	47.47ms	14.14mb/s	113.12mb	2026/02/02 23:32:52
23	移动	104.17.182.59	0.00%	48.81ms	13.57mb/s	108.56mb	2026/02/02 23:32:52
24	移动	172.64.158.125	0.00%	47.96ms	13.56mb/s	108.48mb	2026/02/02 23:32:52
25	移动	172.64.155.77	0.00%	48.72ms	13.54mb/s	108.32mb	2026/02/02 23:32:52
26	移动	104.18.42.50	0.00%	48.29ms	13.49mb/s	107.92mb	2026/02/02 23:32:52
27	移动	198.41.209.112	0.00%	48.76ms	13.41mb/s	107.28mb	2026/02/02 23:32:52
28	移动	104.18.33.76	0.00%	48.70ms	13.27mb/s	106.16mb	2026/02/02 23:32:52
29	移动	104.17.31.75	0.00%	48.08ms	12.65mb/s	101.2mb	2026/02/02 23:32:52
30	移动	104.17.20.151	0.00%	48.70ms	11.73mb/s	93.84mb	2026/02/02 23:32:52
31	多线	108.162.198.143	0.00%	58.25ms	15.38mb/s	123.04mb	2026/02/02 23:42:51
32	多线	172.64.146.36	0.00%	68.15ms	14.34mb/s	114.72mb	2026/02/02 23:42:51
33	多线	172.64.52.201	0.00%	39.46ms	14.30mb/s	114.4mb	2026/02/02 23:42:51
34	多线	162.159.13.85	0.00%	67.46ms	14.03mb/s	112.24mb	2026/02/02 23:42:51
35	多线	162.159.38.59	0.00%	63.39ms	13.93mb/s	111.44mb	2026/02/02 23:42:51
36	多线	172.64.53.175	0.00%	49.27ms	13.86mb/s	110.88mb	2026/02/02 23:42:51
37	多线	104.18.46.188	0.00%	67.19ms	13.75mb/s	110mb	2026/02/02 23:42:51
38	多线	162.159.46.240	0.00%	68.22ms	13.65mb/s	109.2mb	2026/02/02 23:42:51
39	多线	162.159.39.229	0.00%	62.10ms	0.43mb/s	3.44mb	2026/02/02 23:42:51
40	多线	198.41.223.112	0.00%	67.15ms	0.13mb/s	1.04mb	2026/02/02 23:42:51
41	IPV6	2a06:98c1:50:a4d9:2418:12b1:696f:1bc4	0.00%	91.53ms	36.67mb/s	293.36mb	2026/02/02 23:34:03
42	IPV6	2a06:98c1:310e:e0b5:c31c:47d2:8c59:70f8	0.00%	91.44ms	36.50mb/s	292mb	2026/02/02 23:34:03
43	IPV6	2803:f800:51:0:b882:a5a8:329c:ce69	0.00%	91.58ms	36.47mb/s	291.76mb	2026/02/02 23:34:03
44	IPV6	2803:f800:51:67:a83c:876a:5ac3:46e5	0.00%	91.59ms	35.20mb/s	281.6mb	2026/02/02 23:34:03
45	IPV6	2a06:98c1:51:e711:6e14:5940:99cf:5266	0.00%	91.58ms	34.20mb/s	273.6mb	2026/02/02 23:34:03
46	IPV6	2a06:98c1:3108:4d9e:81f0:466c:795b:7aa0	0.00%	91.54ms	30.65mb/s	245.2mb	2026/02/02 23:34:03
47	IPV6	2803:f800:51:67:a892:7d16:7497:4166	0.00%	91.48ms	30.36mb/s	242.88mb	2026/02/02 23:34:03
48	IPV6	2803:f800:51:dee4:eaf:6937:5f07:11c0	0.00%	91.56ms	25.51mb/s	204.08mb	2026/02/02 23:34:03
49	IPV6	2a06:98c1:3100:9d32:f448:2d09:e8e7:b179	0.00%	91.56ms	7.39mb/s	59.12mb	2026/02/02 23:34:03
50	IPV6	2a06:98c1:51:52e5:9bf4:176d:daf1:d955	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/02 23:34:03
