序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.231	0.00%	44.38ms	72.76mb/s	582.08mb	2026/09/02 23:12:23
2	电信	172.64.147.184	0.00%	43.94ms	70.69mb/s	565.52mb	2026/09/02 23:12:23
3	电信	172.64.153.17	0.00%	44.73ms	70.09mb/s	560.72mb	2026/09/02 23:12:23
4	电信	104.18.45.203	0.00%	44.19ms	69.33mb/s	554.64mb	2026/09/02 23:12:23
5	电信	172.64.150.139	0.00%	44.16ms	69.22mb/s	553.76mb	2026/09/02 23:12:23
6	电信	104.18.35.46	0.00%	43.55ms	69.02mb/s	552.16mb	2026/09/02 23:12:23
7	电信	104.18.40.73	0.00%	44.73ms	68.70mb/s	549.6mb	2026/09/02 23:12:23
8	电信	104.18.44.87	0.00%	43.43ms	66.42mb/s	531.36mb	2026/09/02 23:12:23
9	电信	104.18.41.243	0.00%	42.78ms	65.49mb/s	523.92mb	2026/09/02 23:12:23
10	电信	172.64.156.27	0.00%	42.93ms	40.22mb/s	321.76mb	2026/09/02 23:12:23
11	联通	104.26.11.12	0.00%	66.22ms	54.49mb/s	435.92mb	2026/09/02 23:21:29
12	联通	162.159.153.103	0.00%	64.92ms	53.58mb/s	428.64mb	2026/09/02 23:21:29
13	联通	104.26.7.12	0.00%	66.04ms	53.57mb/s	428.56mb	2026/09/02 23:21:29
14	联通	172.67.74.57	0.00%	65.14ms	53.15mb/s	425.2mb	2026/09/02 23:21:29
15	联通	162.159.136.74	0.00%	62.95ms	52.65mb/s	421.2mb	2026/09/02 23:21:29
16	联通	162.159.132.111	0.00%	65.33ms	49.66mb/s	397.28mb	2026/09/02 23:21:29
17	联通	104.26.4.177	0.00%	65.52ms	48.98mb/s	391.84mb	2026/09/02 23:21:29
18	联通	162.159.130.215	0.00%	65.85ms	48.47mb/s	387.76mb	2026/09/02 23:21:29
19	联通	162.159.134.206	0.00%	65.07ms	47.16mb/s	377.28mb	2026/09/02 23:21:29
20	联通	104.26.8.231	0.00%	66.29ms	45.04mb/s	360.32mb	2026/09/02 23:21:29
21	移动	104.16.250.35	0.00%	51.93ms	7.27mb/s	58.16mb	2026/09/02 23:17:53
22	移动	172.64.156.188	0.00%	51.89ms	0.70mb/s	5.6mb	2026/09/02 23:17:53
23	移动	104.19.45.153	0.00%	51.27ms	0.35mb/s	2.8mb	2026/09/02 23:17:53
24	移动	104.19.46.2	0.00%	51.78ms	0.33mb/s	2.64mb	2026/09/02 23:17:53
25	移动	172.64.144.2	0.00%	51.99ms	0.30mb/s	2.4mb	2026/09/02 23:17:53
26	移动	104.19.59.80	0.00%	51.67ms	0.16mb/s	1.28mb	2026/09/02 23:17:53
27	移动	104.18.46.46	0.00%	51.64ms	0.14mb/s	1.12mb	2026/09/02 23:17:53
28	移动	104.18.42.168	0.00%	51.33ms	0.14mb/s	1.12mb	2026/09/02 23:17:53
29	移动	104.18.43.9	0.00%	51.65ms	0.13mb/s	1.04mb	2026/09/02 23:17:53
30	移动	104.17.25.59	0.00%	51.32ms	0.12mb/s	0.96mb	2026/09/02 23:17:53
31	多线	172.64.153.109	0.00%	69.68ms	15.78mb/s	126.24mb	2026/09/02 23:12:49
32	多线	172.64.229.208	0.00%	43.59ms	14.44mb/s	115.52mb	2026/09/02 23:12:49
33	多线	172.64.152.224	0.00%	69.37ms	14.36mb/s	114.88mb	2026/09/02 23:12:49
34	多线	172.64.149.100	0.00%	67.73ms	14.29mb/s	114.32mb	2026/09/02 23:12:49
