序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.195	0.00%	46.60ms	67.93mb/s	543.44mb	2026/04/16 22:42:25
2	电信	172.64.52.236	0.00%	53.74ms	62.22mb/s	497.76mb	2026/04/16 22:42:25
3	电信	162.159.45.223	0.00%	52.09ms	61.27mb/s	490.16mb	2026/04/16 22:42:25
4	电信	108.162.198.39	0.00%	52.28ms	61.22mb/s	489.76mb	2026/04/16 22:42:25
5	电信	162.159.38.180	0.00%	51.77ms	61.06mb/s	488.48mb	2026/04/16 22:42:25
6	电信	162.159.39.142	0.00%	53.21ms	60.64mb/s	485.12mb	2026/04/16 22:42:25
7	电信	172.64.53.184	0.00%	53.12ms	59.92mb/s	479.36mb	2026/04/16 22:42:25
8	电信	162.159.44.84	0.00%	52.36ms	59.15mb/s	473.2mb	2026/04/16 22:42:25
9	电信	172.64.50.183	0.00%	53.64ms	49.48mb/s	395.84mb	2026/04/16 22:42:25
10	电信	172.64.33.13	0.00%	52.97ms	39.55mb/s	316.4mb	2026/04/16 22:42:25
11	联通	104.26.14.132	0.00%	63.12ms	54.06mb/s	432.48mb	2026/04/16 22:44:32
12	联通	104.26.15.234	0.00%	69.87ms	53.82mb/s	430.56mb	2026/04/16 22:44:32
13	联通	172.67.79.68	0.00%	63.23ms	49.69mb/s	397.52mb	2026/04/16 22:44:32
14	联通	104.20.28.237	0.00%	64.90ms	49.40mb/s	395.2mb	2026/04/16 22:44:32
15	联通	172.67.70.14	0.00%	69.64ms	49.06mb/s	392.48mb	2026/04/16 22:44:32
16	联通	104.26.0.186	0.00%	61.94ms	48.99mb/s	391.92mb	2026/04/16 22:44:32
17	联通	104.26.4.103	0.00%	64.99ms	48.61mb/s	388.88mb	2026/04/16 22:44:32
18	联通	172.67.78.59	0.00%	63.55ms	46.27mb/s	370.16mb	2026/04/16 22:44:32
19	联通	104.26.9.166	0.00%	69.61ms	44.88mb/s	359.04mb	2026/04/16 22:44:32
20	联通	104.26.2.61	0.00%	62.93ms	44.64mb/s	357.12mb	2026/04/16 22:44:32
21	移动	104.19.147.33	0.00%	48.97ms	22.66mb/s	181.28mb	2026/04/16 22:32:48
22	移动	104.17.169.76	0.00%	48.85ms	18.27mb/s	146.16mb	2026/04/16 22:32:48
23	移动	104.17.164.44	0.00%	47.83ms	14.41mb/s	115.28mb	2026/04/16 22:32:48
24	移动	104.16.255.234	0.00%	48.04ms	14.19mb/s	113.52mb	2026/04/16 22:32:48
25	移动	104.17.22.245	0.00%	48.54ms	14.18mb/s	113.44mb	2026/04/16 22:32:48
26	移动	104.17.151.116	0.00%	48.36ms	13.62mb/s	108.96mb	2026/04/16 22:32:48
27	移动	104.17.16.233	0.00%	48.72ms	13.32mb/s	106.56mb	2026/04/16 22:32:48
28	移动	104.17.184.101	0.00%	49.04ms	12.76mb/s	102.08mb	2026/04/16 22:32:48
29	移动	104.17.109.243	0.00%	48.61ms	12.57mb/s	100.56mb	2026/04/16 22:32:48
30	移动	104.16.146.6	0.00%	48.44ms	9.43mb/s	75.44mb	2026/04/16 22:32:48
31	多线	104.18.41.118	0.00%	66.70ms	16.55mb/s	132.4mb	2026/04/16 22:42:45
32	多线	172.64.52.232	0.00%	62.23ms	15.81mb/s	126.48mb	2026/04/16 22:42:45
33	多线	172.64.229.119	0.00%	53.68ms	15.31mb/s	122.48mb	2026/04/16 22:42:45
34	多线	162.159.2.180	0.00%	64.52ms	14.41mb/s	115.28mb	2026/04/16 22:42:45
35	多线	162.159.45.208	0.00%	63.15ms	14.34mb/s	114.72mb	2026/04/16 22:42:45
36	多线	162.159.32.94	0.00%	67.22ms	14.06mb/s	112.48mb	2026/04/16 22:42:45
37	多线	172.64.33.188	0.00%	67.66ms	1.22mb/s	9.76mb	2026/04/16 22:42:45
38	多线	162.159.38.38	0.00%	55.53ms	0.26mb/s	2.08mb	2026/04/16 22:42:45
39	多线	108.162.198.226	0.00%	63.33ms	0.18mb/s	1.44mb	2026/04/16 22:42:45
40	多线	162.159.62.224	0.00%	65.06ms	0.16mb/s	1.28mb	2026/04/16 22:42:45
41	IPV6	2a06:98c1:3102:db03:31ea:376e:4ee4:6335	0.00%	91.73ms	36.41mb/s	291.28mb	2026/04/16 22:34:33
42	IPV6	2a06:98c1:50:0:d280:7111:2cfc:7756	0.00%	91.77ms	36.32mb/s	290.56mb	2026/04/16 22:34:33
43	IPV6	2a06:98c1:3104:5a:4e80:19d:62f6:5b9	0.00%	91.74ms	36.26mb/s	290.08mb	2026/04/16 22:34:33
44	IPV6	2803:f800:50:a7be:c189:e691:d3e2:6370	0.00%	91.75ms	35.48mb/s	283.84mb	2026/04/16 22:34:33
45	IPV6	2a06:98c1:310c:262:7046:562d:e49b:ea72	0.00%	91.76ms	34.29mb/s	274.32mb	2026/04/16 22:34:33
46	IPV6	2803:f800:51:8b:84c8:60db:c82d:1731	0.00%	91.75ms	33.70mb/s	269.6mb	2026/04/16 22:34:33
47	IPV6	2a06:98c1:310a:9f:a975:3b32:de65:722a	0.00%	91.62ms	31.21mb/s	249.68mb	2026/04/16 22:34:33
48	IPV6	2a06:98c1:3104:e0af:de56:b14:6a5a:72d4	0.00%	91.77ms	30.39mb/s	243.12mb	2026/04/16 22:34:33
49	IPV6	2a06:98c1:310c:bc:4a31:9815:fd55:4ca9	0.00%	91.78ms	28.38mb/s	227.04mb	2026/04/16 22:34:33
50	IPV6	2a06:98c1:3107:affa:f979:efa1:47ed:be86	0.00%	91.69ms	27.70mb/s	221.6mb	2026/04/16 22:34:33
