序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.225	0.00%	51.72ms	63.80mb/s	510.4mb	2025/12/14 11:22:32
2	电信	108.162.198.47	0.00%	51.88ms	63.39mb/s	507.12mb	2025/12/14 11:22:32
3	电信	172.64.52.64	0.00%	52.09ms	62.57mb/s	500.56mb	2025/12/14 11:22:32
4	电信	162.159.38.148	0.00%	52.10ms	62.31mb/s	498.48mb	2025/12/14 11:22:32
5	电信	162.159.44.224	0.00%	51.57ms	61.87mb/s	494.96mb	2025/12/14 11:22:32
6	电信	162.159.45.204	0.00%	51.11ms	61.42mb/s	491.36mb	2025/12/14 11:22:32
7	电信	162.159.39.77	0.00%	51.60ms	59.50mb/s	476mb	2025/12/14 11:22:32
8	电信	172.64.229.25	0.00%	55.91ms	57.66mb/s	461.28mb	2025/12/14 11:22:32
9	电信	104.18.38.204	0.00%	91.14ms	38.44mb/s	307.52mb	2025/12/14 11:22:32
10	电信	162.159.35.78	0.00%	91.18ms	38.13mb/s	305.04mb	2025/12/14 11:22:32
11	联通	104.20.28.169	0.00%	127.05ms	4.22mb/s	33.76mb	2025/12/14 11:22:16
12	联通	172.67.70.101	0.00%	124.52ms	1.30mb/s	10.4mb	2025/12/14 11:22:16
13	联通	172.67.75.29	0.00%	125.85ms	1.16mb/s	9.28mb	2025/12/14 11:22:16
14	联通	172.67.77.185	0.00%	126.55ms	0.46mb/s	3.68mb	2025/12/14 11:22:16
15	联通	104.20.20.73	0.00%	123.75ms	0.31mb/s	2.48mb	2025/12/14 11:22:16
16	联通	172.67.68.4	0.00%	126.81ms	0.31mb/s	2.48mb	2025/12/14 11:22:16
17	联通	104.20.17.216	0.00%	126.19ms	0.27mb/s	2.16mb	2025/12/14 11:22:16
18	联通	104.20.26.121	0.00%	127.40ms	0.27mb/s	2.16mb	2025/12/14 11:22:16
19	联通	104.20.29.17	0.00%	123.71ms	0.25mb/s	2mb	2025/12/14 11:22:16
20	联通	172.67.71.23	0.00%	125.77ms	0.22mb/s	1.76mb	2025/12/14 11:22:16
21	移动	104.19.40.93	0.00%	51.37ms	7.71mb/s	61.68mb	2025/12/14 11:17:56
22	移动	104.19.32.98	0.00%	49.66ms	4.92mb/s	39.36mb	2025/12/14 11:17:56
23	移动	104.19.39.193	0.00%	50.52ms	4.31mb/s	34.48mb	2025/12/14 11:17:56
24	移动	104.19.37.110	0.00%	50.31ms	4.31mb/s	34.48mb	2025/12/14 11:17:56
25	移动	104.19.36.148	0.00%	50.74ms	3.19mb/s	25.52mb	2025/12/14 11:17:56
26	移动	104.19.54.29	0.00%	51.19ms	2.15mb/s	17.2mb	2025/12/14 11:17:56
27	移动	104.19.49.144	0.00%	49.87ms	1.78mb/s	14.24mb	2025/12/14 11:17:56
28	移动	104.18.85.1	0.00%	50.85ms	1.57mb/s	12.56mb	2025/12/14 11:17:56
29	移动	104.19.60.174	0.00%	48.56ms	1.33mb/s	10.64mb	2025/12/14 11:17:56
30	移动	104.19.42.150	0.00%	51.08ms	1.29mb/s	10.32mb	2025/12/14 11:17:56
31	多线	162.159.39.65	0.00%	56.22ms	18.02mb/s	144.16mb	2025/12/14 11:22:56
32	多线	162.159.33.105	0.00%	66.84ms	14.41mb/s	115.28mb	2025/12/14 11:22:56
33	多线	162.159.45.7	0.00%	63.31ms	14.24mb/s	113.92mb	2025/12/14 11:22:56
34	多线	172.64.229.174	0.00%	49.19ms	13.93mb/s	111.44mb	2025/12/14 11:22:56
35	多线	172.64.53.55	0.00%	41.41ms	13.79mb/s	110.32mb	2025/12/14 11:22:56
36	多线	172.64.52.115	0.00%	41.42ms	13.69mb/s	109.52mb	2025/12/14 11:22:56
37	多线	162.159.44.13	0.00%	57.71ms	11.35mb/s	90.8mb	2025/12/14 11:22:56
38	多线	162.159.38.141	0.00%	58.04ms	0.14mb/s	1.12mb	2025/12/14 11:22:56
39	多线	108.162.198.123	0.00%	43.88ms	0.14mb/s	1.12mb	2025/12/14 11:22:56
40	多线	108.162.196.198	0.00%	65.30ms	0.14mb/s	1.12mb	2025/12/14 11:22:56
41	IPV6	2a06:98c1:3107::6493:bbbf	0.00%	91.91ms	40.18mb/s	321.44mb	2025/12/14 11:04:56
42	IPV6	2803:f800:50:f3ea:e899:4ae9:228f:20f7	0.00%	91.76ms	36.07mb/s	288.56mb	2025/12/14 11:04:56
43	IPV6	2803:f800:50:fa:2c51:3a6c:824c:d8d7	0.00%	91.71ms	34.62mb/s	276.96mb	2025/12/14 11:04:56
44	IPV6	2a06:98c1:3103:af5:5747:2c77:a531:7695	0.00%	91.91ms	33.62mb/s	268.96mb	2025/12/14 11:04:56
45	IPV6	2a06:98c1:3103:cd5:1964:6bb8:ba51:dc8b	0.00%	91.82ms	33.21mb/s	265.68mb	2025/12/14 11:04:56
46	IPV6	2803:f800:50:f3ea:7dc:ca62:d6fd:ca5	0.00%	91.91ms	30.70mb/s	245.6mb	2025/12/14 11:04:56
47	IPV6	2a06:98c1:3105:d0:72c9:dba6:25a4:8088	0.00%	91.80ms	29.30mb/s	234.4mb	2025/12/14 11:04:56
48	IPV6	2a06:98c1:310c:0:4191:cbd5:d1e0:5295	0.00%	91.83ms	25.25mb/s	202mb	2025/12/14 11:04:56
49	IPV6	2a06:98c1:310a:5f:2c8d:631:a1b0:8f22	0.00%	91.93ms	21.98mb/s	175.84mb	2025/12/14 11:04:56
50	IPV6	2a06:98c1:3103:c5c:b3ad:3b44:12a5:f380	0.00%	91.84ms	1.46mb/s	11.68mb	2025/12/14 11:04:56
